"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x3314031424","x1379957291374493702",2021-04-08 00:40:31,"rnaErin","The Bee isn't a fan of #Rstats https://t.co/cysf46vN7X",0,0
"x844152803991994368","x1379955309972758529",2021-04-08 00:32:38,"rweekly_live","A Deep Learning Classifier of New Testament Verse Authorship using the R Keras Package #rstats #datascience https://t.co/XCJvS2DG4Q",0,1
"x844152803991994368","x1379728780793683976",2021-04-07 09:32:30,"rweekly_live","Over and Over: Preprint revisions on bioRxiv #rstats #datascience https://t.co/q5Z0EToUTr",1,2
"x844152803991994368","x1379887351149780997",2021-04-07 20:02:36,"rweekly_live","R data.table: update-by-reference joins #rstats #datascience https://t.co/zvnTZqJ7Yf",3,3
"x844152803991994368","x1379615541917270016",2021-04-07 02:02:31,"rweekly_live","A Deep Learning Classifier of New Testament Verse Authorship using the R Keras Package #rstats #datascience https://t.co/smRaVnxlo7",7,7
"x1026075110569070593","x1379825065244565506",2021-04-07 15:55:06,"JoachimSchork","How to make the background of a ggplot2 graphic transparent using the R programming language: https://t.co/SS5ShJdVzW

#programming #RStats #ggplot2 #VisualAnalytics #coding #Rpackage #tidyverse",5,5
"x1026075110569070593","x1379954682500677636",2021-04-08 00:30:09,"JoachimSchork","How to read &amp; write multiple CSV-files within for-loops using the R programming language: https://t.co/F0bT9sRhXm

#RStats #R #StatisticalAnalysis",0,0
"x1026075110569070593","x1379684121757237250",2021-04-07 06:35:02,"JoachimSchork","Introduction on drawing venn diagrams using the R programming language: https://t.co/Yb6adN9sW1

#DataViz #statisticsclass #DataVisualization #RStats",7,3
"x1104071624645623809","x1379592846295064578",2021-04-07 00:32:20,"AdanZBecerra1","@jon_y_huang I always tell ppl that I use tidyverse because I am a bad programmer.

We will never be good enough for the #rstats hipsters",5,2
"x1104071624645623809","x1379952189469298690",2021-04-08 00:20:14,"AdanZBecerra1","Unless there are further disruptions, I ended up NOT being ratio'd on this #rstats tweet! https://t.co/fkNkh2d5Vp",1,2
"x1112733193667514369","x1379948985817907205",2021-04-08 00:07:31,"j_marlier","#30DayChartChallenge D7 : Physical. Mass shootings in the US in 2021.

Data : @GunDeaths 

#dataviz #rstats https://t.co/pNCvJjhle5",0,2
"x761799570426765312","x1379948856402673667",2021-04-08 00:07:00,"vosonlab","Get started with the voson.tcn R package to explore Twitter conversation networks: https://t.co/Lg7EQuhZk5
#APIv2 #Twitter #rstats #SNA #networks @RobAckland @ANU_SOCY https://t.co/DucLLJB29a",4,2
"x29983351","x1379946510801108995",2021-04-07 23:57:40,"robertodepinho","Hot Spots (novos casos/habitantes-14 dias):RO AP MT

Ajustes exponenciais em períodos superpostos de 9(1+7+1) dias da média móvel de novos casos

Números indicam o coef.(%) de crescimento diário.

Faça o gráfico do seu estado ou cidade: https://t.co/KEQ0WQBf2Z
#Rstats 
2/5 https://t.co/8O1f2tYbz4",0,1
