"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x1244762173890424833","x1410766133406306313",2021-07-02 01:03:51,"bitdotioinc","https://t.co/47sNYYED5j - very cool ipython-like interface to R #RStats",0,1
"x1327925920624087040","x1410765164337516544",2021-07-02 01:00:00,"EasternStyle1","An intelligent inspection robot and operation and maintenance personnel patrol the substation equipment in the station.#Programming #IoT #AI #100DaysOfCode #ML #Airdrop #Python #Analytics #Serverless #womenwhocode #cybersecurity #CodeNewbie #DataScience #5G #RTXOn #RStats https://t.co/kthFFRHVBQ",6,16
"x1327925920624087040","x1410644368420225027",2021-07-01 17:00:00,"EasternStyle1","Engineers debug welding robots to accelerate industrial intelligence.#Programming #IoT #AI #100DaysOfCode #MachineLearning #ML #Airdrop #Python #CloudComputing #Analytics #Serverless #womenwhocode #cybersecurity #CodeNewbie #DataScience #5G #RTXOn #RStats https://t.co/xbfNiW5bhL",6,16
"x1327925920624087040","x1410750064495005697",2021-07-02 00:00:00,"EasternStyle1","Intelligent 3D Warehouse.#Programming #IoT #AI #100DaysOfCode #MachineLearning #ML #Airdrop #Python #CloudComputing #Analytics #Serverless #womenwhocode #cybersecurity #CodeNewbie #DataScience #5G #RTXOn #RStats https://t.co/jSajWYCb2T",3,15
"x1327925920624087040","x1410659467616731138",2021-07-01 18:00:00,"EasternStyle1","Automation, digitalization and intelligentization are not only technological revolutions, but also social revolutions.#Programming #IoT #AI #100DaysOfCode #ML #Airdrop #Python #Analytics #Serverless #womenwhocode #cybersecurity #CodeNewbie #DataScience #5G #RTXOn #RStats https://t.co/jGQBucmON0",1,6
"x1327925920624087040","x1410674570990960646",2021-07-01 19:00:01,"EasternStyle1","Bentley engine manufacturing assembly process.#Programming #IoT #AI #100DaysOfCode #MachineLearning #ML #Airdrop #Python #CloudComputing #Analytics #Serverless #womenwhocode #cybersecurity #CodeNewbie #DataScience #5G #RTXOn #RStats https://t.co/7zJVKGHvlv",1,7
"x268619848","x1410746215264702464",2021-07-01 23:44:42,"Sheraj99","Understanding Convolutions by #TensorFlow vs. Hand. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/tiFjuKdaZn",17,31
"x268619848","x1410621377804185600",2021-07-01 15:28:39,"Sheraj99","Papers with Code Newsletter. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/E2q1kuTjEy",4,17
"x268619848","x1410759431147687947",2021-07-02 00:37:13,"Sheraj99","Feature Selection and EDA in ML. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/DJhb4yK85s",6,19
"x268619848","x1410761630598762497",2021-07-02 00:45:58,"Sheraj99","Probability Distributions in #MachineLearning (Part 2). #BigData #Analytics #DataScience #AI #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Statistics #Programming #Coding #100DaysofCode 
https://t.co/13cszczgf3",9,17
