"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x1562733062","x1427435004527775745",2021-08-17 01:00:00,"TeldatCorp","Solution 5G FWA for enterprise | Business opportunities
https://t.co/HmA0j2fBXB

#Teldat5GFWA
#SDWAN #mobility #IoT #Security #technology #edgecomputing #FutureofWork #Cloud #cloudcomputing #tech #RPA #DigitalTransformation #Automation #AI #Rstats https://t.co/3Ep9Hry0It",0,0
"x1562733062","x1427419911891062785",2021-08-17 00:00:01,"TeldatCorp","Understanding 5G FWA for enterprise

https://t.co/7nagNqXNZ0
#Teldat5GFWA
#SDWAN #mobility #IoT #Security #technology #edgecomputing #FutureofWork #Cloud #cloudcomputing #tech #RPA #DigitalTransformation #Automation #AI #Rstats #wireless #fixedwireless https://t.co/eVzGcsuXFF",1,2
"x1562733062","x1427419907071873028",2021-08-17 00:00:00,"TeldatCorp","Understanding 5G FWA for enterprise

https://t.co/UhaTiNOTQ3

#Teldat5GFWA
#SDWAN #mobility #IoT #Security #technology #edgecomputing #FutureofWork #Cloud #cloudcomputing #tech #RPA #DigitalTransformation #Automation #AI #Rstats #wireless #fixedwireless https://t.co/YcwrOWKjYd",2,1
"x1562733062","x1427208520781471746",2021-08-16 10:00:02,"TeldatCorp","The ultimate solution 📢| Teldat ´5G network resilience 
Automatic 5G WAN resiliency for any router branded branch offices

https://t.co/gMJIFk4eP9

#mobility #IoT #SDWAN #security #Cloud #cloudcomputing  #DigitalTransformation #Automation #AI #Rstats #Reactjs #EdgeComputing https://t.co/IfP92UB8jf",0,5
"x1562733062","x1427253810637025289",2021-08-16 13:00:00,"TeldatCorp","Solution 5G FWA for enterprise | Business opportunities
https://t.co/HmA0j2fBXB

#Teldat5GFWA
#SDWAN #mobility #IoT #Security #technology #edgecomputing #FutureofWork #Cloud #cloudcomputing #tech #RPA #DigitalTransformation #Automation #AI #Rstats https://t.co/2Nm0TIlfHE",1,0
"x1562733062","x1427238719338156046",2021-08-16 12:00:02,"TeldatCorp","Understanding 5G FWA for enterprise

https://t.co/UhaTiO6uHB

#Teldat5GFWA
#SDWAN #mobility #IoT #Security #technology #edgecomputing #FutureofWork #Cloud #cloudcomputing #tech #RPA #DigitalTransformation #Automation #AI #Rstats #wireless #fixedwireless https://t.co/i80RhA3NK7",2,2
"x1562733062","x1427238713805860868",2021-08-16 12:00:00,"TeldatCorp","Understanding 5G FWA for enterprise

https://t.co/7nagNqGcAq
#Teldat5GFWA
#SDWAN #mobility #IoT #Security #technology #edgecomputing #FutureofWork #Cloud #cloudcomputing #tech #RPA #DigitalTransformation #Automation #AI #Rstats #wireless #fixedwireless https://t.co/gORHgfk5Gv",1,1
"x1562733062","x1427253813283491841",2021-08-16 13:00:00,"TeldatCorp","Solution 5G FWA for enterprise | Business opportunities
https://t.co/HmA0j2xcP9

#Teldat5GFWA
#SDWAN #mobility #IoT #Security #technology #edgecomputing #FutureofWork #Cloud #cloudcomputing #tech #RPA #DigitalTransformation #Automation #AI #Rstats https://t.co/aBjihEX0ij",1,0
"x935569091678691328","x1427434367912120324",2021-08-17 00:57:28,"tidyversetweets","Passing column names as dot-dot-dot for non-standard evaluation on qplot() #tidyverse #rstats https://t.co/YEbtuRmT2w",0,1
"x935569091678691328","x1427434368511877127",2021-08-17 00:57:28,"tidyversetweets","R: Changing vertex labels with dagitty DAG plots/figures #tidyverse #rstats https://t.co/Z52PVVIhbT",0,1
"x935569091678691328","x1427280264573689859",2021-08-16 14:45:07,"tidyversetweets","How to print single asterisk in R Markdown table using 'kable'? #tidyverse #rstats https://t.co/XTDnnghZ8b",1,2
"x935569091678691328","x1427434367358484490",2021-08-17 00:57:28,"tidyversetweets","geom_scatterpie - how to make pie charts with equally-sized sections but with the colours determined by the data? #tidyverse #rstats https://t.co/O8bfJPP1R1",0,1
"x935569091678691328","x1427434366091857925",2021-08-17 00:57:27,"tidyversetweets","Loop through file directory of PDF's, apply function one by one and save Each as xlsx file #tidyverse #rstats https://t.co/0kzYY5QiGV",0,1
"x935569091678691328","x1427176734449876994",2021-08-16 07:53:43,"tidyversetweets","Get Max value by category as a new column in R #tidyverse #rstats https://t.co/nEBYyoE7Ki",1,1
"x935569091678691328","x1427167026053750785",2021-08-16 07:15:09,"tidyversetweets","Rmd-files not included after being edited #tidyverse #rstats https://t.co/r1R8f4LGQQ",0,0
"x935569091678691328","x1427186728817897473",2021-08-16 08:33:26,"tidyversetweets","shiny plotly failed to plot the series line plot actively after applying the filter #tidyverse #rstats https://t.co/NRGGuHRE1N",0,1
"x935569091678691328","x1427377572992622594",2021-08-16 21:11:47,"tidyversetweets","Extract Part of File Name and Mutate into Column dplyr R #tidyverse #rstats https://t.co/oNoMKMGchE",1,2
"x935569091678691328","x1427398652256034826",2021-08-16 22:35:33,"tidyversetweets","Fill Column Downwards by Index # R #tidyverse #rstats https://t.co/wXxVADTNVv",1,2
"x935569091678691328","x1427398651664605189",2021-08-16 22:35:32,"tidyversetweets","Printing from a function in Rmarkdown that allows newlines and escaping Markdown and Latex commands #tidyverse #rstats https://t.co/Tr6lURkPbo",1,2
"x935569091678691328","x1427377573550428162",2021-08-16 21:11:47,"tidyversetweets","Extracting data I need from CSV API output #tidyverse #rstats https://t.co/BpwKLjbDs6",1,2
"x935569091678691328","x1427355077342285830",2021-08-16 19:42:24,"tidyversetweets","how to change titles and add captions in tidyverse #tidyverse #rstats https://t.co/bCk6Y0DvtM",1,2
"x935569091678691328","x1427355076788633602",2021-08-16 19:42:23,"tidyversetweets","translating string matches to a vector of binary elements #tidyverse #rstats https://t.co/oAnBysewnS",1,2
"x935569091678691328","x1427280264007495683",2021-08-16 14:45:07,"tidyversetweets","How can I fill missing values based on a condition in R #tidyverse #rstats https://t.co/liHL6WM5fJ",1,2
