"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x103516223","x1441208600983003137",2021-09-24 01:11:21,"mdsumner","#rstats two things we don't talk about enough:

- {ff} out of memory arrays can be used transparently with {raster} native files

- GDAL's support for {raster} native files isn't comprehensive (RRASTER)

{ffraster} a bit of work on the first point, https://t.co/GfcQdyWmWz",0,1
"x103516223","x1440846080560668684",2021-09-23 01:10:49,"mdsumner","ok time to do some checking ... #rstats https://t.co/nvjtyVwREm",1,1
"x103516223","x1440956562600652804",2021-09-23 08:29:50,"mdsumner","this entirely replaces #rstats {ceramic}, much faster, v low plumbing, no files (so if you want tile files that's a different task ... quite properly ...)

I'll get the elevation mapbox PNGs going too, this works the same as any other GDAL readable source do it's way less cruft",2,0
"x103516223","x1441010785338081284",2021-09-23 12:05:18,"mdsumner","template helpers for raw mapbox tile urls, so I can trouble shoot if they actually exist ... or I'm doing syntax or api-key wrong #rstats https://t.co/XRI2TlsKaC",0,0
"x103516223","x1440933887354441731",2021-09-23 06:59:44,"mdsumner","#rstats #Mapbox  imagery via GDAL, need a mapbox key,  and {gdalio} 📦 from github

configure the output grid raw (as here) or use a raster/stars/terra object input to gdalio_set_default_grid()

code: https://t.co/XbkvuLKH03 https://t.co/IeX5Y4X8DN",19,2
"x103516223","x1441020864342810626",2021-09-23 12:45:21,"mdsumner","hurrah learnt a lot today/this week/this year/omg

happy school holidays 😇   #gdal #mapbox #rstats https://t.co/m2NipUBhXQ",0,0
"x935569091678691328","x1440944443369078786",2021-09-23 07:41:41,"tidyversetweets","Why does using renderPrint() in combination with a .csv file read by read_csv2 produce a strange indexing bar in my output? #tidyverse #rstats https://t.co/eQ7INCkky0",0,0
"x935569091678691328","x1441208351002615808",2021-09-24 01:10:21,"tidyversetweets","geom_signif between boxplots of different x and same group #tidyverse #rstats https://t.co/VoVCISMsef",0,0
"x935569091678691328","x1441068051923759108",2021-09-23 15:52:51,"tidyversetweets","Can _any_ object be wrapped as a reactive variable? #tidyverse #rstats https://t.co/wHdyhBKwuH",0,0
"x935569091678691328","x1441113646214516742",2021-09-23 18:54:02,"tidyversetweets","polr OLS omitting coefficients? #tidyverse #rstats https://t.co/DPEntoSdYU",1,1
"x935569091678691328","x1440986430210289664",2021-09-23 10:28:31,"tidyversetweets","Manually select details of stacked horizontal bar chart #tidyverse #rstats https://t.co/xvd7OEO0QR",0,0
"x935569091678691328","x1441113647481167875",2021-09-23 18:54:02,"tidyversetweets","How to add p-values over grouped barplots #tidyverse #rstats https://t.co/Ih7SCLtGaQ",1,1
"x935569091678691328","x1441208351623315466",2021-09-24 01:10:22,"tidyversetweets","Randomly Selecting Items from a List #tidyverse #rstats https://t.co/qYtgpGjG6u",0,0
"x935569091678691328","x1441099744353284101",2021-09-23 17:58:48,"tidyversetweets","Combine different observations into new variable using R #tidyverse #rstats https://t.co/3axE5xkxSw",0,0
"x935569091678691328","x1441096426067410945",2021-09-23 17:45:36,"tidyversetweets","Can you stack group bars on top of other bars in R? #tidyverse #rstats https://t.co/AZ5m5YTH7k",0,0
"x935569091678691328","x1440941232612646914",2021-09-23 07:28:55,"tidyversetweets","Package Edgar: Scraping Exhibits of 10-k / 8-k filings #tidyverse #rstats https://t.co/6lUQONlISm",0,0
"x935569091678691328","x1441113646944296960",2021-09-23 18:54:02,"tidyversetweets","data column not recognized in the ggplot geom_hline #tidyverse #rstats https://t.co/9A61cSWRw0",1,1
"x935569091678691328","x1441065359654760449",2021-09-23 15:42:10,"tidyversetweets","Simple histogram of two variables with ggplot #tidyverse #rstats https://t.co/7hsCRUME05",0,0
"x935569091678691328","x1441007910209957888",2021-09-23 11:53:53,"tidyversetweets","Calculate time between outliers -within a group #tidyverse #rstats https://t.co/FDzqnYam3g",0,0
"x935569091678691328","x1440916690276028420",2021-09-23 05:51:24,"tidyversetweets","Creating multiple plots using same dataframe using conditions in ggplot2 #tidyverse #rstats https://t.co/OzAbt219Yd",0,0
"x935569091678691328","x1441022416973492228",2021-09-23 12:51:31,"tidyversetweets","rmarkdown ggplot tufte theme background color #tidyverse #rstats https://t.co/MoDMiAiagh",0,0
"x935569091678691328","x1441105886454247431",2021-09-23 18:23:12,"tidyversetweets","How to decrease verbosity in my Shiny App #tidyverse #rstats https://t.co/nTbik64seQ",0,0
"x935569091678691328","x1441065360342478864",2021-09-23 15:42:10,"tidyversetweets","Concatenating strings / rows using dplyr, group_by with mutate() or summarize() &amp; str_c() or paste() &amp; collapse, but maintain NA &amp; all strings #tidyverse #rstats https://t.co/kqkXpQSfYK",0,0
"x935569091678691328","x1441180810804011011",2021-09-23 23:20:55,"tidyversetweets","GGplot wont return/show a plot in r #tidyverse #rstats https://t.co/93aAHUYh4e",0,0
"x935569091678691328","x1440970084659433474",2021-09-23 09:23:34,"tidyversetweets","label specified via geom_mark_rect dissapears when to are combing ggplots using patchwork #tidyverse #rstats https://t.co/ZvepRNxXFX",0,0
"x935569091678691328","x1440970084139376641",2021-09-23 09:23:34,"tidyversetweets","Suppress elements from legend #tidyverse #rstats https://t.co/ApjdHYsXxv",0,0
"x935569091678691328","x1441082842298011649",2021-09-23 16:51:38,"tidyversetweets","Subsetting a dataframe with dplyr by first a categorial variable and the classwise frequency of a given value range within a second variable #tidyverse #rstats https://t.co/Xle1skw4vn",0,0
"x935569091678691328","x1441175259596664832",2021-09-23 22:58:52,"tidyversetweets","Read mutiple html links with rvest #tidyverse #rstats https://t.co/nNVUc0zn3Z",0,0
"x935569091678691328","x1441093775577600003",2021-09-23 17:35:04,"tidyversetweets","Moving the y scale in ggplot, geom_col #tidyverse #rstats https://t.co/aNHqmRjFjZ",0,0
"x935569091678691328","x1440828420951199746",2021-09-23 00:00:39,"tidyversetweets","Issue with installing package that is not on a CRAN mirror #tidyverse #rstats https://t.co/qCMGtUxw48",1,1
"x935569091678691328","x1441051374637125648",2021-09-23 14:46:35,"tidyversetweets","I am trying to change the toc font size on the sidebar in material RMD format #tidyverse #rstats https://t.co/DUUq0xbIQr",0,0
"x935569091678691328","x1441037554527051776",2021-09-23 13:51:40,"tidyversetweets","Databases won&amp;#39;t merge even though they have same columns. problem when importing? #tidyverse #rstats https://t.co/TTXAJYVdRV",0,1
"x935569091678691328","x1441105885103726595",2021-09-23 18:23:12,"tidyversetweets","filter data between two date period #tidyverse #rstats https://t.co/0eATepFXxH",0,1
"x935569091678691328","x1441105884206096390",2021-09-23 18:23:11,"tidyversetweets","How can I make this boxplot using ggplot? #tidyverse #rstats https://t.co/t6HMNkD1M8",0,1
"x935569091678691328","x1440896639754018821",2021-09-23 04:31:44,"tidyversetweets","Transform list into a long dataframe #tidyverse #rstats https://t.co/jSFYeyZ8r6",0,0
"x935569091678691328","x1440896639242285057",2021-09-23 04:31:44,"tidyversetweets","Collapse one facet when using facet_grid with multiple variables #tidyverse #rstats https://t.co/LZ73Q89wm8",0,0
"x935569091678691328","x1440963998560686080",2021-09-23 08:59:23,"tidyversetweets","Multiple factoextra plots #tidyverse #rstats https://t.co/A2XNsk0i6V",0,0
"x935569091678691328","x1440993296499679233",2021-09-23 10:55:48,"tidyversetweets","selectizeInput paramter 'multiple' unchangeable when updated server-side #tidyverse #rstats https://t.co/AunwlOu5qW",0,1
"x935569091678691328","x1440963997596102656",2021-09-23 08:59:23,"tidyversetweets","""Could not find function read.excel"" despite successful installation in R #tidyverse #rstats https://t.co/6z1Lndxr9m",0,0
