"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x56569175","x1381042962738581505",2021-04-11 00:34:35,"Chazkon","Acaban de publicar un nuevo informe epidemiológico #COVID19 #Chile y actualicé el visor de casos nuevos diarios por comunas #rstats 

👉Puedes revisarlo en https://t.co/Jc50tfNDzH

👉Acá puedes ver el código que usé https://t.co/OWJXth2jfK

Saludos! https://t.co/4ABlPyZqiE",0,1
"x1026075110569070593","x1381041830062620676",2021-04-11 00:30:05,"JoachimSchork","How to zoom into a ggplot2 plot without removing data using the R programming language: https://t.co/uOQkELCpU9

#datastructure #VisualAnalytics #tidyverse #R #Rpackage #datavis #RStats #database #ggplot2",0,2
"x1026075110569070593","x1380770048810364928",2021-04-10 06:30:07,"JoachimSchork","How to create a table containing frequencies, proportions &amp; percentages of a numeric vector using the R programming language: https://t.co/mkVXUJgsdo

#RStats #R #DataScientist #datastructure",5,2
"x1026075110569070593","x1380909711445405700",2021-04-10 15:45:05,"JoachimSchork","How to loop through a list in the R programming language: https://t.co/e3NC7pmVsI

#DataScience #RStats #Statistics",11,5
"x1094022475736903687","x1381038247971856384",2021-04-11 00:15:51,"themis277","Data Analyst: PowerBI,PowerPivot,PowerQuery,PivotChart,DAX
https://t.co/xQ4FXQOlVH
#Python #Rstats #ml #research #DataScience #DataAnalyst https://t.co/xQ4FXQOlVH",0,1
"x1178641318039478273","x1381037840784576525",2021-04-11 00:14:14,"RLadiesAbuja","Our next webinar is going to be focused on how R is transforming the healthcare sector as we host @eppydoc, . Join us. @RLadiesGlobal @RLadiesNairobi @RLadiesTunis @rladieslagos @AbujaRUG @LagosRUsers @ibadan_r @IbadanRusers 
#rstats #rstudio 
https://t.co/rTk2FxO1JD",2,1
"x29983351","x1381036814920790017",2021-04-11 00:10:09,"robertodepinho","Hot Spots (novos casos/habitantes-14 dias):RO MT AP

Ajustes exponenciais em períodos superpostos de 9(1+7+1) dias da média móvel de novos casos

Números indicam o coef.(%) de crescimento diário.

Faça o gráfico do seu estado ou cidade: https://t.co/KEQ0WQBf2Z
#Rstats 
2/5 https://t.co/sV0H5rcOMc",0,1
"x29983351","x1381036634909646848",2021-04-11 00:09:26,"robertodepinho","Ajustes de projeções exponenciais para períodos superpostos de 9(1+7+1) dias da média móvel de casos e mortes diárias. 

Números indicam o coef.(%) de crescimento diário.

#Rstats (5/7) https://t.co/VbcWFJlIs3",0,1
"x29983351","x1381036555180064769",2021-04-11 00:09:07,"robertodepinho","Brasil
Novos casos: 67.583 (10-abr)
Média 7 dias: 70.006
Dia anterior: 66.265

Mortes no dia: 2.509
Média 7 dias: 3.012
Dia anterior: 2.938

Casos acumulados: 13.449.940

Mortes: 351.590

#Rstats (2/7) https://t.co/iwtvNGsWmO",0,1
"x29983351","x1380674527122878465",2021-04-10 00:10:33,"robertodepinho","Hot Spots (novos casos-14 dias):SP MG CE

Ajustes exponenciais em períodos superpostos de 9(1+7+1) dias da média móvel de novos casos

Números indicam o coef.(%) de crescimento diário.

Faça o gráfico do seu estado ou cidade: https://t.co/KEQ0WQBf2Z
#Rstats 
3/5 https://t.co/npe6Xj2ua7",0,1
"x29983351","x1381036596854730757",2021-04-11 00:09:17,"robertodepinho","Brasil
Novos casos (Média 7 dias):
Último dia: 70.006 (10-abr)
Dia anterior: 66.265
Há uma semana: 65.892
Há 30 dias: 69.644

Mortes diárias (Média 7 dias):
Último dia: 3.012
Dia anterior: 2.938
Há uma semana: 2.791
Há 30 dias: 1.707
#Rstats (4/7) https://t.co/cpxKzobpuz",0,1
"x29983351","x1381036870382059534",2021-04-11 00:10:22,"robertodepinho","Hot Spots (novos casos-14 dias):SP MG CE

Ajustes exponenciais em períodos superpostos de 9(1+7+1) dias da média móvel de novos casos

Números indicam o coef.(%) de crescimento diário.

Faça o gráfico do seu estado ou cidade: https://t.co/KEQ0WQBf2Z
#Rstats 
3/5 https://t.co/p2n3YvrnKL",0,1
"x29983351","x1380674250370134019",2021-04-10 00:09:27,"robertodepinho","Brasil
Novos casos (Média 7 dias):
Último dia: 65.974 (09-abr)
Dia anterior: 63.729
Há uma semana: 71.941
Há 30 dias: 69.654

Mortes diárias (Média 7 dias):
Último dia: 2.927
Dia anterior: 2.822
Há uma semana: 3.006
Há 30 dias: 1.656
#Rstats (4/7) https://t.co/52gequojpc",0,1
"x29983351","x1380674233924268032",2021-04-10 00:09:23,"robertodepinho","Brasil - Posição no ranking de países:

Novos casos (média 7 dias): 3° (08-abr)

Total de Casos Confirmados: 2°

Mortes ao dia (média 7 dias): 1°

Total de Mortes: 2°
#Rstats (3/7) https://t.co/LwmcKqAeEy",0,1
"x29983351","x1380674207038763011",2021-04-10 00:09:17,"robertodepinho","Brasil
Novos casos: 89.194 (09-abr)
Média 7 dias: 65.974
Dia anterior: 63.729

Mortes no dia: 3.644
Média 7 dias: 2.927
Dia anterior: 2.822

Casos acumulados: 13.382.357

Mortes: 349.081

#Rstats (2/7) https://t.co/U0Fal9IapK",0,1
"x29983351","x1380674469241446405",2021-04-10 00:10:19,"robertodepinho","Hot Spots (novos casos/habitantes-14 dias):RO MT AP

Ajustes exponenciais em períodos superpostos de 9(1+7+1) dias da média móvel de novos casos

Números indicam o coef.(%) de crescimento diário.

Faça o gráfico do seu estado ou cidade: https://t.co/KEQ0WQBf2Z
#Rstats 
2/5 https://t.co/s8w5jtxbKO",0,1
"x29983351","x1380674284805308420",2021-04-10 00:09:35,"robertodepinho","Ajustes de projeções exponenciais para períodos superpostos de 9(1+7+1) dias da média móvel de casos e mortes diárias. 

Números indicam o coef.(%) de crescimento diário.

#Rstats (5/7) https://t.co/tZqQPmImAJ",0,1
"x29983351","x1381036580744273921",2021-04-11 00:09:13,"robertodepinho","Brasil - Posição no ranking de países:

Novos casos (média 7 dias): 3° (09-abr)

Total de Casos Confirmados: 2°

Mortes ao dia (média 7 dias): 1°

Total de Mortes: 2°
#Rstats (3/7) https://t.co/IGDJdohigV",0,1
"x2593554955","x1381036068422754309",2021-04-11 00:07:11,"varaktor","Day 10 of #30DayChartChallenge - Abstract: A visualisation of the MOMA dataset available at https://t.co/DsUfiFhiZl / Barplot was created with #Rstats &amp; #ggplot, some graphic finetuning was done with Inkscape. https://t.co/nkU5419Wxv",2,3
"x273781698","x1381035802138935299",2021-04-11 00:06:08,"tylermorganwall","Animating is a good way to find bugs when developing a renderer—your eye is pretty great at picking up on things that appear ""off."" And thankfully, no bugs here! 

(but I do see I need to implement some kind of texture filtering)

#rstats #rayverse https://t.co/hsRy1ooWBd",3,2
"x273781698","x1380927239022383104",2021-04-10 16:54:44,"tylermorganwall","Zeno's Bug Fix #rstats 🤡 https://t.co/geIPGAJCnH",6,2
"x233585808","x1380793206607114245",2021-04-10 08:02:09,"CRANberriesFeed","New CRAN package equatags with initial version 0.1.0 #rstats",1,2
"x233585808","x1380883808518541320",2021-04-10 14:02:10,"CRANberriesFeed","CRAN updates: cNORM #rstats",1,2
"x233585808","x1380793200089128961",2021-04-10 08:02:07,"CRANberriesFeed","New CRAN package elasdics with initial version 0.1.1 #rstats",1,2
"x233585808","x1380793190979100677",2021-04-10 08:02:05,"CRANberriesFeed","New CRAN package basecamb with initial version 0.9.0 #rstats",1,2
"x233585808","x1380793214408474624",2021-04-10 08:02:10,"CRANberriesFeed","New CRAN package garchmodels with initial version 0.1.0 #rstats",1,2
"x233585808","x1381034800778260483",2021-04-11 00:02:09,"CRANberriesFeed","CRAN updates: lidaRtRee #rstats",0,1
"x233585808","x1380672434995666946",2021-04-10 00:02:14,"CRANberriesFeed","CRAN updates: ClimInd hawkesbow RBF unheadr #rstats",1,2
"x233585808","x1380793226400043008",2021-04-10 08:02:13,"CRANberriesFeed","New CRAN package MedLEA with initial version 1.0.1 #rstats",1,2
"x233585808","x1380853608506392577",2021-04-10 12:02:09,"CRANberriesFeed","CRAN updates: vistime #rstats",1,2
"x233585808","x1380808316717252608",2021-04-10 09:02:11,"CRANberriesFeed","New CRAN package tukeyGH with initial version 1.0.0 #rstats",1,2
"x233585808","x1380747949043515398",2021-04-10 05:02:18,"CRANberriesFeed","CRAN updates: DescTools disaggR noaaoceans RxODE #rstats",1,2
"x233585808","x1380808329702805508",2021-04-10 09:02:14,"CRANberriesFeed","CRAN updates: broom.helpers #rstats",1,2
"x233585808","x1380808324300615681",2021-04-10 09:02:13,"CRANberriesFeed","New CRAN package WaterML with initial version 1.9.8 #rstats",1,2
"x233585808","x1380793253700714496",2021-04-10 08:02:20,"CRANberriesFeed","New CRAN package SBCK with initial version 0.3.1 #rstats",1,2
"x233585808","x1380793244863324163",2021-04-10 08:02:18,"CRANberriesFeed","New CRAN package RUVIIIC with initial version 1.0.18 #rstats",1,2
"x233585808","x1380989508179668992",2021-04-10 21:02:10,"CRANberriesFeed","CRAN updates: nflseedR #rstats",0,1
"x233585808","x1380793185874681858",2021-04-10 08:02:04,"CRANberriesFeed","CRAN removals: DealGPL570 sigora SoupX #rstats",1,2
"x233585808","x1380808300569227265",2021-04-10 09:02:07,"CRANberriesFeed","New CRAN package lidaRtRee with initial version 3.0.2 #rstats",1,2
"x233585808","x1380838511767650306",2021-04-10 11:02:10,"CRANberriesFeed","CRAN updates: ingredients #rstats",1,2
"x233585808","x1381004615139872772",2021-04-10 22:02:12,"CRANberriesFeed","CRAN updates: geysertimes jetpack NMOF #rstats",0,1
"x233585808","x1380959322600042497",2021-04-10 19:02:14,"CRANberriesFeed","CRAN updates: shotGroups tidytext #rstats",1,2
"x233585808","x1380793236269203456",2021-04-10 08:02:16,"CRANberriesFeed","New CRAN package PCL with initial version 1.0 #rstats",1,2
"x233585808","x1380929103726055430",2021-04-10 17:02:09,"CRANberriesFeed","CRAN updates: bigreadr #rstats",1,2
"x935569091678691328","x1380773377250562048",2021-04-10 06:43:21,"tidyversetweets","Can I adjust the fill(color) of different label regions when using ggh4x package #tidyverse #rstats https://t.co/VI5jEPcdmv",1,2
"x935569091678691328","x1381027555101188097",2021-04-10 23:33:22,"tidyversetweets","Issue getting matrix notation to render inline using RMarkdown, tinytex and LaTeX #tidyverse #rstats https://t.co/AXMhOaZTxL",0,1
"x935569091678691328","x1380801646985240583",2021-04-10 08:35:41,"tidyversetweets","ggplot2 - change legend color in scale_linetype_discrete() layer #tidyverse #rstats https://t.co/Jk3VSm2wD4",3,2
"x935569091678691328","x1381030924054315014",2021-04-10 23:46:45,"tidyversetweets","Avoid repeated geom calls in ggplot function with facet grid and unknown number of groups? #tidyverse #rstats https://t.co/WGCo2tzaYu",0,2
"x935569091678691328","x1380683274083688448",2021-04-10 00:45:19,"tidyversetweets","Convert value to percent in highchart tooltip #tidyverse #rstats https://t.co/Kg5GMihLZg",2,2
"x935569091678691328","x1380935413284671488",2021-04-10 17:27:13,"tidyversetweets","Using pmap function to check whether all values in a row are positive or negative #tidyverse #rstats https://t.co/NwxFCpTkwK",1,2
"x935569091678691328","x1380940120078090242",2021-04-10 17:45:55,"tidyversetweets","Extracting rows of grouped columns in a dattaframe based on conditions on further columns using R #tidyverse #rstats https://t.co/eYgTWRaKMm",1,2
"x935569091678691328","x1380869191083823104",2021-04-10 13:04:05,"tidyversetweets","How can I apply custom-formatting to tibble list-columns using vctrs? #tidyverse #rstats https://t.co/G5V0PqZUzA",1,3
"x935569091678691328","x1381021672266956808",2021-04-10 23:09:59,"tidyversetweets","PQ method analysis #tidyverse #rstats https://t.co/FpyS9bVXD7",0,2
"x935569091678691328","x1380959014259843072",2021-04-10 19:01:00,"tidyversetweets","Filtering by year in a Large List of dataframes #tidyverse #rstats https://t.co/p8t94HAuaQ",1,2
"x935569091678691328","x1380865917102354445",2021-04-10 12:51:04,"tidyversetweets","Using pivot_wider() but replacing lists with columns #tidyverse #rstats https://t.co/DlK3Jb317Z",1,3
"x935569091678691328","x1380886882758746114",2021-04-10 14:14:23,"tidyversetweets","Indexing groups within a dataframe in R dplyr #tidyverse #rstats https://t.co/o10wmOiMGx",1,2
"x935569091678691328","x1380750961648406530",2021-04-10 05:14:17,"tidyversetweets","R plots - data points are disappearing when the plot is viewed on windows powerpoint and word #tidyverse #rstats https://t.co/Z8nSQZSAXn",2,4
"x935569091678691328","x1380766165736169472",2021-04-10 06:14:41,"tidyversetweets","Tick marks either side of dates in ggplot #tidyverse #rstats https://t.co/OImSuRWr1h",2,4
"x935569091678691328","x1380776811106332672",2021-04-10 06:57:00,"tidyversetweets","How do I arrange data in ascending datetime and text in R #tidyverse #rstats https://t.co/2Vqideupu3",2,3
"x935569091678691328","x1380889906164211713",2021-04-10 14:26:23,"tidyversetweets","Write a list from ""munsell"" #tidyverse #rstats https://t.co/RzWC3ynit0",1,2
"x935569091678691328","x1380789855316111360",2021-04-10 07:48:49,"tidyversetweets","R extract variables with regex #tidyverse #rstats https://t.co/KqUD3A21h4",1,3
"x935569091678691328","x1381034617294135296",2021-04-11 00:01:25,"tidyversetweets","R Shiny - checkbox toggle ggplot graph tableGrob #tidyverse #rstats https://t.co/OK2KlVkTKR",0,2
"x935569091678691328","x1380973935802556416",2021-04-10 20:00:18,"tidyversetweets","Creating dynamic dependent input filter for ggplot2 in shinyR Dashboard and render plot accordingly #tidyverse #rstats https://t.co/O1SIedqjDW",1,3
"x935569091678691328","x1380880990134968322",2021-04-10 13:50:58,"tidyversetweets","How can I show angle braces &lt; text &gt; when using CSS in xaringan #tidyverse #rstats https://t.co/G4diTWwk4v",1,3
"x935569091678691328","x1380886882268053509",2021-04-10 14:14:23,"tidyversetweets","Indexing a group in R Dplyr #tidyverse #rstats https://t.co/9i99tHzPcc",1,2
"x935569091678691328","x1380940119381835780",2021-04-10 17:45:55,"tidyversetweets","How to create a dataframe from selected variables #tidyverse #rstats https://t.co/WVPtqIJc3b",2,3
"x935569091678691328","x1380875662316085253",2021-04-10 13:29:47,"tidyversetweets","R:ggplot2 create line and curve line user defined values #tidyverse #rstats https://t.co/w7DpXSSkjc",2,2
"x935569091678691328","x1380994351107465222",2021-04-10 21:21:25,"tidyversetweets","Shinyapps: Survey #tidyverse #rstats https://t.co/Tw3A70uBsn",1,1
"x935569091678691328","x1380935413792190469",2021-04-10 17:27:13,"tidyversetweets","Change date to the last day of month using days_in_month #tidyverse #rstats https://t.co/gy8JAjfL6Z",1,2
"x935569091678691328","x1380847049675997184",2021-04-10 11:36:06,"tidyversetweets","Rmd can't Knit to PDF with Unicode error ^^V #tidyverse #rstats https://t.co/dP2A8rJ09D",2,2
"x935569091678691328","x1380935412722638853",2021-04-10 17:27:13,"tidyversetweets","Replace 20 percent of string numbers of a Colum in dataframe with a letter #tidyverse #rstats https://t.co/96KMR32bJ2",1,2
"x935569091678691328","x1380837455549501443",2021-04-10 10:57:58,"tidyversetweets","Creating legend for multi line ggplot #tidyverse #rstats https://t.co/KrOwZGwO03",1,4
"x935569091678691328","x1380720550318903298",2021-04-10 03:13:26,"tidyversetweets","How to adjust the each bar's width after using faceting function #tidyverse #rstats https://t.co/nIdNMvLT0Z",1,3
"x935569091678691328","x1380738517559504896",2021-04-10 04:24:50,"tidyversetweets","Is there a way to combine all the values in the column to as single value in R? #tidyverse #rstats https://t.co/YupW6J36Ld",1,5
"x935569091678691328","x1380947823026262019",2021-04-10 18:16:32,"tidyversetweets","Row selection by group and column conditions #tidyverse #rstats https://t.co/0o2LP9znDv",1,2
"x935569091678691328","x1380678184585228288",2021-04-10 00:25:05,"tidyversetweets","COVID-19 Advanced Dashboard - Shiny Contest Submission #tidyverse #rstats https://t.co/NRtXkh8QGK",1,3
"x935569091678691328","x1380929773661130752",2021-04-10 17:04:49,"tidyversetweets","Installation Issue on macOS Big Sur V11.2.3 #tidyverse #rstats https://t.co/sxP1NUxyDP",1,1
"x935569091678691328","x1380829804212191244",2021-04-10 10:27:34,"tidyversetweets","Adding manual legend to ggplot2 #tidyverse #rstats https://t.co/kNGk7y8nny",1,4
"x935569091678691328","x1380909102990127105",2021-04-10 15:42:40,"tidyversetweets","time series forecast in R using xgboost, h2o, prophet, etc #tidyverse #rstats https://t.co/d3TXJo1oGA",1,3
"x935569091678691328","x1380944090276065281",2021-04-10 18:01:42,"tidyversetweets","""If else"" changing categorical data to ""1"", not modifying all data #tidyverse #rstats https://t.co/UXN2r6F2lu",2,2
"x935569091678691328","x1380944090775252992",2021-04-10 18:01:42,"tidyversetweets","R dplyr query does not use table indexes in PostgreSQL? #tidyverse #rstats https://t.co/1moNz2co1y",1,2
"x935569091678691328","x1380878736715771905",2021-04-10 13:42:00,"tidyversetweets","How to stop the ""View PDF"" navigation sidebar from appearing by default #tidyverse #rstats https://t.co/OCXHKztUqT",2,2
"x935569091678691328","x1380732879794184196",2021-04-10 04:02:25,"tidyversetweets","ggplot2 - Add extra space between two legend items #tidyverse #rstats https://t.co/UGgov8USDh",2,4
"x935569091678691328","x1380730727625465859",2021-04-10 03:53:52,"tidyversetweets","rtistry art gallery - Shiny Contest Submission #tidyverse #rstats https://t.co/QJHQYTFXbj",1,3
"x935569091678691328","x1380847050145767432",2021-04-10 11:36:06,"tidyversetweets","Find last week from date object #tidyverse #rstats https://t.co/PjHVoqryzh",1,3
"x935569091678691328","x1380787547693936645",2021-04-10 07:39:39,"tidyversetweets","GGplot2 Bar plot - mapping two y values against 1 x value #tidyverse #rstats https://t.co/0kbVyVOJNk",2,4
"x935569091678691328","x1380847049101385728",2021-04-10 11:36:06,"tidyversetweets","Plot several categorical data on a line graph or scatter plot of date by count #tidyverse #rstats https://t.co/2Gc7UrMBh4",1,2
"x935569091678691328","x1381007453068877834",2021-04-10 22:13:29,"tidyversetweets","Select dates in 'rugarch' forecast R #tidyverse #rstats https://t.co/dCMIJ7bXaE",0,2
"x935569091678691328","x1380854773516132352",2021-04-10 12:06:47,"tidyversetweets","Odd result out of dplyr with max function #tidyverse #rstats https://t.co/ZqscJyxWhZ",1,2
"x935569091678691328","x1380822271841894400",2021-04-10 09:57:38,"tidyversetweets","How to make one action button work for multiple inputs in shiny app #tidyverse #rstats https://t.co/yyKLCOgdU9",1,2
"x935569091678691328","x1380745489310646274",2021-04-10 04:52:32,"tidyversetweets","Create a new variable containing the column name in case the value isn't NA #tidyverse #rstats https://t.co/6bnebWd4gR",3,4
"x935569091678691328","x1380969182372696064",2021-04-10 19:41:24,"tidyversetweets","R dplyr filter rows based on conditions from several selected columns #tidyverse #rstats https://t.co/kXWIdEe25q",3,3
"x935569091678691328","x1380854774090792961",2021-04-10 12:06:47,"tidyversetweets","Add second x-axis to ggplot #tidyverse #rstats https://t.co/0XwOantInY",2,2
