"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x1458168303290097671","x1490494138667749382",2022-02-07 01:14:29,"thestrat_trade","👀 on $LVS for 2-2 🐂 Reversal tomorrow

Notes:
Upside #FTFC
Middle of #BroadeningFormation

Play price action. New day and week tomorrow, see how we open and react.

#TheStrat #TradingWithR #RStats https://t.co/Gginp57YdS",0,0
"x268619848","x1490493145569767428",2022-02-07 01:10:32,"Sheraj99","Exploring #Deep #ReinforcementLearning with #NLProc. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/KWwWkDW0nE",5,14
"x268619848","x1490326194419650563",2022-02-06 14:07:08,"Sheraj99","7 Fabulous Books For Architects and Software Engineers. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode
https://t.co/q33AYeBgYx",7,18
"x268619848","x1490492888169558017",2022-02-07 01:09:31,"Sheraj99","Periodic Table of #Linux Distros #ML #DataScience #BigData #Analytics #AI #IIoT #PyTorch #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Programming #Coding #Flutter #Jupyter #100DaysofCode #NLP #opensource #developer #CSS #Web2 #web3 https://t.co/1LBQY6Lbp0",4,10
"x268619848","x1490491583057309703",2022-02-07 01:04:20,"Sheraj99","Infographic: #DataScience and its underlying fields. #ML #BigData #Analytics #AI #IIoT #PyTorch #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #Flutter #Jupyter #100DaysofCode #NLP #opensource #developer #R https://t.co/mihTfGaeSn",13,19
"x268619848","x1490134416865349634",2022-02-06 01:25:04,"Sheraj99","Types of Database? #ML #DataScience #BigData #Analytics #AI #IIoT #PyTorch #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #Flutter #Jupyter #100DaysofCode #NLP #opensource #developer #CSS #BlackTechTwitter https://t.co/GhERYhzZJb",117,109
"x268619848","x1490491866877505542",2022-02-07 01:05:27,"Sheraj99","Infographic: How #DataScience is Helping #AI and #Robotics #ML #BigData #Analytics #IIoT #PyTorch #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #Flutter #Jupyter #100DaysofCode #NLP #opensource #developer https://t.co/IGyEGue9iH",12,23
"x268619848","x1490133796297097218",2022-02-06 01:22:37,"Sheraj99","NLP Text Classification! #BigData #Analytics #DataScience #AI #MachineLearning #NLProc #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/JGBS6Ln4Gg",28,46
"x268619848","x1490129046885306369",2022-02-06 01:03:44,"Sheraj99","Happy Birthday to Programming-Language Pioneer Ken Thompson. @MIT_CSAIL #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/87F5wLzkno",12,29
"x268619848","x1490328468608987137",2022-02-06 14:16:10,"Sheraj99","Networking Cheatsheet for Beginners #ML #DataScience #BigData #Analytics #AI #IIoT #PyTorch #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #Flutter #Jupyter #100DaysofCode #NLP #opensource #developer #CSS https://t.co/vXGYvYiqrs",18,28
"x268619848","x1490133558895251456",2022-02-06 01:21:40,"Sheraj99","scBERT: A Large Scale Pretrained Deep Langurage #NLProc. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
https://t.co/4fCWS47hn3",8,21
"x268619848","x1490133121102237696",2022-02-06 01:19:56,"Sheraj99","#ML #DataScience #BigData #Analytics #AI #IIoT #PyTorch #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #Flutter #Jupyter #100DaysofCode #NLP #opensource #developer #CSS #Bitcoin #Web2 #cryptocurrency #R https://t.co/6oBr3x4ikP",6,25
"x268619848","x1490327919482314763",2022-02-06 14:13:59,"Sheraj99","#ML #DataScience #BigData #Analytics #AI #IIoT #PyTorch #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #Flutter #Jupyter #100DaysofCode #NLP #opensource #developer #CSS #Web2 #100Devs #Bitcoin  #Crypto #CPP https://t.co/S07NKKzZEg",4,21
"x268619848","x1490136829303087107",2022-02-06 01:34:40,"Sheraj99","#ML #DataScience #BigData #Analytics #AI #IIoT #PyTorch #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #Flutter #Jupyter #100DaysofCode #NLP #opensource #developer #CSS #Web2 #100Devs #Bitcoin #Crypto #CPP https://t.co/lof3ngKIUB",1,15
"x268619848","x1490130623985553408",2022-02-06 01:10:00,"Sheraj99","Big Data careers. #ML #DataScience #BigData #Analytics #AI #IIoT #PyTorch #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #Flutter #Jupyter #100DaysofCode #NLP #opensource #developer #css #programmingmemes #R https://t.co/5hpn3lQVQI",62,78
