"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x935569091678691328","x1393742285053972486",2021-05-16 01:37:09,"tidyversetweets","How to add a new column with 6 categories? #tidyverse #rstats https://t.co/s6uD9N3zrc",0,0
"x935569091678691328","x1393742284546461697",2021-05-16 01:37:09,"tidyversetweets","display a secondary x axis category #tidyverse #rstats https://t.co/thTSv5EJVY",0,0
"x935569091678691328","x1393532209198297094",2021-05-15 11:42:23,"tidyversetweets","ggeffects and colour scales #tidyverse #rstats https://t.co/iy58flDbE0",2,1
"x935569091678691328","x1393695816469020672",2021-05-15 22:32:30,"tidyversetweets","msaprettyprint not printing to pdf #tidyverse #rstats https://t.co/0tn09Be9hi",1,1
"x935569091678691328","x1393590006321750022",2021-05-15 15:32:03,"tidyversetweets","Selecting years with both summer and winter #tidyverse #rstats https://t.co/Gqwe3WsQWX",1,2
"x935569091678691328","x1393590005747130374",2021-05-15 15:32:03,"tidyversetweets","How to use string manipulation functions inside .names argument in dplyr::across #tidyverse #rstats https://t.co/AXkOUsz5Ie",2,2
"x935569091678691328","x1393687175061860352",2021-05-15 21:58:10,"tidyversetweets","Arrange, adding arrows, labels in forest plot using ggplot #tidyverse #rstats https://t.co/q5kIYovtpH",2,1
"x935569091678691328","x1393412740547416067",2021-05-15 03:47:40,"tidyversetweets","The Hotshots Racing Dashboard! - Shiny Contest Submission #tidyverse #rstats https://t.co/7EKMU917Pu",3,1
"x935569091678691328","x1393562628325142532",2021-05-15 13:43:16,"tidyversetweets","Generate diagonal background gradient ggplot2 R #tidyverse #rstats https://t.co/jEHw70zFQj",2,2
"x935569091678691328","x1393609642140336134",2021-05-15 16:50:05,"tidyversetweets","How to work with connected DB in R using dplyr package? #tidyverse #rstats https://t.co/4j0nIaiG4Y",3,2
"x935569091678691328","x1393609641649532929",2021-05-15 16:50:05,"tidyversetweets","Ignore timzeone when attemprting to convert chr to just date e.g. ""4/15/2020 8:23"" #tidyverse #rstats https://t.co/Nl3jOttm0o",1,2
"x935569091678691328","x1393609641163071488",2021-05-15 16:50:05,"tidyversetweets","Passing at once all columns of a data frame as arguments for a function (R) #tidyverse #rstats https://t.co/S2w6mQmyKX",1,2
"x935569091678691328","x1393630545238581250",2021-05-15 18:13:09,"tidyversetweets","convert column names into a new row #tidyverse #rstats https://t.co/b5ftGWPNio",0,1
"x935569091678691328","x1393519272844873732",2021-05-15 10:50:59,"tidyversetweets","How do I calculate the right mean? #tidyverse #rstats https://t.co/KcG9ZFImwj",1,1
"x935569091678691328","x1393547329416744964",2021-05-15 12:42:28,"tidyversetweets","can display a tableCan't combine `..1` &lt;character&gt; and `..2` &lt;double&gt; #tidyverse #rstats https://t.co/466hrKuScz",0,1
"x935569091678691328","x1393547328858984452",2021-05-15 12:42:28,"tidyversetweets","Using tidyverse and matconv to convert Matlab code to R code #tidyverse #rstats https://t.co/FAiM3yt91Y",0,1
"x935569091678691328","x1393547328334667776",2021-05-15 12:42:28,"tidyversetweets","Create an histogram #tidyverse #rstats https://t.co/RwK6JuyCb0",2,1
"x935569091678691328","x1393441415879819264",2021-05-15 05:41:37,"tidyversetweets","error in download png in R #tidyverse #rstats https://t.co/qe0C4aY5CY",1,1
"x935569091678691328","x1393381414540746752",2021-05-15 01:43:11,"tidyversetweets","Split Column, convert resulting columns to factors #tidyverse #rstats https://t.co/qpwA1R216v",1,2
"x935569091678691328","x1393381414070931457",2021-05-15 01:43:11,"tidyversetweets",".bib file lacking most information when using visual editor insert -&gt; citation (PubMed) #tidyverse #rstats https://t.co/HjkY8zZRgb",3,4
"x935569091678691328","x1393381413559234562",2021-05-15 01:43:11,"tidyversetweets","Iterating a process across multiple years #tidyverse #rstats https://t.co/N2xckko0KR",1,2
"x935569091678691328","x1393621086135144450",2021-05-15 17:35:33,"tidyversetweets","convert colnames() into a new row #tidyverse #rstats https://t.co/fz59LUVxEA",3,1
"x935569091678691328","x1393535301037936643",2021-05-15 11:54:41,"tidyversetweets","Error on attempt to deploy shiny app. #tidyverse #rstats https://t.co/k9WnLTLuz9",0,1
"x935569091678691328","x1393427642355834880",2021-05-15 04:46:53,"tidyversetweets","Split string by position and numeric value in dplyr #tidyverse #rstats https://t.co/unATEu6gMU",3,2
"x935569091678691328","x1393427641835823108",2021-05-15 04:46:53,"tidyversetweets","Urban Density Clustering app - Shiny Contest Submission #tidyverse #rstats https://t.co/WH4iyW7n4z",3,3
"x935569091678691328","x1393651857805889536",2021-05-15 19:37:50,"tidyversetweets","lm function/coefficients, for specific different time windows/events in one data frame R #tidyverse #rstats https://t.co/949FcCM3lE",1,1
"x935569091678691328","x1393490917038854151",2021-05-15 08:58:19,"tidyversetweets","two graphs on one page #tidyverse #rstats https://t.co/OS2vtnuue7",0,1
"x935569091678691328","x1393590005218652167",2021-05-15 15:32:03,"tidyversetweets","For loop in Dplyr #tidyverse #rstats https://t.co/UP9cXa4PUE",0,1
"x935569091678691328","x1393590004685869059",2021-05-15 15:32:03,"tidyversetweets","Split up words in a column to one row each #tidyverse #rstats https://t.co/s3sVwjKBKn",2,2
"x935569091678691328","x1393412740031549444",2021-05-15 03:47:40,"tidyversetweets","Use pivot_wider to expand items by response options #tidyverse #rstats https://t.co/9AipDD5AYs",1,2
"x935569091678691328","x1393663310055108608",2021-05-15 20:23:20,"tidyversetweets","How to download embedded PDF files from webpage using R? #tidyverse #rstats https://t.co/lDpEj0jNio",3,1
"x935569091678691328","x1393663309568614400",2021-05-15 20:23:20,"tidyversetweets","How can I reshape one column dataframe into 4 columns in R? #tidyverse #rstats https://t.co/T161fqiKnE",1,1
"x935569091678691328","x1393609640592564228",2021-05-15 16:50:04,"tidyversetweets","Learning R - Unable to solve ggplot issue #tidyverse #rstats https://t.co/jE8MIdPX2t",3,2
