"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x144592995","x1441569374616231937",2021-09-25 01:04:56,"Rbloggers","How to Set Axis Limits in ggplot2?  {https://t.co/3k8ThgbWW7} #rstats #DataScience",2,2
"x144592995","x1441555520175976448",2021-09-25 00:09:53,"Rbloggers","Reliability chapter of ‘evidence-based software engineering’ updated  {https://t.co/K8sGOba1WW} #rstats #DataScience",2,1
"x144592995","x1441447314912997384",2021-09-24 16:59:55,"Rbloggers","Error in x[6, ]: subscript out of bounds  {https://t.co/7uxTIHw8uh} #rstats #DataScience",3,1
"x144592995","x1441201960388988944",2021-09-24 00:44:58,"Rbloggers","Evidence-based software engineering: book released  {https://t.co/wfcw3I4YaY} #rstats #DataScience",10,2
"x144592995","x1441224644225159171",2021-09-24 02:15:06,"Rbloggers","Machine Learning With R: Logistic Regression  {https://t.co/rMmIFVWycH} #rstats #DataScience",37,9
"x144592995","x1441429700576940035",2021-09-24 15:49:55,"Rbloggers","Source code chapter of ‘evidence-based software engineering’ reworked  {https://t.co/t41sz1GdpM} #rstats #DataScience",8,5
"x144592995","x1441325277888405504",2021-09-24 08:54:59,"Rbloggers","Beta release of data analysis chapters: Evidence-based software engineering  {https://t.co/Q5ok6yt3qQ} #rstats #DataScience",4,2
"x144592995","x1441337850927075337",2021-09-24 09:44:57,"Rbloggers","Trying R for the First Time  {https://t.co/U2MqXKYSev} #rstats #DataScience",4,5
"x144592995","x1441555587259535362",2021-09-25 00:10:09,"Rbloggers","The Renzo Pomodoro dataset  {https://t.co/FP5gkSqDsQ} #rstats #DataScience",0,0
"x144592995","x1441488850199752706",2021-09-24 19:44:58,"Rbloggers","Parallelizing simr::powercurve() in R  {https://t.co/AL4SCwqAje} #rstats #DataScience",5,3
"x144592995","x1441325254576541712",2021-09-24 08:54:53,"Rbloggers","beta: Evidence-based Software Engineering – book  {https://t.co/axAKrTr15e} #rstats #DataScience",4,1
"x144592995","x1441301416291618829",2021-09-24 07:20:10,"Rbloggers","Will the next German parliament have a gigantic size? A law and coding challenge…  {https://t.co/uMboW294N1} #rstats #DataScience",4,2
"x144592995","x1441398254210584576",2021-09-24 13:44:58,"Rbloggers","{emayili} Right-to-Left  {https://t.co/AXGBiqTE6A} #rstats #DataScience",3,2
