"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x268619848","x1415478132396675072",2021-07-15 01:07:39,"Sheraj99","What Are Deep Neural Networks. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/DaHBQyl51w",1,9
"x268619848","x1415462998651588612",2021-07-15 00:07:31,"Sheraj99","4 Must-Have Hard Skills for the Data #Analytics Ecosystem. #BigData #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/UCB4xL8X5f",6,19
"x268619848","x1415122580860768258",2021-07-14 01:34:49,"Sheraj99","The #Mathematics in #MachineLearning. #BigData #Analytics #DataScience #AI #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/WX6z4gLv88",54,81
"x268619848","x1415121496729661446",2021-07-14 01:30:31,"Sheraj99","Best Python Libraries for Data Science In 2021. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/a71LgFOZ2M",9,18
"x268619848","x1415127895471759365",2021-07-14 01:55:56,"Sheraj99","Measure Causal Impact from GSC Data Using Python #Python. #BigData #Analytics #DataScience #AI #MachineLearning #IIoT #PyTorch #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode https://t.co/MMGmiTUiu5",22,34
"x268619848","x1415128098681638913",2021-07-14 01:56:45,"Sheraj99","Best Hacking Books That Are Still Relevant in 2021. #BigData #Analytics #DataScience #CyberSecurity #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
 https://t.co/ph3YXlAAPl",29,24
"x268619848","x1415124238424498176",2021-07-14 01:41:24,"Sheraj99","Hyperparameters For Deep Learning Model. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/7YwAFbzTmZ",32,41
"x268619848","x1415467634682912771",2021-07-15 00:25:56,"Sheraj99","Top Data Science Books To Transform from Novice to Intermediate. #BigData #Analytics #DataScience #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode
https://t.co/TUm2y6rxBq",2,13
"x268619848","x1415463656377176068",2021-07-15 00:10:08,"Sheraj99","Cheat Sheets in Python and R. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/bLY2ThMGSA",5,18
"x268619848","x1415123229455302656",2021-07-14 01:37:24,"Sheraj99","#AI Best: Top Twitter Topics #25 by @atoti_io Ft. @gp_pulipaka. #BigData #Analytics #DataScience #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #100DaysofCode 
https://t.co/wU3ytFl0ob…",9,13
"x268619848","x1415124715304329218",2021-07-14 01:43:18,"Sheraj99","#AI Best: GitHub #OpenSource Projects in #Python. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/wpX3R3g3Dx",9,17
"x268619848","x1415350242963345412",2021-07-14 16:39:28,"Sheraj99","QMsolve: A #Python Package for Solving and Visualizing the Schrödinger Equation. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #RStats #TensorFlow #JavaScript #ReactJS #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
https://t.co/MgDbUQcLNY",19,23
"x268619848","x1415459264823500804",2021-07-14 23:52:41,"Sheraj99","Deep Learning Classification for MalDeep. #BigData #Analytics #DataScience #AI #MachineLearning #CyberSecurity #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
https://t.co/K9I2IN3X4n",16,27
"x268619848","x1415292055107121153",2021-07-14 12:48:15,"Sheraj99","How to Work with #Jupyter Notebooks in PyCharm IDE. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/hlgZsFDaNY",6,19
"x1372102613886365699","x1415295016948277255",2021-07-14 13:00:01,"mostriview","Complete Guide to TensorFlow for #DeepLearning with Python #udemycoupon 

-&gt; https://t.co/vcbeWAOX1G

#100DaysOfCode #DataScience #Python #Coding  #Books #JavaScript #ReactJS #Analytics #BigData #Programming #RStats #IoT #IIoT #Linux #Serverless #Free #discount #udemy",6,15
"x1372102613886365699","x1415476211321647115",2021-07-15 01:00:01,"mostriview","Deep Learning Prerequisites: Linear Regression in Python #udemycoupon 

-&gt; https://t.co/NJMqic5IIT

#100DaysOfCode #DataScience #BigData #Analytics #Programming #RStats #IoT #IIoT #Linux #Serverless #Python #Coding  #Books #JavaScript #ReactJS #Free #discount #udemy",1,7
"x1372102613886365699","x1415128733971738626",2021-07-14 01:59:16,"mostriview","Artificial Intelligence: Reinforcement Learning in #Python #udemycoupon 

-&gt; https://t.co/NDO4RUUXEC

#100DaysOfCode #DataScience #Python #Coding  #Books #JavaScript #ReactJS #Analytics #BigData #Programming #RStats #IoT #IIoT #Linux #Serverless #Free #discount #udemy",12,24
"x45841081","x1415174215469305859",2021-07-14 05:00:00,"hgfernan","R ideas -- cálculo de Eps para várias ordens de grandeza
https://t.co/jHndRUVPCa   

""Eps"" é o maior número que somado a 1 ainda dá 1 como resultado. O programa find_eps.R generaliza o conceito para várias ordens de grandeza.

#Rstats #sourcecode #programming #rideas",1,2
"x45841081","x1415264819440197632",2021-07-14 11:00:01,"hgfernan","R para programar - Cap. 1 - Interfaces do R
https://t.co/XoTG9GO8B4

Visão geral das duas maneiras básicas para se comandar o R, com explicação intuitiva de suas diferenças.

#Rstats #introR #cursogratuito #programador",0,1
"x45841081","x1415325221532278793",2021-07-14 15:00:02,"hgfernan","R para programar, Cap. 1 - Executando comandos no R
https://t.co/SHPpWdzOsu

Sobre as diferentes formas de se executar arquivos de comandos, chamados scripts do R, ou R scripts.

#Rstats #introR #cursogratuito #programador",1,1
"x45841081","x1415476208314109955",2021-07-15 01:00:00,"hgfernan","R ideas -- Mineração de textos  da obra de Machado de Assis 2/3
https://t.co/GSWHbUQeZV   

Transformações dos textos para remoção de pontuação e redução de palavras a seu radical. Segundo de série de três vídeos.

#Rstats #sourcecode #programming #textmining #rideas",0,1
"x45841081","x1415385610555174922",2021-07-14 19:00:00,"hgfernan","R para programar, cap. 1 - Identificadores no R
https://t.co/76jome5IA4

Como variáveis são nomeadas no R.

#Rstats #introR #cursogratuito #programador",1,1
"x45841081","x1415144017533104136",2021-07-14 03:00:00,"hgfernan","R para programar, cap. 1 -- Exemplos de identificadores válidos
https://t.co/KTJvK3v4al

Exemplos de identificadores válidos para variáveis no R, incluindo identificadores ocultos. Introdução de variáveis criadas por módulos.

#Rstats #introR #cursogratuito #programador",0,1
"x45841081","x1415295015316869124",2021-07-14 13:00:01,"hgfernan","R ideas -- Benchmark para R, usando programa de cálculo de eps
https://t.co/14dIUge1S9   

Apresentação de benchmarks em R, sobre o programa find_eps

#Rstats #sourcecode #programming #benchmarkr #rideas",3,1
"x45841081","x1415234615980171266",2021-07-14 09:00:00,"hgfernan","R ideas -- Aplicação de ANOVA à análise de agrupamentos
https://t.co/UrXFrUWHnV   

A análise de agrupamentos, ou clustering, é testada por ANOVA.

#Rstats #sourcecode #programming #rideas",0,1
"x45841081","x1415355415546589184",2021-07-14 17:00:01,"hgfernan","R ideas -- Mineração de textos, usando o pacote tm
https://t.co/OaptvcElpX   

Início da mineração de textos usando o pacote tm: processamento de arquivo PDF, limpeza do texto e transformações para frequência de termos.

#Rstats #sourcecode #programming #textmining #rideas",0,1
"x45841081","x1415204420724224010",2021-07-14 07:00:01,"hgfernan","R para programar – Prefácio
https://t.co/4KbhCUqcPa

Propósito e filosofia para criação do livro R para programar. Palavras iniciais (tradução literal de prefácio), que explicam o propósito e o alcance do livro.

#Rstats #introR #cursogratuito #programador",3,2
