"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x1327925920624087040","x1483974558122192897",2022-01-20 01:28:00,"EasternStyle1","Curling robot coach
#Analytics #MachineLearning #AI #Python #Rstats #Reactjs #IoT #IIoT #Linux #Serverless #flutter #ML #javascript #TensorFlow #BigData #CloudComputing #SDGs #SmartCities #Cloud #SmartHome #5G #Robotics #100DaysOfCode https://t.co/985ZkgsrLf",3,7
"x1327925920624087040","x1483602355543236614",2022-01-19 00:49:00,"EasternStyle1","SONY Patrol robot.
#Programming #IoT #AI #100DaysOfCode #MachineLearning #ML #Airdrop #Python #CloudComputing #Analytics #Serverless #womenwhocode #cybersecurity #CodeNewbie #DataScience #5G #RTXOn #RStats https://t.co/ywTK6TnoPT",10,13
"x268619848","x1483974406066081795",2022-01-20 01:27:23,"Sheraj99","Creating a Simple Neural Network w/ #TensorFlow. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #Java #JavaScript #ReactJS  #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/z0dTS5O4AE",5,14
"x268619848","x1483973795379621888",2022-01-20 01:24:58,"Sheraj99","Creating Neuro-Symbolic Sudoku Solver. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/oV7XhwR6Yr",6,5
"x268619848","x1483613376488038400",2022-01-19 01:32:47,"Sheraj99","Overview of Supervised #ML Algorithms by Angela Shi https://t.co/lg0ncnbCsi #BigData #Python #DataScientist #Analytics #DataScience #AI #IIoT #PyTorch #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Coding #100DaysofCode #programming #flutter #golang",24,45
"x268619848","x1483600965366435842",2022-01-19 00:43:28,"Sheraj99","#MachineLearning Basics #BigData #Python #DataScientist #Analytics #DataScience #AI #IIoT #PyTorch #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Coding #100DaysofCode #ML #programming #flutter #golang #DL #Jupyter #HTML #CPP #SQL #Java #R #MLOps https://t.co/cEzsxRnLou",28,56
"x268619848","x1483608754285420545",2022-01-19 01:14:25,"Sheraj99","Artificial Limbs and Covid-19. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/ITg4iq6Sav",10,27
"x268619848","x1483602108557701120",2022-01-19 00:48:01,"Sheraj99","Cyber Threat Intelligence Cheatsheet #BigData #Python #DataScientist #Analytics #DataScience #AI #IIoT #PyTorch #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Coding #100DaysofCode #ML #programming #flutter #golang #DL #Jupyter #HTML #CPP #SQL #R https://t.co/VeLgaIeMqL",14,34
"x268619848","x1483613029820518405",2022-01-19 01:31:25,"Sheraj99","What are the 4 V's of #BigData #Python #DataScientist #Analytics #DataScience #AI #IIoT #PyTorch #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Coding #100DaysofCode #ML #programming #flutter #golang #DL #Jupyter #HTML #CPP #SQL #R #CyberSecurity https://t.co/Tv9xCRUMPB",9,18
"x268619848","x1483602467799674888",2022-01-19 00:49:26,"Sheraj99","Security Professionals Responsibilities Cheat-sheet #BigData #Python #DataScientist #Analytics #DataScience #AI #IIoT #PyTorch #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Coding #100DaysofCode #ML #programming #flutter #golang #DL #Jupyter #SQL #R https://t.co/ZSjgz2UYoS",18,33
