"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x935569091678691328","x1377782927715676168",2021-04-02 00:40:22,"tidyversetweets","In R, dplyr mutate referencing column names by string #tidyverse #rstats https://t.co/DcMwP7tsqB",0,1
"x935569091678691328","x1377658376818147331",2021-04-01 16:25:27,"tidyversetweets","Random Sample 1 row for each unique column value in R #tidyverse #rstats https://t.co/UmoAZOUbDg",2,3
"x935569091678691328","x1377481360034648067",2021-04-01 04:42:03,"tidyversetweets","Rstudio hangs on different screen #tidyverse #rstats https://t.co/QKonoeI1ST",3,2
"x935569091678691328","x1377780443324502017",2021-04-02 00:30:30,"tidyversetweets","How to visualize spline regression with ggplot2? #tidyverse #rstats https://t.co/ph3cN0TuMM",1,1
"x935569091678691328","x1377628172691382282",2021-04-01 14:25:26,"tidyversetweets","How to force facet_wrap to draw last panel in right bottom corner and leave the white gap #tidyverse #rstats https://t.co/zws1c9v5Po",0,2
"x935569091678691328","x1377699918152880129",2021-04-01 19:10:31,"tidyversetweets","Plotting percentages in ggplot #tidyverse #rstats https://t.co/LXvOqKVTaz",2,2
"x935569091678691328","x1377614321413455873",2021-04-01 13:30:23,"tidyversetweets","How to change string in cell to blank within dplyr (R) #tidyverse #rstats https://t.co/9GExo2Ng71",1,1
"x935569091678691328","x1377501085229780993",2021-04-01 06:00:26,"tidyversetweets","Problems with reticulate when publishing to https://t.co/I6L1HWeGro #tidyverse #rstats https://t.co/epImYsSJaP",0,1
"x935569091678691328","x1377653409889841153",2021-04-01 16:05:43,"tidyversetweets","Add a random number of -1 or 1 to each row which contains an odd number using dplyr #tidyverse #rstats https://t.co/UACRhEP2Um",0,1
"x935569091678691328","x1377768137270120450",2021-04-01 23:41:36,"tidyversetweets","Mutate column of dataframe using values stored in different dataframe #tidyverse #rstats https://t.co/cIZm1nFoHv",1,2
"x935569091678691328","x1377653408463736833",2021-04-01 16:05:42,"tidyversetweets","facet_wrap_paginate x axis off place in last page #tidyverse #rstats https://t.co/FTMhsM87oM",1,1
"x935569091678691328","x1377526116102119427",2021-04-01 07:39:53,"tidyversetweets","Is there a way to use a loop inside the tidyverse ecosystem? #tidyverse #rstats https://t.co/62vsCh0lwp",0,1
"x935569091678691328","x1377652142769647625",2021-04-01 16:00:41,"tidyversetweets","Dplyr groups and summarise by max returning an -inf #tidyverse #rstats https://t.co/J9KLrr1pRh",0,1
"x935569091678691328","x1377611798002728962",2021-04-01 13:20:22,"tidyversetweets","Extract data from table with condition #tidyverse #rstats https://t.co/ugYfv3EWpw",0,1
"x935569091678691328","x1377414252684738563",2021-04-01 00:15:23,"tidyversetweets","How can I create a column identifying rows consisting only of new data in a summarized data frame? #tidyverse #rstats https://t.co/WkQb8kcQHt",1,1
"x935569091678691328","x1377694901312311300",2021-04-01 18:50:35,"tidyversetweets","How to draw AUC for own calculated dataset dynamically #tidyverse #rstats https://t.co/zJc12147oJ",1,2
