"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x3219670842","x1506082441768828928",2022-03-22 01:36:50,"njoyflyfishing","7 Day Covid Growth in Deaths per 1K Population by County For NE   2022-03-17:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/xeVtG3eRMH",0,0
"x3219670842","x1506081882181541889",2022-03-22 01:34:37,"njoyflyfishing","7 Day Covid Growth in Deaths per 1K Population by County For NE   2022-03-17:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/qfze4oXwUQ",0,0
"x3219670842","x1506081339488960512",2022-03-22 01:32:27,"njoyflyfishing","7 Day Covid Growth in Deaths per 1K Population by County For MT   2022-03-17:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/bpZIXAXTK8",0,0
"x3219670842","x1506044693313818624",2022-03-21 23:06:50,"njoyflyfishing","Growth in 7D US Confirmed Covid Deaths by County For UT   2022-03-17:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/VZ4bsq9WXZ",2,1
"x3219670842","x1506080934918905856",2022-03-22 01:30:51,"njoyflyfishing","7 Day Covid Growth in Deaths per 1K Population by County For MT   2022-03-17:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/D1kAQPYJu2",0,0
"x3219670842","x1506080337343918082",2022-03-22 01:28:28,"njoyflyfishing","7 Day Covid Growth in Deaths per 1K Population by County For MO   2022-03-17:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/rujHc5q0pi",1,1
"x3219670842","x1506079853237325825",2022-03-22 01:26:33,"njoyflyfishing","7 Day Covid Growth in Deaths per 1K Population by County For MO   2022-03-17:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/EAX2p3BmDd",1,1
"x3219670842","x1506079427343511555",2022-03-22 01:24:51,"njoyflyfishing","7 Day Covid Growth in Deaths per 1K Population by County For MS   2022-03-17:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/4DORNQzbHp",1,1
"x3219670842","x1506078943035596801",2022-03-22 01:22:56,"njoyflyfishing","7 Day Covid Growth in Deaths per 1K Population by County For MS   2022-03-17:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/cNN1anV2KC",1,1
"x3219670842","x1506078345162723330",2022-03-22 01:20:33,"njoyflyfishing","7 Day Covid Growth in Deaths per 1K Population by County For MN   2022-03-17:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/gwv9pdc1I3",2,3
"x3219670842","x1506042583734419456",2022-03-21 22:58:27,"njoyflyfishing","Growth in 7D US Confirmed Covid Deaths by County For TN   2022-03-17:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/yNpAyMqUmn",1,2
"x3219670842","x1506077772363444227",2022-03-22 01:18:17,"njoyflyfishing","7 Day Covid Growth in Deaths per 1K Population by County For MN   2022-03-17:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/rZSNsXVRdS",1,3
"x3219670842","x1506077157734289412",2022-03-22 01:15:50,"njoyflyfishing","7 Day Covid Growth in Deaths per 1K Population by County For MI   2022-03-17:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/LAu78pERt5",1,2
"x3219670842","x1506010652921409542",2022-03-21 20:51:34,"njoyflyfishing","Growth in 7D US Confirmed Covid Deaths by County For GA   2022-03-17:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/0y46sVrYMp",1,1
"x3219670842","x1506076614601314306",2022-03-22 01:13:41,"njoyflyfishing","7 Day Covid Growth in Deaths per 1K Population by County For MI   2022-03-17:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/mVufkCvJ8s",2,3
"x3219670842","x1506076213768384515",2022-03-22 01:12:05,"njoyflyfishing","7 Day Covid Growth in Deaths per 1K Population by County For MA   2022-03-17:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/dn7zTew7Er",1,2
"x3219670842","x1506075754794086402",2022-03-22 01:10:16,"njoyflyfishing","7 Day Covid Growth in Deaths per 1K Population by County For MA   2022-03-17:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/C5pAdJ6EVr",1,1
"x3219670842","x1506040099045138432",2022-03-21 22:48:35,"njoyflyfishing","Growth in 7D US Confirmed Covid Deaths by County For SC   2022-03-17:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/C4ZAU5QiMs",1,2
"x3219670842","x1506075195143983105",2022-03-22 01:08:02,"njoyflyfishing","7 Day Covid Growth in Deaths per 1K Population by County For MD   2022-03-17:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/NiQQdxFGHs",1,1
"x3219670842","x1506074761578778624",2022-03-22 01:06:19,"njoyflyfishing","7 Day Covid Growth in Deaths per 1K Population by County For MD   2022-03-17:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/Pkv429Zz35",1,1
"x3219670842","x1506074248141434881",2022-03-22 01:04:16,"njoyflyfishing","7 Day Covid Growth in Deaths per 1K Population by County For ME   2022-03-17:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/wD48SjCRN6",1,1
"x3219670842","x1506073860386426885",2022-03-22 01:02:44,"njoyflyfishing","7 Day Covid Growth in Deaths per 1K Population by County For ME   2022-03-17:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/msIId2zE7m",1,1
"x3219670842","x1506039067439292416",2022-03-21 22:44:29,"njoyflyfishing","Growth in 7D US Confirmed Covid Deaths by County For RI   2022-03-17:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/ykKXtG6hhp",1,1
"x3219670842","x1506073384261615620",2022-03-22 01:00:50,"njoyflyfishing","7 Day Covid Growth in Deaths per 1K Population by County For LA   2022-03-17:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/RAVUxSvZRR",0,0
"x3219670842","x1506006578935189505",2022-03-21 20:35:23,"njoyflyfishing","Growth in 7D US Confirmed Covid Deaths by County For CT   2022-03-17:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/Nb2RSEvqov",1,1
"x3219670842","x1506038549807710211",2022-03-21 22:42:25,"njoyflyfishing","Growth in 7D US Confirmed Covid Deaths by County For PA   2022-03-17:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/7HmbcnJeN3",1,1
"x3219670842","x1506072803446992900",2022-03-22 00:58:32,"njoyflyfishing","7 Day Covid Growth in Deaths per 1K Population by County For LA   2022-03-17:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/N52iAq2V9A",1,1
"x3219670842","x1506005960065617921",2022-03-21 20:32:55,"njoyflyfishing","Growth in 7D US Confirmed Covid Deaths by County For CO   2022-03-17:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/KO51ssVmnS",0,1
"x3219670842","x1506072213438435328",2022-03-22 00:56:11,"njoyflyfishing","7 Day Covid Growth in Deaths per 1K Population by County For KY   2022-03-17:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/iX5bgKtj13",0,1
"x3219670842","x1506071594942181378",2022-03-22 00:53:44,"njoyflyfishing","7 Day Covid Growth in Deaths per 1K Population by County For KY   2022-03-17:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/2zdtTdLLmx",1,1
"x3219670842","x1506004363994558464",2022-03-21 20:26:35,"njoyflyfishing","Growth in 7D US Confirmed Covid Deaths by County For CA   2022-03-17:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/AQHEz5Bf6A",1,1
"x3219670842","x1506071105563287553",2022-03-22 00:51:47,"njoyflyfishing","7 Day Covid Growth in Deaths per 1K Population by County For KS   2022-03-17:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/T3IfMP04r9",1,1
"x3219670842","x1506037258620530690",2022-03-21 22:37:17,"njoyflyfishing","Growth in 7D US Confirmed Covid Deaths by County For OR   2022-03-17:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/fowfTTtRL7",1,1
"x3219670842","x1506036748748394499",2022-03-21 22:35:16,"njoyflyfishing","Growth in 7D US Confirmed Covid Deaths by County For OK   2022-03-17:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/bvWJZ2lZh4",1,1
"x3219670842","x1506070705166639112",2022-03-22 00:50:12,"njoyflyfishing","7 Day Covid Growth in Deaths per 1K Population by County For KS   2022-03-17:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/pdIFx6NCT5",1,1
"x3219670842","x1506070253763104773",2022-03-22 00:48:24,"njoyflyfishing","7 Day Covid Growth in Deaths per 1K Population by County For IA   2022-03-17:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/yV5BvOgoEE",1,1
"x3219670842","x1506069727436677121",2022-03-22 00:46:19,"njoyflyfishing","7 Day Covid Growth in Deaths per 1K Population by County For IA   2022-03-17:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/6ucCSVFsGY",1,1
"x3219670842","x1506036176599207938",2022-03-21 22:32:59,"njoyflyfishing","Growth in 7D US Confirmed Covid Deaths by County For OK   2022-03-17:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/RepKHTiRHW",1,1
"x3219670842","x1505935734238113794",2022-03-21 15:53:52,"njoyflyfishing","Growth in 7D US Confirmed Covid Cases by County For UT   2022-03-17:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/1ZZD4G7m8t",1,1
