"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x4263007693","x1521311094475829248",2022-05-03 02:10:04,"gp_pulipaka","Testing Out #HPC on TPU Matrix Engines. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode  
https://t.co/rPvokYP9j1 https://t.co/5EGPOx5SDo",0,0
"x4263007693","x1520931130119237637",2022-05-02 01:00:13,"gp_pulipaka","#UNIX/ Linux Command Cheat-Sheet! #BigData #Analytics #DataScience #AI #MachineLearning #CyberSecurity #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode  
https://t.co/UbxxKlFO1p https://t.co/WtRN9rx9ux",29,21
"x4263007693","x1520939642358579200",2022-05-02 01:34:03,"gp_pulipaka","PyScript: Python in the Browser. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/CfPhmNoX9F https://t.co/aV0KN41eEl",50,33
"x4263007693","x1521308652551954432",2022-05-03 02:00:21,"gp_pulipaka","Top Books on Deep Learning to Read. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Mathematics #Books #Programming #Coding #100DaysofCode 
https://t.co/9dLMEQ4qRE https://t.co/2zW4RyZXvz",7,13
"x4263007693","x1520925548704321537",2022-05-02 00:38:02,"gp_pulipaka","TinyML Cookbook. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/u1juizuYL1 https://t.co/K616WNGgNX",17,23
"x4263007693","x1521213449883246593",2022-05-02 19:42:03,"gp_pulipaka","Artificial Intelligence Vs. Machine Learning. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode  
https://t.co/X4Huj0YHVJ https://t.co/7vz2JqLdxU",26,38
"x4263007693","x1521218115425685507",2022-05-02 20:00:36,"gp_pulipaka","Best Machine Learning Books For Beginners and Experts. #BigData #Analytics #DataScience #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/yT8YzcBHNM https://t.co/ZsZ58b3mQf",22,21
"x4263007693","x1521304160544727042",2022-05-03 01:42:30,"gp_pulipaka","KNN (K-Nearest Neighbor): Classification. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode  
https://t.co/9bNl75mXip https://t.co/Vi6fouftu7",19,17
"x4263007693","x1521303293095464960",2022-05-03 01:39:04,"gp_pulipaka","Feds Uncover a Swiss Army Knife. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode  
https://t.co/qsEfeMJrfM https://t.co/gHWgg38C9L",6,13
"x4263007693","x1520931160536363008",2022-05-02 01:00:20,"gp_pulipaka","SMOTE and an Artificial Neural Network. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode  
https://t.co/JfVMNhclLE https://t.co/w4JO9U0dam",29,42
"x4263007693","x1521218054474108928",2022-05-02 20:00:21,"gp_pulipaka","Review of Solar Power Forecasting Techniques! #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode  
https://t.co/M4GQztYURn https://t.co/ZhiTWrDA0v",24,34
"x4263007693","x1521302039971741697",2022-05-03 01:34:05,"gp_pulipaka","Free eBook: Container Storage &amp; Data Protection for #Kubernetes. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #Serverless #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/SKvTrYHVdx? https://t.co/5BFzZyfT0I",21,18
"x4263007693","x1520920773652881410",2022-05-02 00:19:04,"gp_pulipaka","Top 10 Machine Learning Algorithms to Know. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode  
https://t.co/rgTmEfC6Lt https://t.co/cUSZ1dzj4c",17,27
"x4263007693","x1520918512381972480",2022-05-02 00:10:05,"gp_pulipaka","Practical Text Classification With #Python and #Keras. #BigData #Analytics #DataScience #AI #MachineLearning #NLProc #IoT #IIoT #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/3c9KRv2ytG https://t.co/jmjBhjamD1",17,27
"x4263007693","x1521157766299238403",2022-05-02 16:00:47,"gp_pulipaka","9 Free #Books for Learning #DataMining and Data Analysis. @kdnuggets #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Programming #Coding #100DaysofCode  
https://t.co/2SmqMiBFry https://t.co/b3TMHmJlxe",45,28
"x4263007693","x1520946193324457986",2022-05-02 02:00:04,"gp_pulipaka","Image Classification Using Convolutional Neural Network. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Programming #Coding #100DaysofCode  
https://t.co/rASeNOiNus https://t.co/tSfRm6p0UQ",30,36
"x4263007693","x1520940647540211713",2022-05-02 01:38:02,"gp_pulipaka","Python Web Development with Sanic. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode  
https://t.co/h8zHcje2vT https://t.co/iRKzPTsESf",27,30
"x4263007693","x1520946211783684096",2022-05-02 02:00:09,"gp_pulipaka","100 Free Data Science Books to Read from 2021. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/eEqkOc0A6J https://t.co/vWdMrfONRv",121,54
"x4263007693","x1520935875047211008",2022-05-02 01:19:04,"gp_pulipaka","Best Python Books for Network Engineers. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/9yx4Y8pTFP https://t.co/nEjSjkh8b1",19,24
"x4263007693","x1520925555914334208",2022-05-02 00:38:04,"gp_pulipaka","Applied Text Analysis with Python. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/5cYlH3XdLJ https://t.co/va3Z4jRgox",15,25
"x4263007693","x1521233109865349120",2022-05-02 21:00:11,"gp_pulipaka","Banknote Authentication with Neural Network. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode  
https://t.co/WMB4d63fY0 https://t.co/oZUU1b1I53",7,13
