"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x1413939139016380420","x1419464466476015616",2021-07-26 01:07:55,"BESTASSIGNMEN20","@BESTASSIGNMEN20 #o do Online #to do my missing assignments #todo my quiz #to do cengage canvas,aleks,business stats Maths Calculus precal econ macroecon economics trig Algebra Geometry decision theory quantitative stats and techniques #Computer maths #excel calculations #Rstats https://t.co/ScbKgiLfkz",0,0
"x1568606814","x1419462521153593346",2021-07-26 01:00:12,"DataCamp","Learn how to model with tidymodels, a powerful suite of R packages designed to streamline machine learning workflows. #rstats #learndatascience
https://t.co/6pfcnaMjCu https://t.co/mXxZbKzoLC",2,1
"x45841081","x1419462473455833094",2021-07-26 01:00:00,"hgfernan","R ideas -- Mineração de textos  da obra de Machado de Assis 2/3
https://t.co/GSWHbUQeZV   

Transformações dos textos para remoção de pontuação e redução de palavras a seu radical. Segundo de série de três vídeos.

#Rstats #sourcecode #programming #textmining #rideas",0,0
"x45841081","x1419251082509783043",2021-07-25 11:00:01,"hgfernan","R para programar - Cap. 1 - Interfaces do R
https://t.co/XoTG9Gwxcu

Visão geral das duas maneiras básicas para se comandar o R, com explicação intuitiva de suas diferenças.

#Rstats #introR #cursogratuito #programador",0,0
"x45841081","x1419130290887270405",2021-07-25 03:00:02,"hgfernan","R para programar, cap. 2 - Números no R 2/4
https://t.co/okklAYdghJ

Visão geral intuitiva, mas detalhada, da representação de números em ponto flutuante  em R. Inclui limites de inteiros. Segundo de 4 vídeos.  (Revisão definitiva)

#Rstats #introR #cursogratuito #programador",0,0
"x45841081","x1419432272533458949",2021-07-25 23:00:00,"hgfernan","R para programar; cap. 1 - Criação de variáveis simples no R
https://t.co/K4xqv9nTQV

Exemplos simples da criação de variáveis de diversos tipos no R.

#Rstats #introR #cursogratuito #programador",0,0
"x45841081","x1419220880593285122",2021-07-25 09:00:00,"hgfernan","R ideas -- Aplicação de ANOVA à análise de agrupamentos
https://t.co/UrXFrUWHnV   

A análise de agrupamentos, ou clustering, é testada por ANOVA.

#Rstats #sourcecode #programming #rideas",0,0
"x45841081","x1419190682263064583",2021-07-25 07:00:00,"hgfernan","R para programar – Prefácio
https://t.co/4KbhCUqcPa

Propósito e filosofia para criação do livro R para programar. Palavras iniciais (tradução literal de prefácio), que explicam o propósito e o alcance do livro.

#Rstats #introR #cursogratuito #programador",0,0
"x45841081","x1419281278751416323",2021-07-25 13:00:00,"hgfernan","R ideas -- Benchmark para R, usando programa de cálculo de eps
https://t.co/14dIUge1S9   

Apresentação de benchmarks em R, sobre o programa find_eps

#Rstats #sourcecode #programming #benchmarkr #rideas",0,0
"x45841081","x1419371879295438849",2021-07-25 19:00:01,"hgfernan","R para programar, cap. 1 - Identificadores no R
https://t.co/76jomenjrC

Como variáveis são nomeadas no R.

#Rstats #introR #cursogratuito #programador",0,0
