"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x1402692242796593155","x1480348377212919810",2022-01-10 01:18:51,"johnny_stats","Feeling seen but also c’mon, more people know #RStats than Shiny alone https://t.co/Bkq8ZIqQAg",0,0
"x13215962","x1480348001331732489",2022-01-10 01:17:21,"jerry_shannon","@undertheraedar Waiting for the wordleR package to arrive for #rstats",0,0
"x935569091678691328","x1480346660333133826",2022-01-10 01:12:01,"tidyversetweets","Insert the same value from one column to another in R #tidyverse #rstats https://t.co/I9F7FJVVmx",0,0
"x935569091678691328","x1480197844040663049",2022-01-09 15:20:41,"tidyversetweets","Add a geom_vline in ggplot, x-scale is a time series in hours, minutes and seconds #tidyverse #rstats https://t.co/F4KRnLhsDh",0,1
"x935569091678691328","x1480197843394744327",2022-01-09 15:20:41,"tidyversetweets","How to subset windows in a dataframe using start- and end-values from another dataframe in R? #tidyverse #rstats https://t.co/54NJrnKJLp",0,1
"x935569091678691328","x1480197842799108100",2022-01-09 15:20:41,"tidyversetweets","Creating one x axis break with time series data in ggplot2 #tidyverse #rstats https://t.co/BmjewUwg1o",0,1
"x935569091678691328","x1480024254410334211",2022-01-09 03:50:54,"tidyversetweets","Create a variable based on another variable which counts the rows since first appearance #tidyverse #rstats https://t.co/I1ZlmltXLQ",2,2
"x935569091678691328","x1480182818927878145",2022-01-09 14:20:59,"tidyversetweets","shading a geom_slabinterval given xmin and xmax #tidyverse #rstats https://t.co/zF1EiKgDfD",0,1
"x935569091678691328","x1480069983237464065",2022-01-09 06:52:37,"tidyversetweets","General question about corrplot output #tidyverse #rstats https://t.co/u2cuZ2lzSz",4,2
"x935569091678691328","x1480246492678037512",2022-01-09 18:34:00,"tidyversetweets","Extract multiple matches using a pattern from a String #tidyverse #rstats https://t.co/MApNaZkc1z",1,1
"x935569091678691328","x1480009848322506752",2022-01-09 02:53:39,"tidyversetweets","Using dplyr rewrite a loop that shifts a value in a vector #tidyverse #rstats https://t.co/xECK16QX6Q",1,2
