"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x432994402","x1474186065426751489",2021-12-24 01:12:01,"QuantStratTradR","#rstats #rtistry #genartclub #generativeart #creativecoding #fractal #fractalart #fractals #generative #Flowers https://t.co/15YIlRe5gQ",0,1
"x432994402","x1474032906901327883",2021-12-23 15:03:25,"QuantStratTradR","#rstats #rtistry #genartclub #generativeart #creativecoding #fractal #fractalart #fractals #generative https://t.co/A7Beo0d6qE",2,2
"x432994402","x1473811787803934727",2021-12-23 00:24:46,"QuantStratTradR","#rstats #rtistry #genartclub #generativeart #creativecoding #fractal #fractalart #fractals #generative https://t.co/jLYBi4WzN0",3,3
"x432994402","x1474032202061168646",2021-12-23 15:00:37,"QuantStratTradR","#rstats #rtistry #genartclub #generativeart #creativecoding #fractal #fractalart #fractals #generative https://t.co/tbTkbYN4va",6,4
"x432994402","x1474179518919290884",2021-12-24 00:46:00,"QuantStratTradR","#rstats #rtistry #genartclub #generativeart #creativecoding #fractal #fractalart #fractals #generative https://t.co/QML3F9HpPp",4,5
"x432994402","x1474085970081419266",2021-12-23 18:34:17,"QuantStratTradR","#rstats #rtistry #genartclub #generativeart #creativecoding #fractal #fractalart #fractals #generative #Flowers https://t.co/w54jrdgCgt",3,4
"x432994402","x1474031024053145600",2021-12-23 14:55:56,"QuantStratTradR","#rstats #rtistry #genartclub #generativeart #creativecoding #fractal #fractalart #fractals #generative #Flowers https://t.co/QhFhRBOuzb",4,3
"x432994402","x1474086720345886731",2021-12-23 18:37:15,"QuantStratTradR","#rstats #rtistry #genartclub #generativeart #creativecoding #fractal #fractalart #fractals #generative https://t.co/6rbPP6nKB5",2,4
"x432994402","x1474178189438169091",2021-12-24 00:40:43,"QuantStratTradR","#rstats #rtistry #genartclub #generativeart #creativecoding #fractal #fractalart #fractals #generative https://t.co/5xLhlZUF0r",0,4
"x432994402","x1474033937357889545",2021-12-23 15:07:31,"QuantStratTradR","#rstats #rtistry #genartclub #generativeart #creativecoding #fractal #fractalart #fractals #generative https://t.co/NxzkXNa2xd",5,2
