"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x392623479","x1493396599657086977",2022-02-15 01:27:49,"NadarSenpai","Shiny Apps from Concept to Production - An RStudio Community X-Session with Appsilon #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/Lka3BXdBVX",1,2
"x392623479","x1493308827130810368",2022-02-14 19:39:03,"NadarSenpai","Texas A&amp;M Energy Institute and the Texas A&amp;M Institute of Data Science to Team on Data Science for Energy Sector - insideHPC - insideHPC #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/QcqM4hFN7d",1,1
"x392623479","x1493348923011960838",2022-02-14 22:18:22,"NadarSenpai","Data Science Academy - Wharton Global Youth Program - Knowledge Wharton Highschool #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/VXeAiq0B5r",1,6
"x392623479","x1493382984107536394",2022-02-15 00:33:43,"NadarSenpai","RStudio Package Manager 2021.09.0 - Capturing and Maintaining Working Repositories #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/Cd9Qz7u874",1,1
"x392623479","x1493395843231191040",2022-02-15 01:24:49,"NadarSenpai","RStudio Connect 1.9.0 - Content Curation Tools #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/1XrZ2l4a6z",1,2
"x392623479","x1493395086855524353",2022-02-15 01:21:49,"NadarSenpai","R in Healthcare Meetup Q&amp;A #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/MZP6uafLoe",0,4
"x392623479","x1493394330295443462",2022-02-15 01:18:48,"NadarSenpai","RStudio Cloud: An inclusive solution for learning R #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/7UDpP3s5Zs",1,4
"x392623479","x1493393573991141384",2022-02-15 01:15:48,"NadarSenpai","Democratizing Data with R, Python, and Slack #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/T7VEivGXnz",0,2
"x392623479","x1493392817720369155",2022-02-15 01:12:48,"NadarSenpai","RStudio Voices - Julia Silge #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/AZ98l30TtL",1,1
"x392623479","x1493392061239812104",2022-02-15 01:09:47,"NadarSenpai","Using Shiny in Healthcare: Examples from the 2021 Shiny Contest #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/1op8glEpkl",0,1
"x392623479","x1493391304872636418",2022-02-15 01:06:47,"NadarSenpai","Announcing bookdown v0.23 #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/z2Q1AcbIzg",0,1
"x392623479","x1493347410063638531",2022-02-14 22:12:22,"NadarSenpai","Data Science and AI Predictions for 2022 - Datanami #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/ZeYFYNXdAz",0,0
"x392623479","x1493390548589330434",2022-02-15 01:03:47,"NadarSenpai","pins 0.4.0: Versioning #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/3xONVPnjSh",0,0
"x392623479","x1493231630802116609",2022-02-14 14:32:18,"NadarSenpai","Data Analytics Courses for Beginners-Certifications #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/TGLwwHKlRR",0,3
"x392623479","x1493389792196939776",2022-02-15 01:00:46,"NadarSenpai","Cheatsheet Updates #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/hcqzyGEezH",0,0
"x392623479","x1493266432376938504",2022-02-14 16:50:35,"NadarSenpai","Solving (Some) Formal Math Olympiad Problems #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/u1o1tF6Aeb",0,0
"x392623479","x1493389035678711813",2022-02-15 00:57:46,"NadarSenpai","Practical Advice for R in Production -  Answering Your Questions #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/09BP4NECoh",0,1
"x392623479","x1493345140345393168",2022-02-14 22:03:21,"NadarSenpai","UC San Diego Launches New Data Science Graduate Degree Programs - HPCwire #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/joTNoxCm7D",1,3
"x392623479","x1493265674667495428",2022-02-14 16:47:35,"NadarSenpai","How to follow up after networking with someone? #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/TA4VPxYNK2",0,1
"x392623479","x1493388279277928450",2022-02-15 00:54:46,"NadarSenpai","RStudio Connect 2021.08.0 Python Updates #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/AlYmr7c0V3",0,1
"x392623479","x1493344383818678279",2022-02-14 22:00:20,"NadarSenpai","Inaugural Cisco Chair in Digital Transport announced at UNSW - Prime Mover #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/lYcpbmFAea",0,0
"x392623479","x1493264918107365381",2022-02-14 16:44:34,"NadarSenpai","Determining if model is giving FPs without ground truths. #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/tZHdiUHdxW",0,0
"x392623479","x1493387522898079745",2022-02-15 00:51:45,"NadarSenpai","RStudio Connect 2021.08.0 Custom Branding #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/JH0ayaTHRT",0,1
"x392623479","x1493342870669082633",2022-02-14 21:54:19,"NadarSenpai","SKUAST-K Assoc Professor elected chairman Certificate Committee LISA 20 - Brighter Kashmir #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/LdYby1bfId",1,1
"x392623479","x1493386766388244480",2022-02-15 00:48:45,"NadarSenpai","Announcing Calendar Based Versioning for All Commercial RStudio Products #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/B5csee1VE0",0,1
"x392623479","x1493263405024751629",2022-02-14 16:38:33,"NadarSenpai","Need A Piece of Advice #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/WHB8qZxJ3B",0,0
"x392623479","x1493386009995841545",2022-02-15 00:45:45,"NadarSenpai","My Excel and R Journey in Financial Services #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/McWHtvRLbb",0,0
"x392623479","x1493340601068228610",2022-02-14 21:45:18,"NadarSenpai","How one scientist aims to boost Black people’s representation in genetic datasets - Science News Magazine #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/ZsAzWf7V0l",0,0
"x392623479","x1493339844537376768",2022-02-14 21:42:18,"NadarSenpai","Data Science Platform Market to Witness Huge Growth by 2027 | IBM, Microsoft Corporation, RapidMiner, Dataiku, Domino Data, Wolfram – The Grundy Register - The Grundy Register #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/Seb4FDwQPr",1,1
"x392623479","x1493339087998275590",2022-02-14 21:39:18,"NadarSenpai","Airtel Africa poaches Bayo Adekanmbi from MTN to lead its global strategy - TechCabal #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/lHbGEadDlX",0,0
"x392623479","x1493385253494394881",2022-02-15 00:42:44,"NadarSenpai","How do you use Shiny to communicate to 8 million people? #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/icYN0d3sbF",0,0
"x392623479","x1493185463179431940",2022-02-14 11:28:51,"NadarSenpai","Gaining a sense of control over the COVID-19 pandemic | A Winner’s Interview with Daniel Wolffram #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/ziyIDbUy82",0,1
"x392623479","x1493338331408646145",2022-02-14 21:36:17,"NadarSenpai","Computer Science Professors Make UTD History as New IEEE Fellows - University of Texas at Dallas #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/SF7uxEDdGf",0,3
"x392623479","x1493295966245597191",2022-02-14 18:47:57,"NadarSenpai","Top Databases for Artificial Intelligence, IoT, Deep Learning, Machine Learning, Data Science, and Other Software Applications - MarkTechPost #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/tFqRq1dPqH",1,0
"x392623479","x1493295209731530755",2022-02-14 18:44:56,"NadarSenpai","How has data science evolved to improve society? - https://t.co/x76Qi0IgSp #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/QOGss1u0LH",0,0
"x392623479","x1493337574852734976",2022-02-14 21:33:17,"NadarSenpai","Data, Decarbonization, and The New Math of Sustainability - Transmission &amp; Distribution World #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/Dn4CIj5CEd",0,2
"x392623479","x1493336818326061061",2022-02-14 21:30:17,"NadarSenpai","New Data Certifications Extend CompTIA Product Roadmap - Martechcube #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/taFpt7Oq0K",0,0
"x392623479","x1493336061816233989",2022-02-14 21:27:16,"NadarSenpai","40 Under 40 Data Scientists 2022 - Who are they? - Analytics India Magazine #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/kTq9qWptNB",1,0
"x392623479","x1493383740680294403",2022-02-15 00:36:44,"NadarSenpai","RStudio Workbench Load Balancing Changes #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/92ZCR5J8WH",0,2
"x392623479","x1493293696762236930",2022-02-14 18:38:56,"NadarSenpai","Courses get re-engineered in colleges; artificial intelligence, data science in - Times of India #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/ZX0KYdvf7q",3,1
"x392623479","x1493258109997010944",2022-02-14 16:17:31,"NadarSenpai","Hearing from today's real-world data leaders, episode 51 = Stuart Hayes (at OSN in Dubai) #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/F1R3h6mNpq",0,2
"x392623479","x1493334548767285249",2022-02-14 21:21:15,"NadarSenpai","Webinar held on study and work prospects of MBA in data science - The Hindu #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/BAOlntvJRH",1,2
"x392623479","x1493292940218839052",2022-02-14 18:35:55,"NadarSenpai","What Zillow's failed algorithm means for the future of data science - Fortune #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/HJ2WwR2eKF",2,3
"x392623479","x1493364829545013248",2022-02-14 23:21:35,"NadarSenpai","RStudio Community Monthly Events - December 2021 #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/7LbfN2lcWl",0,1
"x392623479","x1493255840668737544",2022-02-14 16:08:30,"NadarSenpai","Masters Dissertation #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/yjOAI7QqjX",0,0
"x392623479","x1493382227719294980",2022-02-15 00:30:43,"NadarSenpai","Curating for @WeAreRLadies on Twitter #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/Vl6lq8Yyga",0,1
"x392623479","x1493332279103569922",2022-02-14 21:12:14,"NadarSenpai","Actable AI gets funding to take the scientist out of data science - TechMarketView #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/BYAgCSMrrS",1,1
"x392623479","x1493381471339487232",2022-02-15 00:27:43,"NadarSenpai","What's New on RStudio Cloud - September 2021 #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/9w0oRg1DU0",0,0
"x392623479","x1493380715043602435",2022-02-15 00:24:42,"NadarSenpai","RStudio 2021.09.0 Update: What's New #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/ZUVDJxphHi",0,0
"x392623479","x1493379958605029383",2022-02-15 00:21:42,"NadarSenpai","How to Use shinyMatrix and plotly Graphs as Inputs in a Shiny App #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/10DsKya8ac",0,2
"x392623479","x1493379202191605764",2022-02-15 00:18:42,"NadarSenpai","An RStudio Table Contest for 2021 #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/Xn556DCGsm",0,1
"x392623479","x1493378445790822407",2022-02-15 00:15:41,"NadarSenpai","pins 1.0.0 #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/8oaee6ipfW",1,0
"x392623479","x1493287644536754180",2022-02-14 18:14:53,"NadarSenpai","Data science, Cybersecurity and the Metaverse Future of Higher Education - Analytics Insight #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/4JFIl6zY95",0,0
"x392623479","x1493377689323020292",2022-02-15 00:12:41,"NadarSenpai","Teaching a Biomedical Data Science Course Using RStudio Cloud #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/mtNKal76Cn",1,1
"x392623479","x1493376932959952898",2022-02-15 00:09:41,"NadarSenpai","RStudio Connect 2021.09.0 Tableau Analytics Extensions #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/brRBgVfBzv",0,1
"x392623479","x1493328496415973380",2022-02-14 20:57:12,"NadarSenpai","Online Data Science Training Programs Market Giants Is Going To Boom | Simplilearn, Analytix Lab, Coursera, FutureLearn – Talking Democrat - Talking Democrat #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/56OYUm2kmO",3,3
"x392623479","x1493327739872595976",2022-02-14 20:54:12,"NadarSenpai","Is Studying Data Science Abroad Better than in India? - Analytics Insight #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/CMCRktvfLC",1,5
"x392623479","x1493376176496259073",2022-02-15 00:06:40,"NadarSenpai","Why Your Data Science Team Might Need a Shiny Deployment Engineer #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/O9VQW9FTNJ",2,1
"x392623479","x1493177431401938946",2022-02-14 10:56:56,"NadarSenpai","Shiny Server (Pro) 1.5.8 #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/u7bJ5kyHp9",1,0
"x392623479","x1493375420036698116",2022-02-15 00:03:40,"NadarSenpai","The INSPIRE U2 Program: Training Students in Big Data and Statistics Using RStudio #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/82E1AQsVpw",0,0
"x392623479","x1493374663556321282",2022-02-15 00:00:40,"NadarSenpai","Embedding Shiny Apps in Tableau Dashboards Using shinytableau #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/kbN0yDVt9j",0,0
"x392623479","x1493283861626859529",2022-02-14 17:59:51,"NadarSenpai","Cogitativo Expands Senior Leadership Team to Support Its Growth Initiatives - Yahoo Finance #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/sNQMon0eHd",0,2
"x392623479","x1493176675013730307",2022-02-14 10:53:55,"NadarSenpai","Getting started with deep learning in R #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/GnqSt63kWe",1,0
"x392623479","x1493283105121132547",2022-02-14 17:56:50,"NadarSenpai","Data Science for Business Analysts | by Alex Aman | Feb, 2022 - DataDrivenInvestor #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/HHAhbeYEwD",1,3
"x392623479","x1493373907042197505",2022-02-14 23:57:39,"NadarSenpai","The INSPIRE U2 Program: Student Reflections on Data Science Training #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/k7k0p5vlz9",1,2
