"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x1182122044357533697","x1415114043065503745",2021-07-14 01:00:54,"reed_blower","Doing a table that contains an absolute and relative distributions is easy with the {tabyl() %&gt;% adorn_pct_formatting()} from janitor package. And gets better to view with {kable() %&gt;% kable_classic()} from kableExtra package. #RStats, #datascience https://t.co/3roGVPKKr9",3,2
"x4263007693","x1415113854653194242",2021-07-14 01:00:09,"gp_pulipaka","Word2Vec For Word Embeddings - A Beginner’s Guide. #BigData #Analytics #DataScience #AI #MachineLearning #NLProc #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/TUNS1vOT5e https://t.co/djusCGjQ3G",13,17
"x4263007693","x1414931879409721345",2021-07-13 12:57:02,"gp_pulipaka","AI Best: Award from @InterConWorld on #Mathematics, #Statistics, #DataScience, and #MachineLearning. #BigData #Analytics #AI #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Programming #100DaysofCode 
https://t.co/a4hPU77qUM https://t.co/81LhFkdFcP",14,26
"x4263007693","x1414736556292820996",2021-07-13 00:00:54,"gp_pulipaka","#AI and #MachineLearning #Algorithms for Cyber Attack Expedients. #BigData #Analytics #DataScience #CyberSecurity #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #100DaysofCode 
https://t.co/uLKJfjpdYp https://t.co/fhvtzq4z5P",19,47
"x4263007693","x1414932631720972291",2021-07-13 13:00:02,"gp_pulipaka","Best Deep Learning Books to Read in 2021. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/pyCxAAfR9B https://t.co/9oxf5UBmNs",53,57
"x4263007693","x1415110565559783425",2021-07-14 00:47:04,"gp_pulipaka","QMsolve: A #Python Package for Solving and Visualizing the Schrödinger Equation. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #RStats #TensorFlow #JavaScript #ReactJS #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
https://t.co/5rqOUdAn0B https://t.co/e4r9MLHk7L",20,30
"x4263007693","x1415097975274156039",2021-07-13 23:57:03,"gp_pulipaka","#AI Best: Top Twitter Topics #25 by @atoti_io Ft. @gp_pulipaka. #BigData #Analytics #DataScience #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #100DaysofCode 
https://t.co/auEQLVb5Sw https://t.co/Vkc421JgjK",9,22
"x4263007693","x1414929366925070355",2021-07-13 12:47:03,"gp_pulipaka","Deep Learning with #Python, Second Edition Notebooks. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/N2cBp76JOd https://t.co/H6PsErgHoX",49,61
"x4263007693","x1415107289074348044",2021-07-14 00:34:03,"gp_pulipaka","Top 6 #AI Projects in Github You Should Check Out Now [2021]. #BigData #Analytics #DataScience #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
https://t.co/XU52OPJrUQ https://t.co/igUAFqUGu0",17,36
"x4263007693","x1414751453986664450",2021-07-13 01:00:06,"gp_pulipaka","The Best Machine Learning Books from Manning. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/USsFAXvP7M https://t.co/YsRb6ylcQ2",58,73
"x4263007693","x1414928610427818001",2021-07-13 12:44:03,"gp_pulipaka","A Gentle Intro to Slopes and Tangents in #Mathematics. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/FqtmGmMvdz https://t.co/9lXpQitYqD",36,53
