"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x1402859267489681408","x1474548040124014593",2021-12-25 01:10:23,"GrupoCognitive","Is it really Christmas without a Christmas Tree????

Everything is made 100% in R using #GGPLOT and #GGANIMATE using mathematical functions!

Merry Christmas! 🎅🏼🎄

#Rstats #DataScience #R https://t.co/sEoowGcZj4",1,4
"x935569091678691328","x1474546779316228099",2021-12-25 01:05:22,"tidyversetweets","Side by Side bar plot not separating by the fill parameter #tidyverse #rstats https://t.co/W0qg7zG63m",0,1
"x935569091678691328","x1474271779124350976",2021-12-24 06:52:37,"tidyversetweets","In ggplot2, How to adjust legend horizon/vertical direction? #tidyverse #rstats https://t.co/84En7gSOpE",0,1
"x935569091678691328","x1474331817201352718",2021-12-24 10:51:11,"tidyversetweets","Scilab in R markdown  #tidyverse #rstats https://t.co/qkQcq3OQYC",0,1
"x935569091678691328","x1474331816660287509",2021-12-24 10:51:11,"tidyversetweets","Apply a formula to multiple columns  #tidyverse #rstats https://t.co/Su4315yc3u",0,2
"x935569091678691328","x1474314516397801474",2021-12-24 09:42:26,"tidyversetweets","Reordering multiple x-axis by negative values ggplot in R #tidyverse #rstats https://t.co/7W7qF0JGGz",3,3
"x935569091678691328","x1474358093400219653",2021-12-24 12:35:36,"tidyversetweets","Find last-gazed-at person in Q-A sequences #tidyverse #rstats https://t.co/tTr9b4SQGp",2,2
"x935569091678691328","x1474358092888518657",2021-12-24 12:35:36,"tidyversetweets","Different level of aggregation in R #tidyverse #rstats https://t.co/cNKtS65VNs",3,3
"x935569091678691328","x1474358092276056069",2021-12-24 12:35:36,"tidyversetweets","How to figure out which factor level has been mapped to which value on a barplot? #tidyverse #rstats https://t.co/bR2I5k8Erj",2,2
"x935569091678691328","x1474489190402428934",2021-12-24 21:16:32,"tidyversetweets","Error in deploying RMarkdown file: chunk with long evaluation #tidyverse #rstats https://t.co/vOkoqeRU9c",0,1
"x935569091678691328","x1474433612544151583",2021-12-24 17:35:41,"tidyversetweets","How to add missing keywords to Pandoc language for syntax highlighting #tidyverse #rstats https://t.co/Yc2QgP7cm6",1,2
"x935569091678691328","x1474514843889774597",2021-12-24 22:58:28,"tidyversetweets","Is there any way to cross-reference fixest::etable()? #tidyverse #rstats https://t.co/eRKR33SCsa",0,1
"x935569091678691328","x1474407954954821665",2021-12-24 15:53:44,"tidyversetweets","Is there a way to draw random subgroups from all groups in R? #tidyverse #rstats https://t.co/BmbQFKewWh",0,1
"x935569091678691328","x1474470435416952846",2021-12-24 20:02:00,"tidyversetweets","3D scatterplot in rayshader over bivariate chloropleth map #tidyverse #rstats https://t.co/xbUWOQXmnO",0,1
"x935569091678691328","x1474234538909970445",2021-12-24 04:24:38,"tidyversetweets","Adding group facet strip on the side #tidyverse #rstats https://t.co/sEe5a7ZCh3",0,1
"x935569091678691328","x1474343613857472524",2021-12-24 11:38:04,"tidyversetweets","netlify website from rmarkdown build #tidyverse #rstats https://t.co/7PKgqE19i6",0,0
"x935569091678691328","x1474416418452123648",2021-12-24 16:27:22,"tidyversetweets","Including subgroups into a function when summarising #tidyverse #rstats https://t.co/hQBJ13ARZ5",1,2
"x935569091678691328","x1474301073510871040",2021-12-24 08:49:01,"tidyversetweets","In R Bookdown, how to set font family and size for different level text? #tidyverse #rstats https://t.co/2AyolFzwjl",0,1
"x935569091678691328","x1474477495906979842",2021-12-24 20:30:04,"tidyversetweets","How to display an image with a dynamic name in Rmarkdown #tidyverse #rstats https://t.co/RMzPfyPPjs",0,1
"x935569091678691328","x1474219771004694532",2021-12-24 03:25:57,"tidyversetweets","Is there a way to group by each week in R? #tidyverse #rstats https://t.co/T0JfIV78Tr",1,2
"x935569091678691328","x1474219770417397763",2021-12-24 03:25:57,"tidyversetweets","Security update 2021-007 for MacOs Catalina causes RStudio to crash - update #tidyverse #rstats https://t.co/xC9xFvXURq",2,3
"x935569091678691328","x1474264691807563776",2021-12-24 06:24:27,"tidyversetweets","In R, how to retrieve 'second to last' data of every group #tidyverse #rstats https://t.co/xqqIVTadyy",0,1
"x935569091678691328","x1474447325959491587",2021-12-24 18:30:11,"tidyversetweets","Is there a way to calculate inflation rate of multiple countries in a dataset? #tidyverse #rstats https://t.co/ICdi5jj9PT",2,2
"x935569091678691328","x1474465144747008012",2021-12-24 19:40:59,"tidyversetweets","Matching data.frame indices #tidyverse #rstats https://t.co/yhPV5AsDMW",0,1
"x935569091678691328","x1474387704817360910",2021-12-24 14:33:16,"tidyversetweets","R Markdown to PDF, how to add whitespace (tab, space) between Static and dynamic content #tidyverse #rstats https://t.co/LpB1ElTaVw",0,1
"x935569091678691328","x1474372658343067648",2021-12-24 13:33:28,"tidyversetweets","Update of machine learning algorithm with new data in tidymodels #tidyverse #rstats https://t.co/zVp4KI4qB7",3,2
"x935569091678691328","x1474499698153164811",2021-12-24 21:58:17,"tidyversetweets","Distill submodules #tidyverse #rstats https://t.co/uWDs39yZqA",0,1
"x935569091678691328","x1474372657785225230",2021-12-24 13:33:28,"tidyversetweets","I can't run python code in R Studio #tidyverse #rstats https://t.co/tIPUL6ryHG",3,4
"x935569091678691328","x1474324189221994503",2021-12-24 10:20:52,"tidyversetweets","visualize relationship between categorical variable and frequency of other variable in one graph? #tidyverse #rstats https://t.co/rhgOlpQONr",2,2
"x935569091678691328","x1474455013929934864",2021-12-24 19:00:44,"tidyversetweets","Combine ggplot legends with varying labels #tidyverse #rstats https://t.co/HIvdquobJz",0,1
"x935569091678691328","x1474200906946293762",2021-12-24 02:11:00,"tidyversetweets","How to remove literal \n and \\n from strings using R #tidyverse #rstats https://t.co/SN5KcotjLs",2,2
"x935569091678691328","x1474283665475739648",2021-12-24 07:39:51,"tidyversetweets","Conditionally sample unique IDs on column value = 1 and first date condition #tidyverse #rstats https://t.co/VPk4xfrqu0",1,1
"x935569091678691328","x1474384238984282115",2021-12-24 14:19:29,"tidyversetweets","how to test normality for 20 000 data #tidyverse #rstats https://t.co/e65LaCK9zY",1,1
"x935569091678691328","x1474209950494769161",2021-12-24 02:46:56,"tidyversetweets","Adding a vector to a data.frame in an asymmetric way in R #tidyverse #rstats https://t.co/QfVB4IyWnV",1,2
"x935569091678691328","x1474329059043819520",2021-12-24 10:40:14,"tidyversetweets","How to detect names from a dataframe that are included totally or partially in names from another dataframe? #tidyverse #rstats https://t.co/x73kCavqX4",2,2
"x935569091678691328","x1474455014575853571",2021-12-24 19:00:44,"tidyversetweets","correct way to call mathjax in R markdown (output format is html) #tidyverse #rstats https://t.co/CoIbgT9Kj2",1,2
"x935569091678691328","x1474258171480924170",2021-12-24 05:58:33,"tidyversetweets","Annotate ""P for trend = 0.001"" with partial italic font in facets #tidyverse #rstats https://t.co/IV7hnx8usb",0,1
"x935569091678691328","x1474440142890934274",2021-12-24 18:01:38,"tidyversetweets","Rshiny : y axis based on selectinput for barplot but with a fixed x axis #tidyverse #rstats https://t.co/5iQJxrFSYd",1,2
"x935569091678691328","x1474227761749319682",2021-12-24 03:57:42,"tidyversetweets","Schedule deploy rmarkdown in GitHub #tidyverse #rstats https://t.co/L9MxDPy0DP",0,1
