"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x287836809","x1529283181001711617",2022-05-25 02:08:17,"dataclaudius","Creating a Summoning Salt-style speedrun plot via #rbloggers #rstats #datascience https://t.co/agUsf0H3sK",0,0
"x287836809","x1529095639145009153",2022-05-24 13:43:04,"dataclaudius","Top 3 Tools to Monitor User Adoption in R Shiny via #rbloggers #rstats #datascience https://t.co/Q0UvnTH0s0",0,1
"x287836809","x1529035401939279875",2022-05-24 09:43:42,"dataclaudius","Bayesian sampling without tears via #rbloggers #rstats #datascience https://t.co/e7dO59q2rD",0,1
"x287836809","x1529185223337988097",2022-05-24 19:39:02,"dataclaudius","How to add labels at the end of each line in ggplot2? via #rbloggers #rstats #datascience https://t.co/fRRHQKQnpH",2,1
"x287836809","x1529088203671625729",2022-05-24 13:13:31,"dataclaudius","Artificial Intelligence Examples-Quick View via #rbloggers #rstats #datascience https://t.co/i7YXh0TNQ9",0,1
"x287836809","x1529201342639652865",2022-05-24 20:43:05,"dataclaudius","RObservations #31: Using the magick and tesseract packages to examine asterisks within the Noam Elimelech via #rbloggers #rstats #datascience https://t.co/KPaxUryUkl",0,1
"x144592995","x1529199264521285633",2022-05-24 20:34:50,"Rbloggers","RObservations #31: Using the magick and tesseract packages to examine asterisks within the  {https://t.co/nUwOVMaVol} #rstats #DataScience",3,3
"x144592995","x1529282389138194439",2022-05-25 02:05:08,"Rbloggers","Creating a Summoning Salt-style speedrun plot  {https://t.co/YtTVukHJop} #rstats #DataScience",1,0
"x144592995","x1529184189920202753",2022-05-24 19:34:56,"Rbloggers","How to add labels at the end of each line in ggplot2?  {https://t.co/24cMQAGx0Q} #rstats #DataScience",23,9
"x144592995","x1529093680098836480",2022-05-24 13:35:17,"Rbloggers","Top 3 Tools to Monitor User Adoption in R Shiny  {https://t.co/KiThrrZidY} #rstats #DataScience",19,9
"x144592995","x1529034443406598149",2022-05-24 09:39:54,"Rbloggers","Bayesian sampling without tears  {https://t.co/3Jb1tphh4F} #rstats #DataScience",27,8
"x144592995","x1529087297672601601",2022-05-24 13:09:55,"Rbloggers","Artificial Intelligence Examples-Quick View  {https://t.co/jxqMTVrp7R} #rstats #DataScience",12,5
"x1270179280731820032","x1529281524226351104",2022-05-25 02:01:42,"stats_map","Download and graph UN votes data with the unvotes package in #Rstats

https://t.co/9y4nkbzPL7",0,0
"x1271290510443831296","x1529184457776934913",2022-05-24 19:36:00,"getcodescandy","Geeks React UI-Admin dashboard &amp; landing page &amp; courses.

#Technology #AI #Robot #Digital #IoT #DataScience #BigData #100DaysOfCode #coding #python #Golang #javascript #School #HigherEd #Edtech #Marketing #RStats #ReactJS #programming #javadevelopers

https://t.co/WOi2LGl0bF https://t.co/mzAWNTVb5f",5,15
"x1271290510443831296","x1529218934838136832",2022-05-24 21:53:00,"getcodescandy","Geeks React UI-Admin dashboard &amp; landing page &amp; courses.

#Technology #AI #Robot #Digital #IoT #DataScience #BigData #100DaysOfCode #coding #python #Golang #javascript #School #HigherEd #Edtech #Marketing #RStats #ReactJS #programming #javadevelopers

https://t.co/WOi2LG3oN5 https://t.co/hNtqmDSF6L",5,12
"x1271290510443831296","x1529279584478412801",2022-05-25 01:54:00,"getcodescandy","Geeks React UI-Admin dashboard &amp; landing page &amp; courses.

#Technology #AI #Robot #Digital #IoT #DataScience #BigData #100DaysOfCode #coding #python #Golang #javascript #School #HigherEd #Edtech #Marketing #RStats #ReactJS #programming #javadevelopers

https://t.co/WOi2LGl0bF https://t.co/QscxbmXnM5",2,8
"x1271290510443831296","x1529165079945416704",2022-05-24 18:19:00,"getcodescandy","Geeks React UI-Admin dashboard &amp; landing page &amp; courses.

#Technology #AI #Robot #Digital #IoT #DataScience #BigData #100DaysOfCode #coding #python #Golang #javascript #School #HigherEd #Edtech #Marketing #RStats #ReactJS #programming #javadevelopers

https://t.co/WOi2LG3oN5 https://t.co/pjZDjZ1tJe",1,3
"x1271290510443831296","x1529158285223411712",2022-05-24 17:52:00,"getcodescandy","Geeks React UI-Admin dashboard &amp; landing page &amp; courses.

#Technology #AI #Robot #Digital #IoT #DataScience #BigData #100DaysOfCode #coding #python #Golang #javascript #School #HigherEd #Edtech #Marketing #RStats #ReactJS #programming #javadevelopers

https://t.co/WOi2LGl0bF https://t.co/BqUYJk6eqV",1,6
"x32538361","x1529278880716029952",2022-05-25 01:51:12,"alevy59","Já se inscrever https://t.co/NibmEg1wyq
Tudo gratuito - 22 palestras, 3 minicursos e muito mais.
#RStats https://t.co/P1VA3m3Qld",0,2
"x877278595","x1529272949429403648",2022-05-25 01:27:38,"GrantChalmers","Yes, correlation does not equal causation, but still interesting to watch. #rstats #economics #CentralBanks https://t.co/ccZm5CO45o",3,3
"x877278595","x1529278822243536896",2022-05-25 01:50:58,"GrantChalmers","University of Michigan consumer survey, index of consumer sentiment. #rstats #ggplot2 #economics #consumers #sentiment https://t.co/T9OuevUyI3",0,1
"x738752276836306944","x1529188184114044929",2022-05-24 19:50:48,"PDH_SciTechNews","#Coding Microsoft CEO Pitches Xbox Cloud Gaming to Developers, Promising No Extra Coding - CNET https://t.co/GodI4SRK92 

#100DaysofCode #Programming #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComput…",9,12
"x738752276836306944","x1529068501947887616",2022-05-24 11:55:14,"PDH_SciTechNews","#Coding Pair programming driven by programming language generation - VentureBeat https://t.co/eKJIkqQ9oa #Programming #Java #JavaScript #Python #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch  #RStats #TensorFlow  #ReactJS #GoLang #CloudComputing #Serv…",2,7
"x738752276836306944","x1529218322973265920",2022-05-24 21:50:34,"PDH_SciTechNews","#Coding Cyprus hosts first European Coding Challenge amid concerns over talent shortage - EURACTIV https://t.co/nCSP7nJjlz 

#100DaysofCode #Programming #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudCom…",8,16
"x738752276836306944","x1529130250256494592",2022-05-24 16:00:36,"PDH_SciTechNews","#Coding UW Extended Campus expands reach of coding and data analytics boot camps across the UW System - University of Wisconsin System https://t.co/Sw2XuZQqfj 

#100DaysofCode #Programming #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #J…",1,5
