"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x268619848","x1408955868004114435",2021-06-27 01:10:30,"Sheraj99","Best #InternetofThings ( #IoT) #CyberSecurity #Books to Read. #BigData #Analytics #DataScience #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/Y1WxsGbbjJ",4,15
"x268619848","x1408734975294382081",2021-06-26 10:32:45,"Sheraj99","New Release: #Tableau Desktop Pocket Reference. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/Y89rYuwG7q",9,17
"x268619848","x1408733709906415619",2021-06-26 10:27:44,"Sheraj99","Free eBook: TigerGraph - Graph-Powered #Analytics And #MachineLearning. #BigData #DataScience #AI #IoT #IIoT #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/lEUyp6gqaw",4,8
"x268619848","x1408732754393636869",2021-06-26 10:23:56,"Sheraj99","EigenGame as an Engine for Large-Scale Data Analysis. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/uWutYHNJ3I",3,9
"x268619848","x1408951856773074949",2021-06-27 00:54:34,"Sheraj99","Math Challenges for #MachineLearning Engineers. #BigData #Analytics #DataScience #AI #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Mathematics #Programming #Coding #100DaysofCode 
https://t.co/Y2ksCPYF0C",6,12
"x268619848","x1408951698249420803",2021-06-27 00:53:56,"Sheraj99","Time Series Prediction with LSTM Recurrent Neural Networks. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #100DaysofCode 
https://t.co/RKRe7o9vAG",3,14
"x268619848","x1408784451304411138",2021-06-26 13:49:21,"Sheraj99","Neural Networks: In-Depth Understanding. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/mJigPsu3hf",5,19
"x268619848","x1408942701588930565",2021-06-27 00:18:11,"Sheraj99","The Future of Business Analytics is Here. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/G0BY8zrfH8",6,20
"x268619848","x1408942571985018884",2021-06-27 00:17:40,"Sheraj99","Cheat Sheets for #AI, Neural Networks, #MachineLearning, Deep Learning. #BigData #Analytics #DataScience #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
https://t.co/QSzFDHO0tS",4,22
"x268619848","x1408786954695610370",2021-06-26 13:59:18,"Sheraj99","Free Oxford ML &amp; Deep Learning Course. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/AwXADy8WaL",6,16
"x268619848","x1408576098162577416",2021-06-26 00:01:26,"Sheraj99","A Compilation of #Books, Courses, and Repositories. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/Kw5BhHTuHG",4,13
