"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x763122487882166272","x1398101814583513095",2021-05-28 02:20:22,"MehrbodEstaki","When they say being an  #rstats data analyst has its ups &amp; downs, pretty sure they mean:
Ups: Opening a brand new R project; ""They're going to call me Mr. Clean after this""💪👨‍🦲🧽 
Downs: Re-opening the same incomplete project 2 weeks later. "" the eff are all these 'asd's??🌪️💩",0,0
"x787710821107376129","x1398101340178505736",2021-05-28 02:18:29,"Fish_Fetisher","My violin plots look like stingrays!! #RStats #SeaFlapFlap https://t.co/Ps4BDMbvQe",1,0
"x1199352590145708033","x1398098715932434432",2021-05-28 02:08:03,"couponed_code","Deep Learning, Neuronale Netze und TensorFlow 2 in Python 

https://t.co/C1RBnMmydi

💠 #AugmentedReality #TensorFlow #DeepLearning #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #CloudComputing #Serverless #Linux #Coding #100DaysofCode #100DaysOfMLCode https://t.co/d18tS8MCTc",4,15
"x1199352590145708033","x1397926972324339721",2021-05-27 14:45:37,"couponed_code","Machine Learning, Deep Learning and Bayesian Learning 

💠 https://t.co/biK4C43fpx

💠 #AugmentedReality #TensorFlow #DeepLearning #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #CloudComputing #Serverless #Linux #Coding #100DaysofCode #100DaysOfMLCode https://t.co/odkROmgnRT",10,13
"x1199352590145708033","x1398097043164254209",2021-05-28 02:01:25,"couponed_code","Python for Network Engineers: Netmiko, NAPALM, pyntc, Telnet 

💠 https://t.co/0SKEYmAB7O

💠 @udemy #DeepLearning #Network #Netmiko #Napalm #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #CloudComputing #Serverless #Linux #Coding #100DaysofCode #100DaysOfMLCode https://t.co/rl0NcI97zc",0,0
"x1199352590145708033","x1397919479728787456",2021-05-27 14:15:50,"couponed_code","Data Analysis with Python: Full Course for Beginners 

https://t.co/KIPqWAb2Ne

@udemy #AugmentedReality #FullCourse #Python3 #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #CloudComputing #Serverless #Linux #Coding #100DaysofCode #100DaysOfMLCode https://t.co/I7Gl57Edpx",13,13
"x1199352590145708033","x1397912250447400969",2021-05-27 13:47:07,"couponed_code","Tidy Data: Updated Data Processing With tidyr and dplyr in R 

 💠 https://t.co/BY1BL7Mp5x

💠 @udemy #AugmentedReality #tidyverse #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #CloudComputing #Serverless #Linux #Coding #100DaysofCode #100DaysOfMLCode https://t.co/aRfJXPPoPt",15,12
"x1199352590145708033","x1397913725642842119",2021-05-27 13:52:58,"couponed_code","Machine Learning in GIS and Remote Sensing: 5 Courses in 1 

💠 https://t.co/ucKiikWNAO

@udemy #GIS #AugmentedReality #remote #Sensing #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #CloudComputing #Serverless #Linux #Coding #100DaysofCode #100DaysOfMLCode https://t.co/eaud6zaTV1",7,8
"x213509054","x1398098039873671168",2021-05-28 02:05:22,"marcjaffee_","Another (late) #TidyTuesday. This week, a dumbbell chart showing the difference in record time for drivers who took a shortcut + those who didn't in Mariokart64. For some the difference is significant (Rainbow Road) + others not so much (Kalimari Desert). #rstats #dataviz https://t.co/CM4beCtvCO",1,2
"x1329756935449669635","x1398094263385301000",2021-05-28 01:50:22,"RHablamos","¿Qué es el lenguaje de programación R?
#rstats #RStudio #datascience #opensource #100daysofcode #tutorial #tutoriales #tiktok #tiktoker 
https://t.co/SExux3gwCq",1,1
"x1329756935449669635","x1398096038347554817",2021-05-28 01:57:25,"RHablamos","Certificación R 101 (R Essentials) online y gratuita!!!, otorgada por el IBM Cognitive Class
#rstats #RStudio #opensource #datascience #100daysofcode #tiktok #tiktoker #programming #data 
https://t.co/rwPAaQxQNL",1,2
