"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x3219670842","x1508262095451688964",2022-03-28 01:58:00,"njoyflyfishing","Total Covid Death Distribution by County  For WI   2022-03-24:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/fO83q9n2D6",0,0
"x3219670842","x1508221575706804224",2022-03-27 23:16:59,"njoyflyfishing","Total Covid Death Distribution by County  For GA   2022-03-24:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/nIFPdsEHLI",1,1
"x3219670842","x1508261669406871552",2022-03-28 01:56:18,"njoyflyfishing","Total Covid Death Distribution by County  For WV   2022-03-24:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/65hNFtjVo8",0,0
"x3219670842","x1508261042526121986",2022-03-28 01:53:49,"njoyflyfishing","Total Covid Death Distribution by County  For WV   2022-03-24:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/eea29d8n6V",0,0
"x3219670842","x1508260454048567300",2022-03-28 01:51:29,"njoyflyfishing","Total Covid Death Distribution by County  For WA   2022-03-24:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/FrUOTgfVO2",0,1
"x3219670842","x1508259899049873413",2022-03-28 01:49:16,"njoyflyfishing","Total Covid Death Distribution by County  For WA   2022-03-24:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/F4E7GyppRa",1,3
"x3219670842","x1508259481729191937",2022-03-28 01:47:37,"njoyflyfishing","Total Covid Death Distribution by County  For VA   2022-03-24:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/xDrnXuw9uM",1,3
"x3219670842","x1508259063708094466",2022-03-28 01:45:57,"njoyflyfishing","Total Covid Death Distribution by County  For VA   2022-03-24:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/gydXvSpMBz",1,3
"x3219670842","x1508258428208123906",2022-03-28 01:43:26,"njoyflyfishing","Total Covid Death Distribution by County  For VT   2022-03-24:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/xfJZnpgzKp",1,3
"x3219670842","x1508218198084112386",2022-03-27 23:03:34,"njoyflyfishing","Total Covid Death Distribution by County  For CT   2022-03-24:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/8eAy1IS9Uk",1,1
