"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x2762897987","x1384304504644923397",2021-04-20 00:34:47,"constantinglen","I need some R help: since updating R to 4.0.5, I keep encountering this error. And ideas how to fix? #rstats https://t.co/GohAuNiBeB",0,0
"x64799552","x1384302502066016262",2021-04-20 00:26:50,"evolozzy","📣 I'm LIVE 🔴 on #Twitch at #ScienceAndTechnology, talking about science and stuff! 
https://t.co/gNj80GlBai
#Biology 🔬 🧬 🦟 
#Evolution 🧬 🦠 🐍 🦎 🦖 🦃 🍗 
#Ecology 🌏 ⛰️ 🏜️ 🏝️ 🏞️ 🌊 
#RStats 📊 📈 #DataScience 🖥️ 
#Stream",1,2
"x58585534","x1384300411981467652",2021-04-20 00:18:31,"ncdingari","@Powerlytics hiring a self-driven #DataEngineer to help design and build #data #pipelines that allow our team to develop high-quality, #scalable #data #assets. #rstats #Python #Java #Scala required. DM me 
#dataengineerjobs 
https://t.co/Quw57C7GKN",1,1
"x58585534","x1384291625178779650",2021-04-19 23:43:36,"ncdingari","We are hiring ⁦@Powerlytics⁩, a self-driven #DataScientist with strong experience in ⁦#rstats @RStatsJobs⁩ and  #Python , #SQL , #dataengineering #Hadoop , #Spark. DM me if you are interested.
*This role does not offer visa sponsorship https://t.co/C0HBjN3j5l",0,1
"x29983351","x1384298431930195968",2021-04-20 00:10:39,"robertodepinho","Hot Spots (novos casos-14 dias):SP MG CE

Ajustes exponenciais em períodos superpostos de 9(1+7+1) dias da média móvel de novos casos

Números indicam o coef.(%) de crescimento diário.

Faça o gráfico do seu estado ou cidade: https://t.co/KEQ0WQSPUx
#Rstats 
3/5 https://t.co/L9f2WxEt55",0,1
"x29983351","x1384298374866751493",2021-04-20 00:10:26,"robertodepinho","Hot Spots (novos casos/habitantes-14 dias):CE MT RO

Ajustes exponenciais em períodos superpostos de 9(1+7+1) dias da média móvel de novos casos

Números indicam o coef.(%) de crescimento diário.

Faça o gráfico do seu estado ou cidade: https://t.co/KEQ0WQSPUx
#Rstats 
2/5 https://t.co/YAf9rekXCB",0,1
"x29983351","x1384298151788441602",2021-04-20 00:09:33,"robertodepinho","Brasil
Novos casos (Média 7 dias):
Último dia: 64.915 (19-abr)
Dia anterior: 65.699
Há uma semana: 70.839
Há 30 dias: 73.057

Mortes diárias (Média 7 dias):
Último dia: 2.868
Dia anterior: 2.877
Há uma semana: 3.084
Há 30 dias: 2.238
#Rstats (4/7) https://t.co/4QTNHWrXjU",0,1
"x29983351","x1384298129139257345",2021-04-20 00:09:27,"robertodepinho","Brasil - Posição no ranking de países:

Novos casos (média 7 dias): 3° (18-abr)

Total de Casos Confirmados: 3°

Mortes ao dia (média 7 dias): 1°

Total de Mortes: 2°
#Rstats (3/7) https://t.co/veRlO1MTUR",0,1
"x29983351","x1384298099712004108",2021-04-20 00:09:20,"robertodepinho","Brasil
Novos casos: 37.633 (19-abr)
Média 7 dias: 64.915
Dia anterior: 65.699

Mortes no dia: 1.746
Média 7 dias: 2.868
Dia anterior: 2.877

Casos acumulados: 13.985.160

Mortes: 375.319

#Rstats (2/7) https://t.co/d4xFRnC8kP",0,1
"x29983351","x1384298193664372744",2021-04-20 00:09:43,"robertodepinho","Ajustes de projeções exponenciais para períodos superpostos de 9(1+7+1) dias da média móvel de casos e mortes diárias. 

Números indicam o coef.(%) de crescimento diário.

#Rstats (5/7) https://t.co/O3AZrCRc6d",0,1
"x29983351","x1384040105560526860",2021-04-19 07:04:10,"robertodepinho","Brasil
Novos casos (Média 7 dias):
Último dia: 65.203 (18-abr)
Dia anterior: 65.747
Há uma semana: 71.271
Há 30 dias: 72.656

Mortes diárias (Média 7 dias):
Último dia: 2.863
Dia anterior: 2.925
Há uma semana: 3.112
Há 30 dias: 2.179
#Rstats (4/7) https://t.co/dctRnxRT1h",0,1
"x29983351","x1384040394632036352",2021-04-19 07:05:18,"robertodepinho","Hot Spots (novos casos-14 dias):SP MG CE

Ajustes exponenciais em períodos superpostos de 9(1+7+1) dias da média móvel de novos casos

Números indicam o coef.(%) de crescimento diário.

Faça o gráfico do seu estado ou cidade: https://t.co/KEQ0WQSPUx
#Rstats 
3/5 https://t.co/UyMHJ0mfn7",0,1
"x29983351","x1384040334481494019",2021-04-19 07:05:04,"robertodepinho","Hot Spots (novos casos/habitantes-14 dias):CE MT RO

Ajustes exponenciais em períodos superpostos de 9(1+7+1) dias da média móvel de novos casos

Números indicam o coef.(%) de crescimento diário.

Faça o gráfico do seu estado ou cidade: https://t.co/KEQ0WQSPUx
#Rstats 
2/5 https://t.co/fkcfuDwrJH",0,1
"x29983351","x1384040143531569160",2021-04-19 07:04:19,"robertodepinho","Ajustes de projeções exponenciais para períodos superpostos de 9(1+7+1) dias da média móvel de casos e mortes diárias. 

Números indicam o coef.(%) de crescimento diário.

#Rstats (5/7) https://t.co/HLvvwlHOe8",0,1
"x29983351","x1384040085973192710",2021-04-19 07:04:05,"robertodepinho","Brasil - Posição no ranking de países:

Novos casos (média 7 dias): 3° (18-abr)

Total de Casos Confirmados: 3°

Mortes ao dia (média 7 dias): 1°

Total de Mortes: 2°
#Rstats (3/7) https://t.co/pqta3QJGO1",0,1
"x29983351","x1384040054419427336",2021-04-19 07:03:57,"robertodepinho","Brasil
Novos casos: 36.741 (18-abr)
Média 7 dias: 65.203
Dia anterior: 65.747

Mortes no dia: 1.491
Média 7 dias: 2.863
Dia anterior: 2.925

Casos acumulados: 13.947.527

Mortes: 373.573

#Rstats (2/7) https://t.co/9K32igtlV7",0,1
"x111674998","x1384297257520943112",2021-04-20 00:05:59,"claudiodanielpc","#30DayChartChallenge
Day 18: Connections

Ocupé #geomnet para hacer esta gráfica de mi TL de #Twitter. Es la primera que hago de este tipo. 

Aquí el código, si quieren hacer un PR, adelante: https://t.co/rXhChrHx73

PD. Si se ven en el gráfico, comenten 😀😀
 
#dataviz #rstats https://t.co/fdgeeR7S04",3,1
"x935569091678691328","x1384215450737778691",2021-04-19 18:40:55,"tidyversetweets","ggplot and legend manipulation in R #tidyverse #rstats https://t.co/iXheGzF4Wi",1,2
"x935569091678691328","x1384296241245265920",2021-04-20 00:01:57,"tidyversetweets","Changin Rows position with dplyr in R #tidyverse #rstats https://t.co/cCS3QYHWej",0,1
"x935569091678691328","x1384215449106227208",2021-04-19 18:40:55,"tidyversetweets","applying the excel function on R studio data frame #tidyverse #rstats https://t.co/l1G8pevVAs",2,1
"x935569091678691328","x1384184967920455689",2021-04-19 16:39:47,"tidyversetweets","Adding preamble.tex and/or modifying css #tidyverse #rstats https://t.co/Nljh3bRWE1",0,1
"x935569091678691328","x1384184967383568389",2021-04-19 16:39:47,"tidyversetweets","Titanic Data, bar-plot of survival #tidyverse #rstats https://t.co/hBVrgumOfV",1,1
"x935569091678691328","x1384215449970167813",2021-04-19 18:40:55,"tidyversetweets","CheckboxGroupButtons responsive to another CheckboxGroupButtons #tidyverse #rstats https://t.co/0Q88t2fRzZ",0,1
"x935569091678691328","x1384184966104244232",2021-04-19 16:39:47,"tidyversetweets","Question about producing a grouped bar chart using ggplot #tidyverse #rstats https://t.co/z6suK0KOtW",0,1
"x935569091678691328","x1384293819768664064",2021-04-19 23:52:20,"tidyversetweets","problem using `facet_wrap` in `ggplot` and `ggmap` to show multiple graph #tidyverse #rstats https://t.co/RA15pvZbEo",0,1
"x935569091678691328","x1383953497377234946",2021-04-19 01:20:01,"tidyversetweets","Conditional sum based on lagged rows #tidyverse #rstats https://t.co/nwX22Re3bi",1,2
"x935569091678691328","x1383996584837324803",2021-04-19 04:11:13,"tidyversetweets","Change the size on only part of a map in R #tidyverse #rstats https://t.co/bPfVv0X1DL",1,1
"x935569091678691328","x1384158033681403913",2021-04-19 14:52:46,"tidyversetweets","How to add a legend in R for this plot? #tidyverse #rstats https://t.co/d7DGC8iXqf",1,1
"x935569091678691328","x1384290507501699072",2021-04-19 23:39:10,"tidyversetweets","Help with Rstidio cloud #tidyverse #rstats https://t.co/jSOJX8O2wu",0,1
"x935569091678691328","x1383986715119943681",2021-04-19 03:32:00,"tidyversetweets","Creating variable to use in file.path command #tidyverse #rstats https://t.co/VwKw3Ay5LE",0,1
"x935569091678691328","x1384130504656527360",2021-04-19 13:03:22,"tidyversetweets","Convert list to bullet-points #tidyverse #rstats https://t.co/telPA3iAhD",2,1
"x935569091678691328","x1384130503486308361",2021-04-19 13:03:22,"tidyversetweets","Use group summary values as geom_ribbon in ggplot2? #tidyverse #rstats https://t.co/W4MYgQX8Cx",0,1
"x935569091678691328","x1384277079873646594",2021-04-19 22:45:49,"tidyversetweets","Can you use rename() in R to rename a variable by referencing a variable that stores a string? #tidyverse #rstats https://t.co/VL2yYp3D2Q",0,1
"x935569091678691328","x1384163386221494283",2021-04-19 15:14:02,"tidyversetweets","Formating issue with RStudio and dplyr, while capturing output #tidyverse #rstats https://t.co/mNBGauUpWd",0,1
"x935569091678691328","x1384163385307058179",2021-04-19 15:14:02,"tidyversetweets","Best way to allow users to select or deselect lines to plot in plotly/Rshiny? #tidyverse #rstats https://t.co/jxY7d3yblU",0,1
"x935569091678691328","x1384022500464414720",2021-04-19 05:54:12,"tidyversetweets","How to count number of integer values in each row of data frame #tidyverse #rstats https://t.co/AJzsD8hOuY",0,0
"x935569091678691328","x1384287002267320321",2021-04-19 23:25:14,"tidyversetweets","How to change tick labels on x-axis ggplot2 #tidyverse #rstats https://t.co/zTZtIqT94U",0,1
"x935569091678691328","x1384210582375604239",2021-04-19 18:21:34,"tidyversetweets","Sorting columns based on individual row values in R #tidyverse #rstats https://t.co/0vrg0FOyVW",0,1
"x935569091678691328","x1384210581746450442",2021-04-19 18:21:34,"tidyversetweets","Collapsing data into single row, choosing highest value #tidyverse #rstats https://t.co/ogVdIWRoYI",0,1
"x935569091678691328","x1384258910471688207",2021-04-19 21:33:37,"tidyversetweets","delimit into rows for every combination between two columns of unbalance elements with dplyr or data.table? #tidyverse #rstats https://t.co/HYrH3J0lOJ",0,1
"x935569091678691328","x1384206143073906696",2021-04-19 18:03:56,"tidyversetweets","plotting line graph with two lines in R #tidyverse #rstats https://t.co/nAOHsY5qVp",0,1
"x935569091678691328","x1384073298514903056",2021-04-19 09:16:03,"tidyversetweets","Using filter function on dataframe in formula of walk function #tidyverse #rstats https://t.co/YrIBNpapwE",0,1
"x935569091678691328","x1384193118438772743",2021-04-19 17:12:11,"tidyversetweets","How to extract two specific words from a text from a df efficiently #tidyverse #rstats https://t.co/hC8aEHdKa6",4,1
"x935569091678691328","x1384193117885132801",2021-04-19 17:12:11,"tidyversetweets","R dplyr How to trim a data set based on cell values? #tidyverse #rstats https://t.co/ptFp8utgtN",0,1
"x935569091678691328","x1384193117331496972",2021-04-19 17:12:10,"tidyversetweets","ggplot hatch bars with condition #tidyverse #rstats https://t.co/uFa7GOA3cN",0,1
"x935569091678691328","x1384193116731699207",2021-04-19 17:12:10,"tidyversetweets","How is this SQL query and join done in dplyr? #tidyverse #rstats https://t.co/2swC61N9yX",0,1
"x935569091678691328","x1384193116161253376",2021-04-19 17:12:10,"tidyversetweets","Error in matchx, table, non match =0L when using ggsurvplot #tidyverse #rstats https://t.co/Obix2138PZ",0,1
"x935569091678691328","x1384269487139000323",2021-04-19 22:15:38,"tidyversetweets","Join data objects by date but with different intervals #tidyverse #rstats https://t.co/osOwkgoBVJ",0,1
"x935569091678691328","x1384061172270338057",2021-04-19 08:27:52,"tidyversetweets","R code of scatter plot for four variables #tidyverse #rstats https://t.co/ix5yvXaCcy",0,1
"x935569091678691328","x1384061171674718211",2021-04-19 08:27:52,"tidyversetweets","Bar plot for each column in a data frame in R #tidyverse #rstats https://t.co/nd4OQMrCwF",0,1
"x935569091678691328","x1384174908654063624",2021-04-19 15:59:49,"tidyversetweets","Uncertainty about normality (qqplot) #tidyverse #rstats https://t.co/V0yDGs3Q7w",1,2
"x935569091678691328","x1384174908091994127",2021-04-19 15:59:49,"tidyversetweets","please, how filter in intervals to obtein maximum in that intervals (using loop for) #tidyverse #rstats https://t.co/EBl0WLZLUp",1,2
"x935569091678691328","x1384241898001371140",2021-04-19 20:26:01,"tidyversetweets","Sequential or reactive parameters in rmarkdown yaml #tidyverse #rstats https://t.co/ehrNmXWaKw",0,1
"x935569091678691328","x1384138232774889477",2021-04-19 13:34:05,"tidyversetweets","Use {{ with two variables on a mutate #tidyverse #rstats https://t.co/yKEUZGs4yV",0,1
"x935569091678691328","x1384138232078635008",2021-04-19 13:34:05,"tidyversetweets","Small values in alluvial plot where decreasing fontsize does not seem to be the solution #tidyverse #rstats https://t.co/LCl2H4alKv",0,1
"x935569091678691328","x1384264111643512844",2021-04-19 21:54:17,"tidyversetweets","Create simulated dataframe in dplyr from another dataframe #tidyverse #rstats https://t.co/SsgTkKDN7q",0,1
"x935569091678691328","x1384184968495058947",2021-04-19 16:39:48,"tidyversetweets","make multiple separate stacked barplots from one data frame #tidyverse #rstats https://t.co/gAVdcrBsNd",0,1
"x935569091678691328","x1384042918969712640",2021-04-19 07:15:20,"tidyversetweets","Rename first and second occurence of the same specific value in a column iteratively #tidyverse #rstats https://t.co/HGuBToiQju",0,1
