"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x116161933","x1387564937686315011",2021-04-29 00:30:35,"darshan_h_sheth","Data Science Books You Should Start Reading in 2021

#ArtificialIntelligence #DeepLearning #BigData #Analytics #AI #DataScience #ML #Algorithms #100DaysOfCode #5G #serverless
 #Python #Rstats #Robotics #MachineLearning

@darshan_h_sheth via @kdnuggets 

https://t.co/ft7vzvEl5N https://t.co/3reiSAk9Lj",2,3
"x946151815","x1387564932602925063",2021-04-29 00:30:34,"researchremora","How they should really learn #rstats so that they can enter the rayverse and won't have or want to do this sort of thing anymore. https://t.co/eyEht6hBEJ",2,0
"x946151815","x1387561982690267138",2021-04-29 00:18:50,"researchremora","A 1903 USGS Soil Map of Los Angeles Sheet, California.

#rayshader adventures, an #rstats tale https://t.co/rBgjmz1r7N",0,1
"x946151815","x1387247080868024320",2021-04-28 03:27:32,"researchremora","A couple of hi-res renders while I work on higher-res renders.

#rayshader #LiDAR adventures, an #rstats tale https://t.co/wjMg6CiA98",30,3
"x64799552","x1387562236609183744",2021-04-29 00:19:51,"evolozzy","📣 I'm LIVE 🔴 on #Twitch at #ScienceAndTechnology, talking about science and stuff! 
https://t.co/gNj80G40iK
#Biology 🔬 🧬 🦟 
#Evolution 🧬 🦠 🐍 🦎 🦖 🦃 🍗 
#Ecology 🌏 ⛰️ 🏜️ 🏝️ 🏞️ 🌊 
#RStats 📊 📈 #DataScience 🖥️ 
#Stream",1,4
"x314845003","x1387560781462441987",2021-04-29 00:14:04,"mjfrigaard","Stop scrolling and look at this amazing portfolio site created by @sharlagelfand #rstats #DataVisualization 🤩🤯👌 https://t.co/d0reyPO8Cr",0,1
"x397535840","x1387560597529710593",2021-04-29 00:13:20,"CoreySparks1","Recent blog post on using splines and generalized additive models in #rstats with examples from the @BRFSS data
https://t.co/YvXNdTeUw7",3,2
"x1203623631856779264","x1387560362132787201",2021-04-29 00:12:24,"icymi_r","✍️📦 how to use the `here` package

👤 A/Prof Jenny Richmond @jenrichmondphd  

🔗 https://t.co/JWPi6VgAOr
#rstats #datascience https://t.co/FvdBDyQ7aA",16,8
"x1203623631856779264","x1387509011449368576",2021-04-28 20:48:21,"icymi_r","✍️🧹 Correcting a dataframe, the tidyverse way

👤 Ken Butler @kenbutler12  

🔗 https://t.co/e4qSbUWJtu
#rstats #datascience",17,9
"x1203623631856779264","x1387545249036316672",2021-04-28 23:12:21,"icymi_r","📦📎 klippy • Copy to Clipboard Buttons for RMarkdown HTML Documents

👤 Romain Lesur @rlesur  

🔗 https://t.co/eDIO8bMdMS
#rstats #datascience https://t.co/q2DSqr1Eht",13,8
"x1203623631856779264","x1387456215572230144",2021-04-28 17:18:34,"icymi_r","📦🎯🎓 targets-tutorial • Short course on the targets R package

👤 Will Landau @wmlandau  

🔗 https://t.co/e5zyk7JrfK
#rstats #datascience",16,8
"x1203623631856779264","x1387213088492072964",2021-04-28 01:12:28,"icymi_r","📦✅ testit • A simple package for testing R packages

👤 Yihui Xie @xieyihui  

🔗 https://t.co/7dBjS67r6s
#rstats #datascience",40,10
"x1203623631856779264","x1387317268409950208",2021-04-28 08:06:26,"icymi_r","✍️ Dealing with non-representative samples with post-stratification

👤 Bruno Rodrigues @brodriguesco  

🔗 https://t.co/Sq9c20e22s
#rstats #datascience",14,10
"x1203623631856779264","x1387490893024927749",2021-04-28 19:36:21,"icymi_r","📦📊🧹 tidybayes • Extracting and visualizing tidy draws from brms models

👤 Matthew Kay @mjskay  

🔗 https://t.co/rpChcipyxD
#rstats #datascience https://t.co/T1DhnTqdmX",47,15
"x1203623631856779264","x1387386808305127431",2021-04-28 12:42:46,"icymi_r","✍️⚽ Historically Bad Melbourne Victory | Don't Blame the Data

👤 Jason Zivkovic @jaseziv

🔗 https://t.co/JLKriJx9z9
#rstats #datascience https://t.co/AEvH58MuPz",3,3
"x1203623631856779264","x1387282529024098304",2021-04-28 05:48:24,"icymi_r","✍️📊 Themes in ggplot2 [Choose a theme for your plots] | R CHARTS

👤 R CODER @rcoderweb  

🔗 https://t.co/QU4TMGTw8N
#rstats #datascience https://t.co/Xio7j7HTF4",41,11
"x1203623631856779264","x1387247768507408385",2021-04-28 03:30:16,"icymi_r","✍️ Reproducibility in Production

👤 Garrett Grolemund @statgarrett  

🔗 https://t.co/4S5m6l7bDN
#rstats #datascience",12,8
"x1203623631856779264","x1387473736136286220",2021-04-28 18:28:11,"icymi_r","✍️ Impacto causal aplicado a la industria de juegos

👤 Micaela Azul Morales

🔗 https://t.co/cj7L5SuT1O
#rstats #datascience https://t.co/Ii15VenVxN",6,4
"x1203623631856779264","x1387525592736751622",2021-04-28 21:54:14,"icymi_r","✍️ A Lazy Person's Network Analysis Workflow - Networking Archives Blog

👤 Networking Archives @networkarchives  

🔗 https://t.co/GPK1kkIXSF
#rstats #datascience https://t.co/AXkZ5CnOSG",34,6
