"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x14522928","x1382130129799815170",2021-04-14 00:34:36,"perceptophore","@plexus laughs in #Rstats
we got NA, NULL and missingArg!",0,0
"x844152803991994368","x1382129927022055428",2021-04-14 00:33:47,"rweekly_live","RcppArmadillo 0.10.4.0.0 on CRAN: New Upstream ‘Plus’ @eddelbuettel #rstats #datascience https://t.co/K3O3oYLsVV",0,1
"x844152803991994368","x1381971370838491143",2021-04-13 14:03:45,"rweekly_live","Quick Hit: Processing macOS Application Metadata Weirdly Fast with mdls and R @hrbrmstr #rstats #datascience https://t.co/mRqBuklGhP",1,3
"x844152803991994368","x1382099723495038977",2021-04-13 22:33:46,"rweekly_live","ABC in Svalbard [#2] #rstats #datascience https://t.co/vXPfW5wfpr",0,2
"x844152803991994368","x1382009125278728192",2021-04-13 16:33:46,"rweekly_live","WPA – Bowler Review #rstats #datascience https://t.co/Om5X7RR1RB",0,2
"x844152803991994368","x1381805270561591302",2021-04-13 03:03:43,"rweekly_live","Generating random lists of names with errors to explore fuzzy word matching #rstats #datascience https://t.co/dTijk0vK7e",5,6
"x29983351","x1382129547143999491",2021-04-14 00:32:17,"robertodepinho","Hot Spots (novos casos/habitantes-14 dias):RO MT ES

Ajustes exponenciais em períodos superpostos de 9(1+7+1) dias da média móvel de novos casos

Números indicam o coef.(%) de crescimento diário.

Faça o gráfico do seu estado ou cidade: https://t.co/KEQ0WQBf2Z
#Rstats 
2/5 https://t.co/cF3AN6Z77F",0,0
"x29983351","x1381770356583759874",2021-04-13 00:44:59,"robertodepinho","Brasil - Posição no ranking de países:

Novos casos (média 7 dias): 2° (11-abr)

Total de Casos Confirmados: 3°

Mortes ao dia (média 7 dias): 1°

Total de Mortes: 2°
#Rstats (3/7) https://t.co/IUqVQqTYx2",0,1
"x29983351","x1382129346693971968",2021-04-14 00:31:29,"robertodepinho","Ajustes de projeções exponenciais para períodos superpostos de 9(1+7+1) dias da média móvel de casos e mortes diárias. 

Números indicam o coef.(%) de crescimento diário.

#Rstats (5/7) https://t.co/FwrDGVRXIe",0,1
"x29983351","x1382129303761092609",2021-04-14 00:31:19,"robertodepinho","Brasil
Novos casos (Média 7 dias):
Último dia: 69.871 (13-abr)
Dia anterior: 70.839
Há uma semana: 63.622
Há 30 dias: 66.098

Mortes diárias (Média 7 dias):
Último dia: 3.015
Dia anterior: 3.084
Há uma semana: 2.787
Há 30 dias: 1.829
#Rstats (4/7) https://t.co/aJ6pSt3FwI",0,1
"x29983351","x1382129287264878593",2021-04-14 00:31:15,"robertodepinho","Brasil - Posição no ranking de países:

Novos casos (média 7 dias): 2° (12-abr)

Total de Casos Confirmados: 3°

Mortes ao dia (média 7 dias): 1°

Total de Mortes: 2°
#Rstats (3/7) https://t.co/EeYEVs5MU7",0,1
"x29983351","x1381770376137613312",2021-04-13 00:45:04,"robertodepinho","Brasil
Novos casos (Média 7 dias):
Último dia: 70.482 (12-abr)
Dia anterior: 71.271
Há uma semana: 63.809
Há 30 dias: 71.560

Mortes diárias (Média 7 dias):
Último dia: 3.074
Dia anterior: 3.112
Há uma semana: 2.728
Há 30 dias: 1.833
#Rstats (4/7) https://t.co/nK8cVW6QzY",0,1
"x29983351","x1381770605729550343",2021-04-13 00:45:59,"robertodepinho","Hot Spots (novos casos/habitantes-14 dias):RO MT ES

Ajustes exponenciais em períodos superpostos de 9(1+7+1) dias da média móvel de novos casos

Números indicam o coef.(%) de crescimento diário.

Faça o gráfico do seu estado ou cidade: https://t.co/KEQ0WQBf2Z
#Rstats 
2/5 https://t.co/hN3nbNANG3",0,1
"x29983351","x1381770418667859971",2021-04-13 00:45:14,"robertodepinho","Ajustes de projeções exponenciais para períodos superpostos de 9(1+7+1) dias da média móvel de casos e mortes diárias. 

Números indicam o coef.(%) de crescimento diário.

#Rstats (5/7) https://t.co/j55zm9wGiX",0,1
"x29983351","x1382129612755501056",2021-04-14 00:32:33,"robertodepinho","Hot Spots (novos casos-14 dias):SP MG CE

Ajustes exponenciais em períodos superpostos de 9(1+7+1) dias da média móvel de novos casos

Números indicam o coef.(%) de crescimento diário.

Faça o gráfico do seu estado ou cidade: https://t.co/KEQ0WQBf2Z
#Rstats 
3/5 https://t.co/pM5bpGeYPN",0,0
"x29983351","x1382129263747473412",2021-04-14 00:31:09,"robertodepinho","Brasil
Novos casos: 80.853 (13-abr)
Média 7 dias: 69.871
Dia anterior: 70.839

Mortes no dia: 3.658
Média 7 dias: 3.015
Dia anterior: 3.084

Casos acumulados: 13.609.116

Mortes: 358.830

#Rstats (2/7) https://t.co/R94x1sDDYE",0,1
"x29983351","x1381770673702457355",2021-04-13 00:46:15,"robertodepinho","Hot Spots (novos casos-14 dias):SP MG CE

Ajustes exponenciais em períodos superpostos de 9(1+7+1) dias da média móvel de novos casos

Números indicam o coef.(%) de crescimento diário.

Faça o gráfico do seu estado ou cidade: https://t.co/KEQ0WQBf2Z
#Rstats 
3/5 https://t.co/0yjfOxqcql",0,1
"x29983351","x1381770329568260096",2021-04-13 00:44:53,"robertodepinho","Brasil
Novos casos: 40.354 (12-abr)
Média 7 dias: 70.482
Dia anterior: 71.271

Mortes no dia: 1.761
Média 7 dias: 3.074
Dia anterior: 3.112

Casos acumulados: 13.528.263

Mortes: 355.172

#Rstats (2/7) https://t.co/QnX4ux0Xps",0,1
