"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x1161437685820641281","x1485419187187113985",2022-01-24 01:08:26,"eighth_mile","Sample @KIIARA #opensource 
#Python #BigData #Airdrop #BTSV #IoT #IIoT #Azure #PyTorch #Cython #RStats #DotNet #CPP #Java #NFT #CSharp #Flutter #SQL #TensorFlow #JavaScript #ReactJS #code #a11y #MachineLearning #Serverless #CSS #DataScientist #Linux #Programming  #Angular #DevOps https://t.co/d27rhqAJxU",4,16
"x1161437685820641281","x1485414862700388356",2022-01-24 00:51:15,"eighth_mile","Used Goods Free (offer-up) #Ad #C
@KIIARA #Python #BigData #Roblox #IoT #IIoT #Azure #PyTorch #Cython #RStats #DotNet #CPP #Java #BTSV #CSharp #Flutter #SQL #TensorFlow #JavaScript #ReactJS #Serverless #Linux #Security #NFT #opensource
#AI #CSS #WordPress #HTML #CSS
#NFT #DevOps https://t.co/AVuFuVYy8p",5,21
"x233585808","x1485160891960250368",2022-01-23 08:02:04,"CRANberriesFeed","CRAN removals: datazoom.amazonia geobr swissdd #rstats",1,1
"x233585808","x1485296846549438468",2022-01-23 17:02:18,"CRANberriesFeed","CRAN updates: GLIDE tidyUSDA #rstats",0,1
"x233585808","x1485055233143324681",2022-01-23 01:02:13,"CRANberriesFeed","CRAN updates: collapse EigenR mlr3learners #rstats",2,2
"x233585808","x1485417607050280969",2022-01-24 01:02:09,"CRANberriesFeed","CRAN updates: MicrobiomeStat #rstats",0,1
"x233585808","x1485281687097548800",2022-01-23 16:02:04,"CRANberriesFeed","CRAN removals: interacCircos #rstats",0,1
"x233585808","x1485296830984433671",2022-01-23 17:02:14,"CRANberriesFeed","New CRAN package SoilR with initial version 1.2.105 #rstats",0,1
"x233585808","x1485281741321424896",2022-01-23 16:02:16,"CRANberriesFeed","CRAN updates: edgebundle jfa mlr3hyperband nvmix SequenceSpikeSlab #rstats",0,1
"x233585808","x1485130725263355905",2022-01-23 06:02:11,"CRANberriesFeed","CRAN updates: OPI #rstats",0,1
"x233585808","x1485311911487021058",2022-01-23 18:02:10,"CRANberriesFeed","CRAN updates: MetricsWeighted #rstats",0,1
"x233585808","x1485342122886766600",2022-01-23 20:02:13,"CRANberriesFeed","CRAN updates: clusrank corpustools mixAR #rstats",0,1
"x233585808","x1485221324779888641",2022-01-23 12:02:12,"CRANberriesFeed","CRAN updates: plot.matrix rasterVis #rstats",1,2
"x233585808","x1485145791023001604",2022-01-23 07:02:03,"CRANberriesFeed","CRAN removals: blockTools not randaes tidysq #rstats",0,1
"x233585808","x1485296798407311364",2022-01-23 17:02:06,"CRANberriesFeed","New CRAN package ggTimeSeries with initial version 1.0.2 #rstats",0,1
"x233585808","x1485296787816697861",2022-01-23 17:02:04,"CRANberriesFeed","CRAN removals: disprose #rstats",0,1
"x233585808","x1485040148685463552",2022-01-23 00:02:16,"CRANberriesFeed","CRAN updates: bootcluster clustertend glue HelpersMG raster #rstats",1,2
"x233585808","x1485160920825438208",2022-01-23 08:02:11,"CRANberriesFeed","CRAN updates: BayesianFROC #rstats",1,1
"x233585808","x1485296814966415360",2022-01-23 17:02:10,"CRANberriesFeed","New CRAN package GPGame with initial version 1.2.0 #rstats",0,1
"x233585808","x1485357220678316032",2022-01-23 21:02:12,"CRANberriesFeed","CRAN updates: match2C pointblank #rstats",0,1
"x233585808","x1485100521837178882",2022-01-23 04:02:10,"CRANberriesFeed","CRAN updates: ExpImage #rstats",0,1
"x233585808","x1485236415654944773",2022-01-23 13:02:10,"CRANberriesFeed","CRAN updates: admisc #rstats",1,2
"x935569091678691328","x1485320890128678914",2022-01-23 18:37:50,"tidyversetweets","R: Manually Specifying Factor Levels #tidyverse #rstats https://t.co/w1mjM6Ssc6",0,1
"x935569091678691328","x1485347490815750152",2022-01-23 20:23:32,"tidyversetweets","R: Change geom_text labels to color based on group with RColorBrewer Package #tidyverse #rstats https://t.co/Gup44C4g6U",2,1
"x935569091678691328","x1485241942569066498",2022-01-23 13:24:08,"tidyversetweets","Unnesting character string list and converting into wide data #tidyverse #rstats https://t.co/6PY88sL8UX",0,1
"x935569091678691328","x1485195350256332801",2022-01-23 10:18:59,"tidyversetweets","group_by tidyverse in R #tidyverse #rstats https://t.co/LAdFGV6iV2",1,2
"x935569091678691328","x1485398743323189251",2022-01-23 23:47:12,"tidyversetweets","Why is ggplot annotation created with expression and bquote in bold font? #tidyverse #rstats https://t.co/EnIZMr4j4E",1,1
"x935569091678691328","x1485333626304835584",2022-01-23 19:28:27,"tidyversetweets","showing error while loading a character vector #tidyverse #rstats https://t.co/zCJDU4ra8c",0,1
"x935569091678691328","x1485351344076734464",2022-01-23 20:38:51,"tidyversetweets","How to save result as ""ND"" when there is no record? rvest and R #tidyverse #rstats https://t.co/EY4ApYsexN",0,1
"x935569091678691328","x1485417460719366146",2022-01-24 01:01:35,"tidyversetweets","how to plot multiple time series data in on graph using ggplot #tidyverse #rstats https://t.co/LJRwgd088u",0,1
"x935569091678691328","x1485213090903957504",2022-01-23 11:29:29,"tidyversetweets","Problem with installing Markdown #tidyverse #rstats https://t.co/k6LWt0lBug",0,1
"x935569091678691328","x1485258419732992006",2022-01-23 14:29:36,"tidyversetweets","match every row whose `region_ID=0` with the rows whose `region_ID=1` and calculate a certain distance #tidyverse #rstats https://t.co/O6FbW4FHfi",0,1
"x935569091678691328","x1485391763758100492",2022-01-23 23:19:28,"tidyversetweets","Display a tooltip with percent of total number of observations on ggplot histogram? #tidyverse #rstats https://t.co/mjYxQyw9bd",1,1
"x935569091678691328","x1485401486515396611",2022-01-23 23:58:06,"tidyversetweets","How to save multiples match in one column? ? rvest, R and stringr #tidyverse #rstats https://t.co/72qNrfeoAx",1,1
"x935569091678691328","x1485287590072836100",2022-01-23 16:25:31,"tidyversetweets","session_submit from rvest does not return table #tidyverse #rstats https://t.co/TBnZz5jyMR",0,1
"x935569091678691328","x1485058196746211331",2022-01-23 01:13:59,"tidyversetweets","Convert a list of vectors of different lengths to a data frame #tidyverse #rstats https://t.co/Wrm5ohe2IZ",1,1
"x935569091678691328","x1485323763134697474",2022-01-23 18:49:15,"tidyversetweets","Pass data frame and reference it for assignment inside function in R #tidyverse #rstats https://t.co/6QshqFD6iA",0,1
