"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x1203623631856779264","x1394825872989949952",2021-05-19 01:22:57,"icymi_r","✍️✨ Shiny - Using caching in Shiny to maximize performance

👤 Winston Chang @winston_chang

🔗 https://t.co/YgpIQfwPAJ
#rstats #datascience",4,3
"x1203623631856779264","x1394693987462696960",2021-05-18 16:38:53,"icymi_r","✍️🎥🎬 Animations

👤 Claus Wilke @clauswilke  

🔗 https://t.co/HxGWfsfoHH
#rstats #datascience https://t.co/IAu0WfSUpo",48,18
"x1203623631856779264","x1394547841763270658",2021-05-18 06:58:09,"icymi_r","📦✨ photon • an RStudio add-in miniUI that builds a Photon application. Photon builds standalone Shiny app by leveraging the Electron framework in Mac OS and Windows operating systems.

👤 Peter Gordon, Slava Nikitin, Abbas Rizvi

🔗 https://t.co/u2m0zchIRr
#rstats #datascience",15,6
"x1203623631856779264","x1394628123996590083",2021-05-18 12:17:10,"icymi_r","✍️ Dissecting 1-Way ANOVA and ANCOVA with Examples in R 

👤 Rashida Nasrin Sucky @rashida048  

🔗 https://t.co/CFZ2tqnIc8
#rstats #datascience",24,10
"x1203623631856779264","x1394661161816240131",2021-05-18 14:28:27,"icymi_r","✍️👥 R Tensorflow on an M1 Mac Without Crashing

👤 jebyrnes @jebyrnes  

🔗 https://t.co/NeSPMhAwDl
#rstats #datascience https://t.co/gn2XhoLE6f",49,10
"x1203623631856779264","x1394727084166090757",2021-05-18 18:50:24,"icymi_r","📦🌲 allometree • R Package - Allometric scaling of urban trees

👤 XP @song_xiaoping, Hao Ran Lai.

🔗 https://t.co/sGfCQuhD3Q
#rstats #datascience https://t.co/DlvItHlrQN",10,6
"x1203623631856779264","x1394496535409352704",2021-05-18 03:34:17,"icymi_r","✍️ Generalized Additive Models: Allowing for some wiggle room in your models | Methods Bites

👤 Sara Stoudt, PhD @sastoudt  

🔗 https://t.co/mKlMsHP5z2
#rstats #datascience https://t.co/eAmjFLvB5L",63,15
"x1203623631856779264","x1394562034696691714",2021-05-18 07:54:33,"icymi_r","✍️📊 Data Visualization

👤 Andrew Heiss @andrewheiss  

🔗 https://t.co/HGUgF5aB53
#rstats #datascience https://t.co/m43pgzTbZn",102,19
"x1203623631856779264","x1394595177130561536",2021-05-18 10:06:15,"icymi_r","✍️🎨⭐ Getting Started with Generative Art in R

👤 Vít Gabrhel @gabrhelvit  

🔗 https://t.co/0vftHGPB8E
#rstats #datascience",59,12
"x1203623631856779264","x1394463538048077825",2021-05-18 01:23:10,"icymi_r","✍️ 📼 share again: Embeded xaringan slides with a share bar | xaringanExtra

👤 Garrick Aden-Buie @grrrck  

🔗 https://t.co/pOpEXr9OHe
#rstats #datascience",23,9
"x1203623631856779264","x1394792964338200576",2021-05-18 23:12:11,"icymi_r","✍️ Yes, you can fit an exploratory factor analysis with lavaan

👤 Solomon Kurz @solomonkurz  

🔗 https://t.co/p8HEdtMvT2
#rstats #datascience https://t.co/4p5HJXQfqp",28,8
"x1203623631856779264","x1394760049537556481",2021-05-18 21:01:23,"icymi_r","✍️⇆ plumber + future: Async Web APIs - RStudio

👤 Barret Schloerke @schloerke  

🔗 https://t.co/MYGIPI0okX
#rstats #datascience",21,7
"x4263007693","x1394474635874422785",2021-05-18 02:07:15,"gp_pulipaka","Introduction To Deep Learning. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/snTye6hkp6 https://t.co/ExVrDWaOJg",36,51
"x4263007693","x1394481480844386311",2021-05-18 02:34:27,"gp_pulipaka","A Constraint-Based Approach, ML. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/rqbPAbTd2J https://t.co/xB6vZwbR6i",20,35
"x4263007693","x1394473083700981762",2021-05-18 02:01:05,"gp_pulipaka","Polynomial Regression From Scratch in #Python, Part 4. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/2rDLFlq01v https://t.co/CXdZTSoO1P",31,41
"x4263007693","x1394658799668113412",2021-05-18 14:19:04,"gp_pulipaka","4 Tools for Reproducible #Jupyter Notebooks. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/4o380wOdng https://t.co/2x3WcZ9Kcp",20,31
"x4263007693","x1394462503309135873",2021-05-18 01:19:03,"gp_pulipaka","Complete AI &amp; #Python Development eBook Fascicle. #BigData #Analytics #DataScience #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/GZeDOOqsbG https://t.co/GKgligaTAc",28,31
"x4263007693","x1394460743446237188",2021-05-18 01:12:03,"gp_pulipaka","Machine Learning Bubble Chart! #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/WTGwtBfOBU https://t.co/He23GwBD6i",36,55
"x4263007693","x1394484651918569480",2021-05-18 02:47:03,"gp_pulipaka","Probability Distributions in Machine Learning. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/Xz8uD9WSwh https://t.co/3Ps3UiONty",33,57
"x4263007693","x1394659300870660101",2021-05-18 14:21:03,"gp_pulipaka","How to Explain Neural Networks using SHAP and #xAI. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/V87yGBhGim https://t.co/SspjufPluk",8,30
"x4263007693","x1394459481514422272",2021-05-18 01:07:02,"gp_pulipaka","Top #Python Libraries For Machine Learning. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/rcDkcAjuhq https://t.co/Rk0blkiZOh",28,52
"x4263007693","x1394662575623786501",2021-05-18 14:34:04,"gp_pulipaka","Historic Development of #Calculus with Code. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Mathematics #Programming #Coding #100DaysofCode 
https://t.co/mxZaLCdW0y https://t.co/Gi3ANGM5T4",21,42
"x4263007693","x1394477605798174721",2021-05-18 02:19:04,"gp_pulipaka","A Comprehensive Tutorial on Deep Learning – Part 1. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/mISWagyxnq https://t.co/ChzfRn4fgp",49,68
"x4263007693","x1394819447660154882",2021-05-19 00:57:25,"gp_pulipaka","#AI Best: Join Me Tomorrow  w/  @ArgyleExecForum. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/SfOGwiP1Y3 https://t.co/d3Esd8pTP9",12,25
"x4263007693","x1394665846262411273",2021-05-18 14:47:04,"gp_pulipaka","A List of Must Read Books on  Optimization. #BigData #Analytics #DataScience #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS  #CloudComputing #Serverless #DataScientist #Linux #Books #Mathematics  #Programming #Coding #100DaysofCode 
https://t.co/WqjB0i5lNu https://t.co/vofytkpdFd",35,47
"x4263007693","x1394468955805425668",2021-05-18 01:44:41,"gp_pulipaka","Beginners Guide to Neural Networks. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/c6lwaQQErn https://t.co/7yiQwHtjOp",34,47
"x4263007693","x1394492710854303746",2021-05-18 03:19:05,"gp_pulipaka","Top Data Science Books To Transform from Novice to Intermediate. #BigData #Analytics #DataScience #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode
https://t.co/ynQkbbh66I https://t.co/O5GgH3G2n4",71,76
"x4263007693","x1394824892298797056",2021-05-19 01:19:03,"gp_pulipaka","Introducing #MLOps. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/c4HveZkbZj https://t.co/u0UIOSzdin",11,27
"x4263007693","x1394665091325378560",2021-05-18 14:44:04,"gp_pulipaka","Linear Models Explained. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Mathematics #Statistics #Programming #Coding #100DaysofCode 
https://t.co/YM5CzQoSas https://t.co/l2YJGdRzfX",19,46
