"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x4263007693","x1499559535413010433",2022-03-04 01:37:08,"gp_pulipaka","Text Analysis with #MachineLearning and #NLProc. #BigData #Analytics #DataScience #AI #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/VopnIrnb92 https://t.co/zKRV27i7NQ",11,13
"x4263007693","x1499459775058305032",2022-03-03 19:00:43,"gp_pulipaka","Inside The Deep Learning. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/jtLElLJzlU https://t.co/wu7sq8ioAR",15,35
"x4263007693","x1499467659024351244",2022-03-03 19:32:03,"gp_pulipaka","Top #Influencers #IIoT #MachineLearning v/ @NodeXL. #BigData #Analytics #DataScience #AI #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/3yJ9oVFyJz https://t.co/6G9wqs5xar",8,16
"x4263007693","x1499405502626902017",2022-03-03 15:25:04,"gp_pulipaka","Top 100+ Machine Learning #Algorithms. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/dZLY2cweER https://t.co/QckqfUzBgf",29,41
"x4263007693","x1499556516352995363",2022-03-04 01:25:08,"gp_pulipaka","Your First Deep Learning Project in Python with Keras. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/nv2nygZ47J https://t.co/EkbGb7E6Fa",15,33
"x4263007693","x1499554986979905537",2022-03-04 01:19:03,"gp_pulipaka","#QuantumComputing: Holographic Universe May Lead Us Into a Black Hole. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/3bIidrcrwb https://t.co/8OSkW1KYvP",16,20
"x4263007693","x1499196377414443009",2022-03-03 01:34:04,"gp_pulipaka","10 Best Python Courses to Take in 2022. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/I5Jxrs5G37 https://t.co/8qYrkXJC4h",91,73
"x4263007693","x1499398455273295877",2022-03-03 14:57:03,"gp_pulipaka","AI Best: Implemented All Deep Learning and #MachineLearning Projects. In ( #PyTorch,  #TensorFlow, #RStats, and #Python ). #BigData #Analytics #DataScience #AI #IoT #IIoT #RStats #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Programming #Coding #100DaysofCode https://t.co/wO5ozGWOVv",17,25
"x4263007693","x1499192601043509248",2022-03-03 01:19:04,"gp_pulipaka","How to Build a Neural Network. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/QeqbbYzxpP https://t.co/BY54yz1yTW",30,56
"x4263007693","x1499181332903211009",2022-03-03 00:34:17,"gp_pulipaka","Researchers Build Neural Networks with Actual Neurons. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/o9i3p4b63G https://t.co/bykoXRcwIB",30,48
"x4263007693","x1499190328632528903",2022-03-03 01:10:02,"gp_pulipaka","Python Libraries and Frameworks. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/5pLqRXYGrd https://t.co/7cuuFZUW5y",64,77
"x4263007693","x1499190337293664256",2022-03-03 01:10:04,"gp_pulipaka","Deploying #ApacheSpark #NLProc. #BigData #Analytics #DataScience #AI #MachineLearning #HealthTech #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/fCHCFVRAqD https://t.co/MmvFQI6npR",23,51
"x4263007693","x1499504933862838278",2022-03-03 22:00:10,"gp_pulipaka","10 Books for the Self Taught #ComputerScientist! #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/M8E5E3eRAW https://t.co/9jbkFU29p0",29,43
