"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x3219670842","x1501006912350941185",2022-03-08 01:28:29,"njoyflyfishing","Daily Covid Deaths per 1K Population by County For NJ   2022-03-04:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/4iW8kBKCt8",0,0
"x3219670842","x1501006302398476290",2022-03-08 01:26:04,"njoyflyfishing","Daily Covid Deaths per 1K Population by County For NH   2022-03-04:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/WDua8RozaI",0,1
"x3219670842","x1501005881202200576",2022-03-08 01:24:24,"njoyflyfishing","Daily Covid Deaths per 1K Population by County For NH   2022-03-04:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/MqysEuzIsH",0,0
"x3219670842","x1501005438812246020",2022-03-08 01:22:38,"njoyflyfishing","Daily Covid Deaths per 1K Population by County For NV   2022-03-04:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/Y5yo8eFLkF",0,0
"x3219670842","x1500935230131032065",2022-03-07 20:43:39,"njoyflyfishing","Daily US Covid Deaths by County For IL   2022-03-04:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/QxKX53e78f",1,1
"x3219670842","x1500934649387761664",2022-03-07 20:41:21,"njoyflyfishing","Daily US Covid Deaths by County For IL   2022-03-04:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/w1je5oAAa3",1,1
"x3219670842","x1501005009311318018",2022-03-08 01:20:56,"njoyflyfishing","Daily Covid Deaths per 1K Population by County For NV   2022-03-04:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/appZF10Ldc",0,1
"x3219670842","x1500968708168060929",2022-03-07 22:56:41,"njoyflyfishing","Daily US Covid Deaths by County For WA   2022-03-04:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/MowNEKkj2O",1,1
"x3219670842","x1501004537926062083",2022-03-08 01:19:03,"njoyflyfishing","Daily Covid Deaths per 1K Population by County For NE   2022-03-04:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/MznOU3EdQb",0,1
"x3219670842","x1501003915399028741",2022-03-08 01:16:35,"njoyflyfishing","Daily Covid Deaths per 1K Population by County For NE   2022-03-04:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/94Ol07i0Ph",0,1
