"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x2616259243","x1385391089033437185",2021-04-23 00:32:29,"tomelliottnz","Q for survey + #rstats people:
Do you know of a package/tool for calculating denominators for follow on questions? i.e., assume q dependency structure is known, can I calculate prop question2 == yes but only out of people answering yes for Q1 ?",0,2
"x64799552","x1385390675114479617",2021-04-23 00:30:50,"evolozzy","📣 I'm LIVE 🔴 on #Twitch at #ScienceAndTechnology, talking about science and stuff! 
https://t.co/gNj80G40iK
#Biology 🔬 🧬 🦟 
#Evolution 🧬 🦠 🐍 🦎 🦖 🦃 🍗 
#Ecology 🌏 ⛰️ 🏜️ 🏝️ 🏞️ 🌊 
#RStats 📊 📈 #DataScience 🖥️ 
#Stream",3,3
"x29983351","x1385387545983430658",2021-04-23 00:18:24,"robertodepinho","Hot Spots (novos casos-14 dias):SP MG CE

Ajustes exponenciais em períodos superpostos de 9(1+7+1) dias da média móvel de novos casos

Números indicam o coef.(%) de crescimento diário.

Faça o gráfico do seu estado ou cidade: https://t.co/KEQ0WQBf2Z
#Rstats 
3/5 https://t.co/IZHNvPqPfG",0,1
"x29983351","x1385387468694958081",2021-04-23 00:18:06,"robertodepinho","Hot Spots (novos casos/habitantes-14 dias):CE RO MT

Ajustes exponenciais em períodos superpostos de 9(1+7+1) dias da média móvel de novos casos

Números indicam o coef.(%) de crescimento diário.

Faça o gráfico do seu estado ou cidade: https://t.co/KEQ0WQBf2Z
#Rstats 
2/5 https://t.co/ijAqc910s9",0,1
"x29983351","x1385387201748426752",2021-04-23 00:17:02,"robertodepinho","Brasil
Novos casos (Média 7 dias):
Último dia: 60.057 (22-abr)
Dia anterior: 63.733
Há uma semana: 65.991
Há 30 dias: 75.217

Mortes diárias (Média 7 dias):
Último dia: 2.570
Dia anterior: 2.790
Há uma semana: 2.913
Há 30 dias: 2.344
#Rstats (4/7) https://t.co/e320TXiCYB",0,1
"x29983351","x1385387180059672586",2021-04-23 00:16:57,"robertodepinho","Brasil - Posição no ranking de países:

Novos casos (média 7 dias): 2° (21-abr)

Total de Casos Confirmados: 3°

Mortes ao dia (média 7 dias): 1°

Total de Mortes: 2°
#Rstats (3/7) https://t.co/8NhVLLsvdR",0,1
"x29983351","x1385387147855814664",2021-04-23 00:16:49,"robertodepinho","Brasil
Novos casos: 48.321 (22-abr)
Média 7 dias: 60.057
Dia anterior: 63.733

Mortes no dia: 2.072
Média 7 dias: 2.570
Dia anterior: 2.790

Casos acumulados: 14.179.609

Mortes: 383.924

#Rstats (2/7) https://t.co/gGtxXUwL4K",0,1
"x29983351","x1385144111985008640",2021-04-22 08:11:05,"robertodepinho","Hot Spots (novos casos/habitantes-14 dias):CE RO MT

Ajustes exponenciais em períodos superpostos de 9(1+7+1) dias da média móvel de novos casos

Números indicam o coef.(%) de crescimento diário.

Faça o gráfico do seu estado ou cidade: https://t.co/KEQ0WQBf2Z
#Rstats 
2/5 https://t.co/Gh3rqJpOfs",0,1
"x29983351","x1385387252755439616",2021-04-23 00:17:14,"robertodepinho","Ajustes de projeções exponenciais para períodos superpostos de 9(1+7+1) dias da média móvel de casos e mortes diárias. 

Números indicam o coef.(%) de crescimento diário.

#Rstats (5/7) https://t.co/yinRpfP6CV",0,1
"x29983351","x1385143875786924034",2021-04-22 08:10:09,"robertodepinho","Brasil
Novos casos (Média 7 dias):
Último dia: 63.324 (21-abr)
Dia anterior: 63.821
Há uma semana: 68.472
Há 30 dias: 75.293

Mortes diárias (Média 7 dias):
Último dia: 2.773
Dia anterior: 2.825
Há uma semana: 3.007
Há 30 dias: 2.301
#Rstats (4/7) https://t.co/OgFx5EqNfM",0,1
"x29983351","x1385144172584308736",2021-04-22 08:11:20,"robertodepinho","Hot Spots (novos casos-14 dias):SP MG CE

Ajustes exponenciais em períodos superpostos de 9(1+7+1) dias da média móvel de novos casos

Números indicam o coef.(%) de crescimento diário.

Faça o gráfico do seu estado ou cidade: https://t.co/KEQ0WQBf2Z
#Rstats 
3/5 https://t.co/9YIB8HVpTT",0,1
"x29983351","x1385143832942194690",2021-04-22 08:09:59,"robertodepinho","Brasil
Novos casos: 73.189 (21-abr)
Média 7 dias: 63.324
Dia anterior: 63.821

Mortes no dia: 3.164
Média 7 dias: 2.773
Dia anterior: 2.825

Casos acumulados: 14.131.288

Mortes: 381.852

#Rstats (2/7) https://t.co/pyick5NqsO",0,1
"x29983351","x1385143917708992514",2021-04-22 08:10:19,"robertodepinho","Ajustes de projeções exponenciais para períodos superpostos de 9(1+7+1) dias da média móvel de casos e mortes diárias. 

Números indicam o coef.(%) de crescimento diário.

#Rstats (5/7) https://t.co/CsxJOmlqK9",0,1
"x29983351","x1385143858972053505",2021-04-22 08:10:05,"robertodepinho","Brasil - Posição no ranking de países:

Novos casos (média 7 dias): 2° (21-abr)

Total de Casos Confirmados: 3°

Mortes ao dia (média 7 dias): 1°

Total de Mortes: 2°
#Rstats (3/7) https://t.co/O082Q8NmrX",0,1
"x134938710","x1385386046779584520",2021-04-23 00:12:27,"InfometricsNZ","Our #30DayChartChallenge has gone to the dogs 🐶 so for a Day 8 (animals) catch up, economist Andrew Beattie looked at the most popular dog breeds in NZ. Another treemap made with #rstats https://t.co/JeRdn2dGk3",0,2
"x877559951652270080","x1385385368720183302",2021-04-23 00:09:45,"normalEconomist","I recently submitted a multiscale-gwr application that I spent years working on. No big deal, but I want to share the package I used: #Rstats GWmodel.

https://t.co/QG1zQJWU72",0,2
"x844152803991994368","x1385082317039886338",2021-04-22 04:05:32,"rweekly_live","Data science jobs in the non-profit sector #rstats #datascience https://t.co/1gFYpUwxh0",6,4
