"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x144592995","x1422364598565576705",2021-08-03 01:12:01,"Rbloggers","EARL Online 2021: Dr. Jacqueline Nolis keynote speaker  {https://t.co/cKdHKJOdUz} #rstats #DataScience",0,0
"x144592995","x1422348227307884548",2021-08-03 00:06:57,"Rbloggers","gEcon : Calibration of RBC or DSGE model with IRFs  {https://t.co/fy0bGaHpNw} #rstats #DataScience",6,2
"x144592995","x1422310459424788483",2021-08-02 21:36:53,"Rbloggers","Plotly for Data Visualization: The Vaccinations Effect on Covid-19  {https://t.co/mhKiSvpREr} #rstats #DataScience",19,6
"x144592995","x1422242495220654080",2021-08-02 17:06:49,"Rbloggers","Getting geo data into SQL Server using API and R  {https://t.co/JrHP1qtYZo} #rstats #DataScience",26,7
"x144592995","x1422241255279538177",2021-08-02 17:01:53,"Rbloggers","A quick example on using next day open-to-open returns for Tactical Asset Allocation.  {https://t.co/SmW4LdzpJN} #rstats #DataScience",10,4
"x1327925920624087040","x1422014289708130304",2021-08-02 02:00:01,"EasternStyle1","Automatic hair washing machine.#Analytics #MachineLearning #AI #Python #Rstats #Reactjs #IoT #IIoT #Linux #Serverless #flutter #ML #javascript #TensorFlow #BigData #CloudComputing #SDGs #SmartCities #Cloud #SmartHome #5G #Robotics #100DaysOfCode https://t.co/R67VsRjkqw",84,80
"x1327925920624087040","x1422361574702997508",2021-08-03 01:00:00,"EasternStyle1","Have you ever seen such a plow?#Analytics #MachineLearning #AI #Python #Rstats #Reactjs #IoT #IIoT #Linux #Serverless #flutter #ML #javascript #TensorFlow #BigData #CloudComputing #SDGs #SmartCities #Cloud #SmartHome #5G #Robotics #100DaysOfCode https://t.co/g1gtFjo0uv",15,20
"x1327925920624087040","x1422346481642524673",2021-08-03 00:00:01,"EasternStyle1","Automatic pipe bender.#Analytics #MachineLearning #AI #Python #Rstats #Reactjs #IoT #IIoT #Linux #Serverless #flutter #ML #javascript #TensorFlow #BigData #CloudComputing #SDGs #SmartCities #Cloud #SmartHome #5G #Robotics #100DaysOfCode https://t.co/b3pTPxXS0B",12,18
"x1327925920624087040","x1421984087976316931",2021-08-02 00:00:00,"EasternStyle1","Always felt a little weird.#Analytics #MachineLearning #AI #Python #Rstats #Reactjs #IoT #IIoT #Linux #Serverless #flutter #ML #javascript #TensorFlow #BigData #CloudComputing #SDGs #SmartCities #Cloud #SmartHome #5G #Robotics #100DaysOfCode https://t.co/CYDYEX0iMC",12,18
"x1327925920624087040","x1421999189458706432",2021-08-02 01:00:00,"EasternStyle1","Homemade padlock.#Analytics #MachineLearning #AI #Python #Rstats #Reactjs #IoT #IIoT #Linux #Serverless #flutter #ML #javascript #TensorFlow #BigData #CloudComputing #SDGs #SmartCities #Cloud #SmartHome #5G #Robotics #100DaysOfCode https://t.co/ILNp6K6WLw",30,39
"x1296480037508493314","x1422254319152341005",2021-08-02 17:53:48,"finnstats","Correlation Analysis Different Types of Plots in R 
Correlation analysis, correlation is a term https://t.co/p3FcpKHjWc #datascience #rstats",7,2
"x1296480037508493314","x1422148276174954497",2021-08-02 10:52:25,"finnstats","How to find the Mean Deviation? MD Vs MAD-Quick Guide 
How to find the mean deviation?, In this https://t.co/6rXQHGNTgj #rstats #datascience",2,3
"x1296480037508493314","x1422042488936833027",2021-08-02 03:52:04,"finnstats","Places to visit in and around Thrissur 
If you want to enjoy all the glories of the cultural https://t.co/EgP9EfGUgc #datascience #rstats",2,2
"x1296480037508493314","x1422359665636171780",2021-08-03 00:52:25,"finnstats","Working with files and folders in R-Ultimate Guide 
Working with files and folders in R, In https://t.co/iQsY1tKFZN #datascience #rstats",3,2
"x1099860198913564673","x1422359459578273792",2021-08-03 00:51:35,"AliceStatsLand","Looking forward to attending this online meetup tonight! #RStats @RLadiesCanberra https://t.co/U0gBeFdsel",0,2
"x35132550","x1422357524288737294",2021-08-03 00:43:54,"wfmackey","@GrattanInst @AnikaStobart I promise it will be interesting for (and targeted to) a non-technical audience and will have barely any (but not zero) mention of #rstats",0,1
"x18238982","x1422353839760592898",2021-08-03 00:29:16,"DerFredo","sang-heon lee posted on R-bloggers: gEcon : Calibration of RBC or DSGE model with IRFs #rstats https://t.co/thgraSd5m0",0,1
"x18238982","x1422248257917440002",2021-08-02 17:29:43,"DerFredo","tomaztsql posted on R-bloggers: Getting geo data into SQL Server using API and R #rstats https://t.co/EJ4Sdq6r5A",0,1
"x18238982","x1422323822024343561",2021-08-02 22:29:59,"DerFredo","Selcuk Disci posted on R-bloggers: Plotly for Data Visualization: The Vaccinations Effect on Covid-19 #rstats https://t.co/UILnlxmIyT",3,2
"x18238982","x1422248259473612801",2021-08-02 17:29:43,"DerFredo","Ilya Kipnis posted on R-bloggers: A quick example on using next day open-to-open returns for Tactical Asset Allocation. #rstats https://t.co/ka2ZLm8YAS",0,1
"x1403014419953635332","x1422352934415785984",2021-08-03 00:25:40,"MAYASSIGNMENT1","FOR ANY 
EXAMS
HOMEWORK
ASSIGNEMENTS
ESSAYS
ONLINE CLASSES
LAB REPORTS
DISSERTATION
PROOFREADING
DM
 #BigData #Analytics #DataScience #IoT #Serverless #Python #RStats #TensorFlow #Java #JavaScript #DEVCommunity  #100DaysOfCode #Serverless #DataScientist  #Programming #CodeNewbie https://t.co/UDc9YVoRTZ",4,7
"x844152803991994368","x1422215496619995142",2021-08-02 15:19:32,"rweekly_live","EARL Online 2021: Dr. Jacqueline Nolis keynote speaker #rstats #datascience https://t.co/dOsTMRmfj4",2,3
"x844152803991994368","x1422351559669788682",2021-08-03 00:20:12,"rweekly_live","RcppFarmHash 0.0.2: Maintenance @eddelbuettel #rstats #datascience https://t.co/cKctZADGm7",0,2
"x844152803991994368","x1422276049073844227",2021-08-02 19:20:09,"rweekly_live","Plotly for Data Visualization: The Vaccinations Effect on Covid-19 #rstats #datascience https://t.co/TDwkj7ckQ6",8,5
"x844152803991994368","x1422109783495254016",2021-08-02 08:19:28,"rweekly_live","Getting geo data into SQL Server using API and R #rstats #datascience https://t.co/8uEnrv8f51",8,6
"x1026075110569070593","x1422351518573998085",2021-08-03 00:20:02,"JoachimSchork","How to fit a polynomial regression model in the R programming language: https://t.co/HGUl18ECN6

#statisticsclass #RStats #StatisticalAnalysis",2,1
"x1026075110569070593","x1422079725988720641",2021-08-02 06:20:02,"JoachimSchork","How to add straight lines to a plot using the abline() function in the R programming language: https://t.co/tQMUT5Linr

#VisualAnalytics #datasciencetraining #RStats #DataVisualization",2,1
"x1026075110569070593","x1422223180949856258",2021-08-02 15:50:04,"JoachimSchork","How to efficiently comment out a large block of code in the R programming language: https://t.co/bDrCeZclt6

#RStats #Statistics #Statistical",2,1
"x1026075110569070593","x1422130571396923392",2021-08-02 09:42:04,"JoachimSchork","The Statistics Globe YouTube channel (https://t.co/aP4ENfUtt9) is growing extremely quickly and has just hit two big milestones:
1) The 400th video was just published
2) 7000 subscribers
Make sure to subscribe! I'm releasing new #rstats #statistics &amp; #datascience videos daily 🙂",31,7
"x823650480","x1422347577916264448",2021-08-03 00:04:23,"TAlexPerkins","For more details, please check out our

@medrxivpreprint at https://t.co/fx728wdzFq

and #RStats code at @github https://t.co/WpSzPtfXbS.

And keep in mind that this work has not yet undergone peer review!

26/26",1,1
