"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x935569091678691328","x1455343281911513098",2021-11-02 01:17:32,"tidyversetweets","ggplotly removing observations from ggplot #tidyverse #rstats https://t.co/aQc1T6tGz8",0,1
"x935569091678691328","x1455343281131372551",2021-11-02 01:17:31,"tidyversetweets","I want to join two data frames one with a year range and the other with a year #tidyverse #rstats https://t.co/77Fws85xVz",0,1
"x935569091678691328","x1455035353199431684",2021-11-01 04:53:56,"tidyversetweets","How to update values of certain columns of a dataframe with values from another dataframe in r #tidyverse #rstats https://t.co/rnjZgpjEze",0,1
"x935569091678691328","x1455247958845403154",2021-11-01 18:58:45,"tidyversetweets","Can you have a ""post"" be a direct hyperlink to a web page, app, or some other end point? #tidyverse #rstats https://t.co/RIO4lij3fw",2,2
"x935569091678691328","x1455180905539063814",2021-11-01 14:32:18,"tidyversetweets","Creating 1 step transition matrix, find probability that someone moves to a particular city #tidyverse #rstats https://t.co/CYj2CjVWLw",0,1
"x935569091678691328","x1455295906283204616",2021-11-01 22:09:16,"tidyversetweets","tidytext problem using dplyr: not count words #tidyverse #rstats https://t.co/T62EisR97h",0,1
"x935569091678691328","x1455081709515464710",2021-11-01 07:58:08,"tidyversetweets","understanding count the number of occurrences of a pattern in a string #tidyverse #rstats https://t.co/qIOFy9Dqjh",0,1
"x935569091678691328","x1455245373027627012",2021-11-01 18:48:28,"tidyversetweets","Tibble and all columns #tidyverse #rstats https://t.co/G5tpW35im3",0,1
"x935569091678691328","x1455245372440391691",2021-11-01 18:48:28,"tidyversetweets","understanding aesthetics in ggplot for PCA #tidyverse #rstats https://t.co/8CS1JInQ7N",1,1
"x935569091678691328","x1455245371341516809",2021-11-01 18:48:28,"tidyversetweets","Concatenating variable number of rows in a group to create a single row and cast from long to wide format preferably in dplyr #tidyverse #rstats https://t.co/HSHCBg4Ibe",0,1
"x935569091678691328","x1455073147393298434",2021-11-01 07:24:06,"tidyversetweets","How to obtain https://t.co/rsqa4GTBcD IP address? #tidyverse #rstats https://t.co/yZqdAOzq0t",1,1
"x935569091678691328","x1455021579717459968",2021-11-01 03:59:12,"tidyversetweets","highlight plot with inset map in shiny #tidyverse #rstats https://t.co/7zj3hBbD65",0,1
"x935569091678691328","x1455018923900932099",2021-11-01 03:48:39,"tidyversetweets","Efficiently filter out where all columns are zeros consecutively #tidyverse #rstats https://t.co/o7W3oaPxvJ",0,1
"x935569091678691328","x1455240165845344261",2021-11-01 18:27:47,"tidyversetweets","Generating normal samples of different sizes (nested data) using `tidyr::crossing()` doesn't work #tidyverse #rstats https://t.co/yJivIh0pM8",0,1
"x935569091678691328","x1455240165027368961",2021-11-01 18:27:47,"tidyversetweets","Find means of columns in selected rows of biological sample data #tidyverse #rstats https://t.co/cYX0t4UPCs",0,1
