"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x1299383848254541824","x1427798887574786059",2021-08-18 01:05:56,"ecomplex_lab","Proper citation of data should be as important as any other section in a scientific publication
Here an R package📦 that might be of your interest👇

#rstats @rOpenSci https://t.co/uJWRT9ja7B",0,0
"x103516223","x1427798841940578304",2021-08-18 01:05:45,"mdsumner","#rstats can someone on MacOS who installed from CRAN binaries  recently (sf 1.0-2) please share output of 

sf::sf_extSoftVersion()",1,1
"x1562733062","x1427797400601518081",2021-08-18 01:00:02,"TeldatCorp","#Teldat5GeResilience | Important points related to 5G Transparent Resilience
https://t.co/vV8Akhrydl

#mobility #IoT #SDWAN #security #Cloud #cloudcomputing  #DigitalTransformation #Automation #AI #Rstats #Reactjs #EdgeComputing https://t.co/NdPx8Zy7AI",1,2
"x1562733062","x1427752346046672902",2021-08-17 22:01:00,"TeldatCorp","The ultimate solution 📢| Teldat ´5G network resilience
Automatic 5G WAN resiliency for any router branded branch offices

https://t.co/gMJIFk4eP9

#mobility #IoT #SDWAN #security #Cloud #cloudcomputing  #DigitalTransformation #Automation #AI #Rstats #Reactjs #EdgeComputing https://t.co/pdaSrVWVzR",0,4
"x1562733062","x1427419907071873028",2021-08-17 00:00:00,"TeldatCorp","Understanding 5G FWA for enterprise

https://t.co/UhaTiNOTQ3

#Teldat5GFWA
#SDWAN #mobility #IoT #Security #technology #edgecomputing #FutureofWork #Cloud #cloudcomputing #tech #RPA #DigitalTransformation #Automation #AI #Rstats #wireless #fixedwireless https://t.co/YcwrOWKjYd",2,2
"x1562733062","x1427782544980905988",2021-08-18 00:01:00,"TeldatCorp","#Teldat5GeResilience | Important points related to 5G network resilience
https://t.co/gMJIFk4eP9

#mobility #IoT #SDWAN #security #Cloud #cloudcomputing  #DigitalTransformation #Automation #AI #Rstats #Reactjs #EdgeComputing https://t.co/V8JxBQftlF",0,2
"x1562733062","x1427586251889070084",2021-08-17 11:01:00,"TeldatCorp","#Teldat5GeResilience | Understanding the solution for enterprises &amp; branch offices

https://t.co/gMJIFjMDqz

#mobility #IoT #SDWAN #security #Cloud #cloudcomputing  #DigitalTransformation #Automation #AI #Rstats #Reactjs #EdgeComputing https://t.co/Yy2csckeOP",1,6
"x1562733062","x1427767196697169925",2021-08-17 23:00:00,"TeldatCorp","#Teldat5GeResilience | Understanding the solution for enterprises &amp; branch offices

https://t.co/gMJIFk4eP9

#mobility #IoT #SDWAN #security #Cloud #cloudcomputing  #DigitalTransformation #Automation #AI #Rstats #Reactjs #EdgeComputing https://t.co/ffcyJiCwJ8",0,2
"x1562733062","x1427419911891062785",2021-08-17 00:00:01,"TeldatCorp","Understanding 5G FWA for enterprise

https://t.co/7nagNqXNZ0
#Teldat5GFWA
#SDWAN #mobility #IoT #Security #technology #edgecomputing #FutureofWork #Cloud #cloudcomputing #tech #RPA #DigitalTransformation #Automation #AI #Rstats #wireless #fixedwireless https://t.co/eVzGcsuXFF",3,7
"x1562733062","x1427601854809231409",2021-08-17 12:03:00,"TeldatCorp","#Teldat5GeResilience | Important points related to 5G network resilience
https://t.co/gMJIFk4eP9

#mobility #IoT #SDWAN #security #Cloud #cloudcomputing  #DigitalTransformation #Automation #AI #Rstats #Reactjs #EdgeComputing https://t.co/h2CquAJuUC",0,1
