"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x942194832491122688","x1385030167752593408",2021-04-22 00:38:19,"MikeMahoney218","psst terrainr 📦 users -- I'm planning on sending version 0.4.0 (current main branch on GitHub) to CRAN by the end of the month. If you have any suggestions (for this or future releases) let me know!

#rstats

https://t.co/L3eX0w6scn",0,0
"x942194832491122688","x1384855282401034240",2021-04-21 13:03:23,"MikeMahoney218","Hey #rstats -- I've had a Distill + Postcards site (made following @apreshill 's fantastic https://t.co/jUZlSgHZwT ) for a minute now. 

After a rebuild I seem to now have a navbar on the homepage -- has that always been there? I seem to recall the homepage just being white https://t.co/fl81Ox6rsI",0,1
"x1125133502347972608","x1385028934660657159",2021-04-22 00:33:25,"Tavo_Cera","Visualizar zonas de remate para encontrar patrones en el estilo de juego de los delanteros.
Saborío hombre de área y Leiva se atreve mucho más desde fuera.
Marcel alrededor del punto de penal.  
#LigaPromerica #rstats #ggplot https://t.co/sSwlR9lA2t",1,0
"x119542051","x1385026864645910528",2021-04-22 00:25:11,"Neuropsic","My first analysis was like that !but I  didn't give up! That's the message if you're learning #rstats . Persistence is the key! https://t.co/RCqtAA6oAU",0,1
"x382968137","x1385025840413437952",2021-04-22 00:21:07,"ChelseaParlett","@favstats well mine was made in #rstats BUT it isn't about #rstats so I think you can keep your title😂",0,1
"x1090353930","x1385024902558666753",2021-04-22 00:17:23,"Luisfreii","#30DayChartChallenge D20. Upwards
Daily #DOGE Coin price. I wanted to post this on doge day, but life happened. #rstats 

Remember to do your own research before investing 🐶

Code: https://t.co/PSC0FTb5Zz https://t.co/HHXu7tutIg",1,2
"x700707458226847744","x1385023732285067265",2021-04-22 00:12:44,"QuentinDRead","How would you like to get taught #rstats and #DataScience by me and @mary_m_glover ?!? https://t.co/Qk4hpKaiAP",2,5
"x285509027","x1385023335449436162",2021-04-22 00:11:10,"FGazzelloni","@R4DScommunity #week17 of #TidyTuesday &amp; #upwards #day20 
Exploring Netflix shows from 1925 to 2021 immense increase 
@R_Graph_Gallery #30DayChartChallenge #rstats #infographics #datascience @30DayChartChall @R4DScommunity  #rstudio #r4ds #tidyverse
code: https://t.co/DUc05gwazK https://t.co/VxYB4ZNTre",0,2
"x285509027","x1384992310497357824",2021-04-21 22:07:53,"FGazzelloni","#GlobalChange #Day19  How have excess mortality changed Globally due to Covid19? DataSource: @OurWorldInData | package {streamgraph} | @R_Graph_Gallery #30DayChartChallenge #rstats #infographics #datascience @30DayChartChall @R4DScommunity #rstudio 
 code: https://t.co/ILZGtY8WsY https://t.co/tBnXsFXvq4",5,4
"x1486906717","x1385023087133949952",2021-04-22 00:10:11,"ParkvilleGeek","""pretentious equals""     🤣   

  Proposal for pronouncing #rstats code symbols 
         via @AmeliaMN https://t.co/0hzC7ePoO3",0,1
"x885212578120691713","x1385022690147319812",2021-04-22 00:08:36,"LChamberlain297","If the output looks spookily similar to the other time point, it's probably because you copy and pasted the model code &amp; didn't change the data source...soooo of course it is the same...🤦‍♀️
#rstats #phdlife",0,1
"x45565875","x1384673035794501632",2021-04-21 00:59:12,"emilmalta","Day 20 | #30DayChartChallenge | Upwards

🔺Population Pyramid
#rstats #ggplot2 code @ https://t.co/gA9D61WsTP

Kinda maybe did something Greenland related again, but ykw, it's the topic I'm best at. Facets are districts.

Ivittuut is an old mining town that closed, kinda cool. https://t.co/VbuWAjByWu",84,13
"x45565875","x1385021613708562432",2021-04-22 00:04:19,"emilmalta","Day 21 | #30DayChartChallenge | Downwards

🎂Emil Nikki
#rstats #ggplot2 code @ https://t.co/zZlbyEJtzE

Celebrated my birthday today, so decided to take a bit of a break. Apparently my first name is horribly old fashioned, and my middle name is a girls name in English. https://t.co/XXIZOtMs4w",4,2
"x233585808","x1384658677022461952",2021-04-21 00:02:08,"CRANberriesFeed","CRAN updates: Rblpapi #rstats",1,2
"x233585808","x1384854993619103748",2021-04-21 13:02:14,"CRANberriesFeed","CRAN updates: gpboost stevedata #rstats",1,2
"x233585808","x1384779468619882496",2021-04-21 08:02:07,"CRANberriesFeed","New CRAN package circle with initial version 0.7.1 #rstats",1,2
"x233585808","x1384809734109372417",2021-04-21 10:02:23,"CRANberriesFeed","CRAN updates: gap metapack NNS speakr splines2 tidymv waves #rstats",1,1
"x233585808","x1384779454279569408",2021-04-21 08:02:04,"CRANberriesFeed","CRAN removals: geneExpressionFromGEO #rstats",1,2
"x233585808","x1384779525750497280",2021-04-21 08:02:21,"CRANberriesFeed","New CRAN package psycModel with initial version 0.3.0 #rstats",1,2
"x233585808","x1384779515025633281",2021-04-21 08:02:18,"CRANberriesFeed","New CRAN package LearningStats with initial version 0.1.0 #rstats",1,2
"x233585808","x1384779546591997954",2021-04-21 08:02:26,"CRANberriesFeed","New CRAN package windsoraiR with initial version 0.1.0 #rstats",1,2
"x233585808","x1384779539063181312",2021-04-21 08:02:24,"CRANberriesFeed","New CRAN package tensorTS with initial version 0.1.0 #rstats",1,2
"x233585808","x1384764353854021632",2021-04-21 07:02:04,"CRANberriesFeed","CRAN removals: alineR collector dataverse DEPONS2R fhidata FiRE HCmodelSets iriR LipidMSdata mixggm NetworkSim onlineretail rainette redist spBFA spread tempcyclesdata #rstats",1,2
"x233585808","x1384779506708328449",2021-04-21 08:02:17,"CRANberriesFeed","New CRAN package grpsel with initial version 1.0.0 #rstats",1,2
"x233585808","x1384794551655800833",2021-04-21 09:02:04,"CRANberriesFeed","CRAN removals: mangoTraining Tlasso #rstats",2,2
"x233585808","x1384779460306776064",2021-04-21 08:02:05,"CRANberriesFeed","New CRAN package ccoptimalmatch with initial version 0.1.0 #rstats",1,2
"x233585808","x1384779486865072129",2021-04-21 08:02:12,"CRANberriesFeed","New CRAN package geocmeans with initial version 0.1.1 #rstats",1,2
"x233585808","x1384824773046382593",2021-04-21 11:02:09,"CRANberriesFeed","CRAN updates: muhaz #rstats",1,2
"x233585808","x1384749349884866562",2021-04-21 06:02:27,"CRANberriesFeed","CRAN updates: AdMit flashlight FORTLS GA landmap PeerPerformance reticulate rsvg tvm #rstats",1,2
"x233585808","x1384839884351971331",2021-04-21 12:02:12,"CRANberriesFeed","CRAN updates: inferference #rstats",1,2
"x233585808","x1384794575290740736",2021-04-21 09:02:09,"CRANberriesFeed","CRAN updates: RRTCS #rstats",1,2
"x233585808","x1384839851418296323",2021-04-21 12:02:04,"CRANberriesFeed","New CRAN package abess with initial version 0.1.0 #rstats",1,2
"x233585808","x1384779498097369088",2021-04-21 08:02:14,"CRANberriesFeed","New CRAN package greed with initial version 0.5.0 #rstats",1,2
"x233585808","x1384839875598430213",2021-04-21 12:02:10,"CRANberriesFeed","New CRAN package ptspotter with initial version 1.0 #rstats",1,2
"x233585808","x1384779478153433088",2021-04-21 08:02:10,"CRANberriesFeed","New CRAN package DCEtool with initial version 0.0.1 #rstats",1,2
"x233585808","x1384764424788004870",2021-04-21 07:02:21,"CRANberriesFeed","CRAN updates: badger baRulho detrendr nandb Rraven #rstats",2,2
"x233585808","x1385021101919543298",2021-04-22 00:02:17,"CRANberriesFeed","CRAN updates: RiskPortfolios superb synoptReg #rstats",0,1
"x64799552","x1385020067688103937",2021-04-21 23:58:11,"evolozzy","📣 I'm LIVE 🔴 on #Twitch at #ScienceAndTechnology, talking about science and stuff! 
https://t.co/gNj80G40iK
#Biology 🔬 🧬 🦟 
#Evolution 🧬 🦠 🐍 🦎 🦖 🦃 🍗 
#Ecology 🌏 ⛰️ 🏜️ 🏝️ 🏞️ 🌊 
#RStats 📊 📈 #DataScience 🖥️ 
#Stream",4,6
"x32264463","x1385019802045992963",2021-04-21 23:57:07,"Biff_Bruise","• A collection of charts and graphs made with #Rstats, by @RCoderWeb — “… code examples of R graphs made with base R graphics, ggplot2 and other packages.” … based on the @FT Visual Vocabulary",1,2
"x935569091678691328","x1384834831440257024",2021-04-21 11:42:07,"tidyversetweets","show gap for missing date in geom area #tidyverse #rstats https://t.co/yP1LP63Yfg",0,1
"x935569091678691328","x1384797367308754951",2021-04-21 09:13:15,"tidyversetweets","Changing the font size of figure captions in RMarkdown PowerPoint output #tidyverse #rstats https://t.co/kVrGOSX5Ia",0,1
"x935569091678691328","x1384985952334991364",2021-04-21 21:42:37,"tidyversetweets","Select() error for a data frame: object not found, but the column name exists #tidyverse #rstats https://t.co/JVkBrxNs7x",0,1
"x935569091678691328","x1384729193724874753",2021-04-21 04:42:21,"tidyversetweets","R Date Formatting from RVEST to Short Date #tidyverse #rstats https://t.co/W9Vt88wGJU",1,1
"x935569091678691328","x1384903385502076939",2021-04-21 16:14:32,"tidyversetweets","Change ""References"" by ""Bibliography"" in Bookdown (gitbook) #tidyverse #rstats https://t.co/3Tws96p5hh",0,1
"x935569091678691328","x1384896801099161601",2021-04-21 15:48:22,"tidyversetweets","Cluster Distribution #tidyverse #rstats https://t.co/bETU8Uxs3F",0,1
"x935569091678691328","x1384969856135704579",2021-04-21 20:38:39,"tidyversetweets","How to add the value of a row to other rows based on some criteria in R? #tidyverse #rstats https://t.co/mD35HKPUwd",1,2
"x935569091678691328","x1384918409599668227",2021-04-21 17:14:14,"tidyversetweets","grid.arrange - side-by-side plots being squished to small size in r markdown #tidyverse #rstats https://t.co/AQaeWDyd2x",0,1
"x935569091678691328","x1384817367608225792",2021-04-21 10:32:43,"tidyversetweets","How to extract names of persisted species, dropped species or added species across years for each site #tidyverse #rstats https://t.co/qs8ROYZzZM",0,1
"x935569091678691328","x1384817367041990660",2021-04-21 10:32:43,"tidyversetweets","Load test using Shinycannon fails Playback failed: receiveQueue is full (max = 5) #tidyverse #rstats https://t.co/T3oEQtX7Hy",0,1
"x935569091678691328","x1384764278746480640",2021-04-21 07:01:46,"tidyversetweets","How do I select the first instance, per person, per condition? #tidyverse #rstats https://t.co/PFn7WrWuZj",0,1
"x935569091678691328","x1384918408937017344",2021-04-21 17:14:13,"tidyversetweets","""select"" or ""dplyr::select""? #tidyverse #rstats https://t.co/eFuCozYIsZ",0,1
"x935569091678691328","x1384820406301839362",2021-04-21 10:44:48,"tidyversetweets","Fill inn gaps in data of multiple regression model #tidyverse #rstats https://t.co/fgCe2kfbnC",0,1
"x935569091678691328","x1384960552737312771",2021-04-21 20:01:41,"tidyversetweets","change color in ggplot bar chart #tidyverse #rstats https://t.co/QtwzyEzzeg",1,2
"x935569091678691328","x1384985951852658695",2021-04-21 21:42:37,"tidyversetweets","how to grab specific columns from multiple data.frame and save it as a new data.frame in R? #tidyverse #rstats https://t.co/SCVlvCsuWR",0,1
"x935569091678691328","x1385015297258700803",2021-04-21 23:39:13,"tidyversetweets","Modify a vector by rep() #tidyverse #rstats https://t.co/IBZCyFr5e6",0,1
"x935569091678691328","x1384960553416790022",2021-04-21 20:01:41,"tidyversetweets","Getting ""Only elements of the same class can be merged"" error when trying to use ggplot theme #tidyverse #rstats https://t.co/Qd9jheftky",1,2
"x935569091678691328","x1384923256180953089",2021-04-21 17:33:29,"tidyversetweets","Spectra Object Not Found #tidyverse #rstats https://t.co/0AZf7Y7CU6",1,1
"x935569091678691328","x1384985951319977986",2021-04-21 21:42:37,"tidyversetweets","Split df column of integers into individual digits in R #tidyverse #rstats https://t.co/bozULs0UDh",0,1
"x935569091678691328","x1384660696416280577",2021-04-21 00:10:10,"tidyversetweets","I get a different html text that the one on the web when scraping with rvest in Rstudio #tidyverse #rstats https://t.co/LxcQ6jcG3E",0,1
"x935569091678691328","x1385019023293698048",2021-04-21 23:54:02,"tidyversetweets","Can I superimose a ggplot heatmap on a geographic map? #tidyverse #rstats https://t.co/uDd4rUkXYf",0,1
"x935569091678691328","x1384879720949587968",2021-04-21 14:40:29,"tidyversetweets","Delete everything after character string in Rstudio #tidyverse #rstats https://t.co/FLFgJsRFOw",0,1
"x935569091678691328","x1384883739289956356",2021-04-21 14:56:27,"tidyversetweets","Adding data and do looping using R #tidyverse #rstats https://t.co/80APL3g5Od",1,1
"x935569091678691328","x1385008315688624129",2021-04-21 23:11:29,"tidyversetweets","R ggplot2 combined dodged barplot for several categorical variables divided by one factor with percentages #tidyverse #rstats https://t.co/AMfW5IV5Zy",0,1
"x935569091678691328","x1384903384743006212",2021-04-21 16:14:31,"tidyversetweets","Find if a date overlaps between multiple pairs of vectorised dates #tidyverse #rstats https://t.co/t3X48AVDXL",0,1
