"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x1356893419654836225","x1530368273895903233",2022-05-28 02:00:04,"PenmanshipP"," When That Last Bell Rings
#Python #Roblox #IoT #IIoT #Azure #PyTorch #Cython #RStats #DotNet #CPP #Java #DeFi #ADA #CSharp #Flutter #SQL #TensorFlow #Cloud #JavaScript #ReactJS #Serverless #Linux #Security #NFT #opensource
#AI #CSS #WordPress #HTML #DevOps #100DaysOfCode #Web3 https://t.co/VIsPDcRF9z",2,9
"x1356893419654836225","x1530337715614523393",2022-05-27 23:58:38,"PenmanshipP"," Kicking Off The Weekend
#Python #Roblox #IoT #Azure #PyTorch #Cython #RStats #DotNet #CPP #Java #DeFi #ADA #CSharp #Flutter #SQL #TensorFlow #Web3 #JavaScript #ReactJS #Serverless #Linux #Security #NFT #edutwitter 
#AI #CSS #WordPress #HTML @KIIARA #ETH
https://t.co/tsbFTB4Pld https://t.co/uSvR0lVcXO",6,14
"x1356893419654836225","x1530352028207222785",2022-05-28 00:55:30,"PenmanshipP","@alvinfoo  The Evolution 
#100DaysOfCode #CodeNewbie #WomenWhoCode #Programming #DataScience #AcademicTwitter #MachineLearning #Serverless #ML #IoTPL #Rstats #tech @KIIARA #C #FutureOfWork #DevOps #bigdata #CyberSecurity #code #BugBounty #Angular #BlackTechTwitter #ArtificialIntelligence https://t.co/G6aGPCVonW https://t.co/pyf7c8modk",3,6
"x1356893419654836225","x1530361218820710400",2022-05-28 01:32:01,"PenmanshipP"," Great News 
#100DaysOfCode #CodeNewbie #WomenWhoCode #Programming #DataScience #AcademicTwitter #MachineLearning #Serverless #ML #IoTPL #Rstats #tech #NFT #web3 #FutureOfWork #DevOps #bigdata #CyberSecurity #code #BugBounty #Angular #BlackTechTwitter #ArtificialIntelligence https://t.co/opfEAh8vr0",3,10
"x1356893419654836225","x1530349594261000194",2022-05-28 00:45:50,"PenmanshipP"," 10 years And Counting 
#Python #Roblox #IoT #IIoT #Azure #PyTorch #Cython #RStats #DotNet #CPP #Java #BTSV #ADA #CSharp #Flutter #SQL #TensorFlow #Web3 #JavaScript #ReactJS #Serverless #Linux #Security #NFT #ETH #ADA 
#AI #CSS #WordPress #HTML #Ad #DevOps #DeFi #tech #Roblox https://t.co/MEkB3QlvEL https://t.co/YugQHDfHVZ",6,11
"x1356359301565186049","x1530367780180180992",2022-05-28 01:58:06,"EverydayKiiara"," Revised Plan
#100DaysOfCode #CodeNewbie #WomenWhoCode #Programming #DataScience #AcademicTwitter #MachineLearning #Serverless #ML #IoTPL #Rstats #tech #NFT #web3 #FutureOfWork #DevOps #bigdata #CyberSecurity #code #BugBounty #Angular #BlackTechTwitter #ArtificialIntelligence https://t.co/WPmHJyRmtA",3,6
"x1356359301565186049","x1530319414779838465",2022-05-27 22:45:55,"EverydayKiiara"," If They Loved @KIIARA Like #IDO 
#100DaysOfCode #CodeNewbie #WomenWhoCode #Programming #DataScience #AcademicTwitter #MachineLearning #Serverless #ML #IoTPL #Rstats #tech #NFT #web3 #FutureOfWork #DevOps #bigdata #CyberSecurity #code #BugBounty #Angular #BlackTechTwitter #Ad https://t.co/nnYz73k89a https://t.co/AOOlfNBYYn",7,15
"x1356359301565186049","x1530026942124146709",2022-05-27 03:23:44,"EverydayKiiara"," Because I Said I Would
#100DaysOfCode #CodeNewbie #WomenWhoCode #Programming #DataScience #AcademicTwitter #MachineLearning #Serverless #IoTPL #Rstats #FutureOfWork #DevOps #bigdata #CyberSecurity #code #BugBounty #Angular #BlackTechTwitter #tech #ML #ArtificialIntelligence https://t.co/yc5xdStC61",11,23
"x1356359301565186049","x1530318663483547650",2022-05-27 22:42:55,"EverydayKiiara"," Let’s Review 
#100DaysOfCode #CodeNewbie #WomenWhoCode #DataScience #AcademicTwitter #$LUNA #a11y #MachineLearning #Serverless #ML #IoTPL #Rstats #tech #NFT #web3 #FutureOfWork #DevOps #bigdata #CyberSecurity #code #BugBounty #Angular #BlackTechTwitter 
https://t.co/iUai8tVJW2 https://t.co/6cdaxk8KZX",7,17
"x738752276836306944","x1530364674713206786",2022-05-28 01:45:45,"PDH_SciTechNews","#Coding Top Websites For Students To Learn Coding - CEOWORLD magazine https://t.co/ghqgQmONW8 

#100DaysofCode #Programming #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScien…",3,6
"x738752276836306944","x1530037684336484352",2022-05-27 04:06:25,"PDH_SciTechNews","#Coding The Tech Academy Named Best Coding Boot Camp - Digital Journal https://t.co/C4aWmT9IdR 

#100DaysofCode #Programming #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScie…",16,23
"x738752276836306944","x1530183415013773314",2022-05-27 13:45:30,"PDH_SciTechNews","#Coding Milton Keynes businessman overcomes life-threatening battle with meningitis to bring coding to over 150 local children - MKFM https://t.co/uSuazDzxrR 

#100DaysofCode #Programming #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #Ja…",1,1
"x738752276836306944","x1530129379782696961",2022-05-27 10:10:47,"PDH_SciTechNews","#Coding Coding leaders forge a new path for IT career advancement - CIO https://t.co/NkP705W4jO 

#100DaysofCode #Programming #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataSci…",23,22
"x738752276836306944","x1530179656434991104",2022-05-27 13:30:34,"PDH_SciTechNews","#Coding K12 Coding Courses Market Boosting the Growth Worldwide | Aon, IBM, Mettle - Insurance News Net https://t.co/IpPONdGVqY 

#100DaysofCode #Programming #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #Clo…",7,9
"x738752276836306944","x1530124267043561476",2022-05-27 09:50:28,"PDH_SciTechNews","#Coding Coding bootcamp looks to incorporate Arabic language into AI-based systems and programmes - Arabian Business https://t.co/P7FvzxqOIk 

#100DaysofCode #Programming #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS…",11,3
"x738752276836306944","x1530143218326700033",2022-05-27 11:05:46,"PDH_SciTechNews","#Coding Coding, robotics added to Education Incorporated’s curriculum - ITWeb https://t.co/dsU5LSTaU9 

#100DaysofCode #Programming #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #D…",4,5
