"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x1241814552","x1488320731746385920",2022-02-01 01:18:08,"thomas_mock","The @R4DScommunity welcomes you to week 5 of #TidyTuesday!  We're exploring dog breeds!!

📁 https://t.co/sElb4fcv3u
📰 https://t.co/EEp6maav9f

#r4ds #tidyverse #rstats #dataviz https://t.co/Z1hEuV8kvS",0,0
"x268619848","x1488320512682082311",2022-02-01 01:17:16,"Sheraj99","A SpaceX Falcon 9 Stage Rocket is on Track to Collide and Crash into the Moon Next-Month. #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode https://t.co/Ni0iNaI2B6",5,9
"x268619848","x1488317101744046082",2022-02-01 01:03:43,"Sheraj99","Password Security Tips #AI #SQL #Analytics #Python #Rstats #Reactjs #IIoT #ML #Linux #Serverless #flutter #javascript #TensorFlow #BigData #CloudComputing #Codenewbie #programming #Coding #100DaysOfCode #Jupyter #PyTorch #DL #R #DataScience #DataAnalytics #NLP #AugmentedReality https://t.co/qLnKpOHmmD",4,13
"x268619848","x1488184925601898503",2022-01-31 16:18:30,"Sheraj99","Big Data Management in Sensing Applications in AI and IoT. #BigData #Analytics #DataScience #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/Gh063YR0G3",7,12
"x268619848","x1488314951462707201",2022-02-01 00:55:10,"Sheraj99","The Era of the #Mathematics is Upon Us. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode  
https://t.co/2RrdOnX40d",4,11
"x233585808","x1488316730980065281",2022-02-01 01:02:14,"CRANberriesFeed","CRAN updates: aurin hypervolume switchr #rstats",0,1
"x233585808","x1488226115307163649",2022-01-31 19:02:10,"CRANberriesFeed","CRAN updates: dials #rstats",1,2
"x233585808","x1488195929199022086",2022-01-31 17:02:13,"CRANberriesFeed","CRAN updates: listcomp questionr smerc #rstats",2,2
"x233585808","x1488241214788931591",2022-01-31 20:02:10,"CRANberriesFeed","CRAN updates: swfscDAS #rstats",1,2
"x233585808","x1488226089143001088",2022-01-31 19:02:04,"CRANberriesFeed","CRAN removals: tidySEM #rstats",1,2
"x233585808","x1488180815708180489",2022-01-31 16:02:10,"CRANberriesFeed","CRAN updates: NBR #rstats",0,1
"x233585808","x1488301616616902657",2022-02-01 00:02:11,"CRANberriesFeed","CRAN updates: generics SUNGEO #rstats",0,1
"x233585808","x1488256309581524992",2022-01-31 21:02:09,"CRANberriesFeed","CRAN updates: solvebio #rstats",0,1
"x233585808","x1488271435630104583",2022-01-31 22:02:15,"CRANberriesFeed","CRAN updates: iNZightTS lares psd troopdata #rstats",0,1
"x233585808","x1488211015670157315",2022-01-31 18:02:10,"CRANberriesFeed","CRAN updates: cxhull #rstats",0,1
"x2728657237","x1488316607869100033",2022-02-01 01:01:45,"DD_FaFa_","Designing and Analyzing Clinical Trials in R. In this course you will gain an overview clinical trial designs, determine the numbers of patients needed and conduct statistical analyses https://t.co/1ME4vCvZJ2 #rstats #clinical #trial #ad",1,2
"x1327925920624087040","x1488316168217661440",2022-02-01 01:00:00,"EasternStyle1","A robot car with tracks on all four sides.#Programming #IoT #AI #100DaysOfCode #MachineLearning #ML #Airdrop #Python #CloudComputing #Analytics #Serverless #womenwhocode #cybersecurity #CodeNewbie #DataScience #5G #RTXOn #RStats https://t.co/flRSCvccgj",10,16
"x310323758","x1488314790648950787",2022-02-01 00:54:32,"Kolie_Yola","It's almost 3 am in South Africa and I'm #coding all the things, chile. Haven't had any hurdles since 2022 started. Progress! #RStats https://t.co/Wjr9MpY2qo",4,1
"x810071438","x1488313758409658370",2022-02-01 00:50:26,"stephenaramsey","renv has changed my life (for the better), for working on #Rstats projects. Thank you, @kevin_ushey!",0,1
"x3179676267","x1488313205042601987",2022-02-01 00:48:14,"headhunterchron","The latest issue of The Headhunter Chronicles! https://t.co/T0nNYn8V2J Thanks to @Bwdreyer @WiseConservativ @SeldenGADawgs #rstats #reactjs",4,5
"x1458168303290097671","x1488294171962228747",2022-01-31 23:32:36,"thestrat_trade","#HammerShooterScan
New month starts tomorrow, keep that in mind. For setups and #FTFC

#PMGScan
Smaller list, again we could see more more momentum &amp; trigger these

#TradesInFTFCScan
Filters for Week, Month, Quarter. Keep others in mind.

#TheStrat #TradingWithR #RStats https://t.co/hBna4GYLpt",3,1
"x1458168303290097671","x1488311635253026816",2022-02-01 00:41:59,"thestrat_trade","👀 on $CAT tomorrow for 2-2 🐂 Reversal on daily

Notes:
Starting to shift upside for #FTFC
New month
If we hit 🎯, QTR and YR upside too
*** 🔨 On the daily ****
Nice trend line it's bounced off before (not strat, but still important to note)

#TheStrat #TradingWithR #RStats https://t.co/lzig7iTYLL",0,1
"x1458168303290097671","x1488292088521367552",2022-01-31 23:24:19,"thestrat_trade","#SectorScan

My my how the tables are starting to turn. 

Rember new month starts tomorrow, so we'll get an idea how the month is gonna start out. Most sectors are still downside for quarter and year. Keep that in mind. 

#TheStrat #TradingWithR #RStats https://t.co/EHvzx4dkpi",2,1
"x274318389","x1488309305476583431",2022-02-01 00:32:44,"SMasonGarrison","@drl4567 @KMKing_Psych @MarcusCrede @mmmpsych @BrianNosek I'm glad to know it isn't just me. Pretty much every content class I teach, I have a decent chunk of time dedicated to methods, why the finding are probably garbage, and why everybody should learn #Rstats instead. :)",4,1
"x1184490032196915200","x1488308696291713028",2022-02-01 00:30:19,"getmodzy","A new month means a new schedule of tech talks! Check out what we have coming up this month: 
⏺️ #AI hardware 
⏺️ Automated model deployment
⏺️ Adding the Modzy extension for Tableau
⏺️ Automated model containerization 

#ML #MLOps #ModelOps #rstats

https://t.co/7C9ZYCBBkD https://t.co/jZobLASUkn",0,2
