"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x4263007693","x1456790953302298631",2021-11-06 01:10:03,"gp_pulipaka","Learn #PyTorch: The Best Free Online Courses and Tutorials by Ian Pointer. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #Serverless #Linux #Programming #Coding #100DaysofCode 
https://t.co/WztcZazMPJ https://t.co/qUAI8XuBa4",3,12
"x4263007693","x1456410953562607625",2021-11-05 00:00:04,"gp_pulipaka","Free Chapters: Practical Process Automation. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/NzwKYVO08O https://t.co/xmsWOLZ4TJ",30,47
"x4263007693","x1456441292884520970",2021-11-05 02:00:38,"gp_pulipaka","AI Best: The Books About the #Mathematics with Machine Learning. #BigData #Analytics #DataScience #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/Udy9eqVRCL https://t.co/Kos6ikZutY",113,87
"x4263007693","x1456788429908463621",2021-11-06 01:00:02,"gp_pulipaka","12 Best Machine Learning Books for Beginners and Experts. #BigData #Analytics #DataScience #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/yT8YzcBHNM https://t.co/lQzJTxgiUo",5,20
"x4263007693","x1456439384828522514",2021-11-05 01:53:03,"gp_pulipaka","AI Best: Machine Learning #Algorithms. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/DoZsgziY1b https://t.co/ExKcTnq4vb",36,64
"x4263007693","x1456787178533572608",2021-11-06 00:55:03,"gp_pulipaka","AI Best: Current and Future Trends in Data Science and #AI. #BigData #Analytics #DataScience #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/Xr3E8hJxhJ https://t.co/W1mys10AEP",9,15
"x4263007693","x1456425356597108737",2021-11-05 00:57:18,"gp_pulipaka","AI Best: Top 90 Free Books on Machine Learning. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode
https://t.co/BVHFqKzZpe https://t.co/Try48LuS8q",61,77
"x4263007693","x1456773480758849538",2021-11-06 00:00:38,"gp_pulipaka","Euler: The Mathematical Miracle. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Mathematics #Programming #Coding #100DaysofCode 
https://t.co/TMfmOhCrXe https://t.co/ROoG7XQiAD",18,27
"x4263007693","x1456773398688829443",2021-11-06 00:00:18,"gp_pulipaka","DeepNLP — LSTM (Long Short Term Memory). #BigData #Analytics #DataScience #AI #MachineLearning #NLProc #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/XtDwspPZxu https://t.co/J4TDVdFawo",16,23
"x4263007693","x1456435861848043520",2021-11-05 01:39:03,"gp_pulipaka","Topic Modeling Libraries for #NLProc. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/cKPvlrQAvr https://t.co/RP8rnzFr00",46,69
"x4263007693","x1456419506734178306",2021-11-05 00:34:04,"gp_pulipaka","Recurrent Neural Networks. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/6gSJUzpDah https://t.co/r5KnrQnj3t",47,76
"x4263007693","x1456778121261170690",2021-11-06 00:19:04,"gp_pulipaka","xAI: Making Machine Learning Models Interpretable. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
https://t.co/jlU6Br3lAR https://t.co/TBQm8ZmWV2",18,37
"x4263007693","x1456426100167426056",2021-11-05 01:00:16,"gp_pulipaka","Learn to Build Simple #Chatbots. #BigData #Analytics #DataScience #AI #MachineLearning #NLProc #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
https://t.co/UIagI2wD0L https://t.co/QC4LqPsT4E",36,65
"x4263007693","x1456779881535127555",2021-11-06 00:26:04,"gp_pulipaka","What is Multi Label Classification? #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/pT9uakQ1MB https://t.co/ck6ImUewZF",11,19
"x4263007693","x1456778637777178628",2021-11-06 00:21:07,"gp_pulipaka","The Best AI Newsletters. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/5h3aF0olRd https://t.co/Tj74byEO1C",12,18
"x4263007693","x1456773369953767432",2021-11-06 00:00:11,"gp_pulipaka","DeepMind’s Bootstrapped Meta-Learning. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/3gphbIVRGl https://t.co/VQAZWhctZW",17,29
"x4263007693","x1456773362504634374",2021-11-06 00:00:09,"gp_pulipaka","Build ML Application with Flask and WhyLabs. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/jVX8qrk0pm https://t.co/xbb4DKgpCo",7,22
"x4263007693","x1456773349347139590",2021-11-06 00:00:06,"gp_pulipaka","New Books in #Statistics from Routledge. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/VtD2taNS55 https://t.co/aKeKb0TNED",11,23
"x4263007693","x1456421517542166531",2021-11-05 00:42:03,"gp_pulipaka","10 Must Read AI Technology Books for 2021. #BigData #Analytics #DataScience #AI #MachineLearning #Robotics #IoT #IIoT #Python #RStats #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/fzlIHciRvZ https://t.co/mwT6fIE15s",51,44
"x4263007693","x1456411089391005698",2021-11-05 00:00:37,"gp_pulipaka","Causal-Bald #ReinforcementLearning. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/Zy8gh1TX9S https://t.co/2ChEihOoZv",19,40
