"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x935569091678691328","x1447369801245118473",2021-10-11 01:13:46,"tidyversetweets","Calculate base effect based on month to month changes in R #tidyverse #rstats https://t.co/GTa8YNdDfC",0,0
"x935569091678691328","x1447369800666304513",2021-10-11 01:13:45,"tidyversetweets","Know the value of the coefficient that is in a function #tidyverse #rstats https://t.co/ijL3ClkUJs",0,0
"x935569091678691328","x1447369800041304064",2021-10-11 01:13:45,"tidyversetweets","Data Export from PowerBI service and upload to Azure blob #tidyverse #rstats https://t.co/w2mea7erZo",0,0
"x935569091678691328","x1447369799340904453",2021-10-11 01:13:45,"tidyversetweets","ggplot2() Plotting probability on horizontal greyscale graph from single variable #tidyverse #rstats https://t.co/jA2uMsfoHp",0,0
"x935569091678691328","x1447313636368781312",2021-10-10 21:30:35,"tidyversetweets","Failed to install 'redland' package with Github r-lib/actions #tidyverse #rstats https://t.co/ppdZSgPOSQ",0,0
"x935569091678691328","x1447148070874095616",2021-10-10 10:32:41,"tidyversetweets","Error:Unable to connect to worker after 100.00 seconds; startup took too long. #tidyverse #rstats https://t.co/mvxTU3Daex",1,1
"x935569091678691328","x1447273605298106376",2021-10-10 18:51:31,"tidyversetweets","How to scrape data from this specific webpage and save the output in a data frame? #tidyverse #rstats https://t.co/wkhz8KH9xC",1,0
"x935569091678691328","x1447178393024405508",2021-10-10 12:33:10,"tidyversetweets","Define custom function on-the-fly in dplyr::mutate_at() function #tidyverse #rstats https://t.co/GdbZwyzmbt",2,2
"x935569091678691328","x1447178392357548036",2021-10-10 12:33:10,"tidyversetweets","readxl input not displaying as DT in shiny #tidyverse #rstats https://t.co/Tb5tO8u1I0",1,1
"x935569091678691328","x1447091319722156035",2021-10-10 06:47:10,"tidyversetweets","R Find Last Instance with a set of conditions #tidyverse #rstats https://t.co/BN2Orb0jrf",1,1
"x935569091678691328","x1447213550766862340",2021-10-10 14:52:53,"tidyversetweets","How can I add specific point on boxplot in ggplot2 in different colour? #tidyverse #rstats https://t.co/OdwlZP3MlA",1,1
"x935569091678691328","x1447086383236063234",2021-10-10 06:27:33,"tidyversetweets","R scraping a table with rvest, selectors not working #tidyverse #rstats https://t.co/UoyPWNRv36",3,2
"x935569091678691328","x1447006304963289089",2021-10-10 01:09:21,"tidyversetweets","I am trying to seperate the values by state and conduct a summary however the col names are not being accepted , how do I fix it #tidyverse #rstats https://t.co/59RYckr5AI",1,1
"x935569091678691328","x1447236404422090752",2021-10-10 16:23:41,"tidyversetweets","How to fill the full plot using geom_tile in ggplot? #tidyverse #rstats https://t.co/v8ETUzJV0X",0,0
"x935569091678691328","x1447302825059438603",2021-10-10 20:47:37,"tidyversetweets","Append reactive data to specific column('s) row instead of appending starting from first row in googlesheets using append_sheet #tidyverse #rstats https://t.co/o2avV7qk7j",0,0
"x935569091678691328","x1447291293017808899",2021-10-10 20:01:48,"tidyversetweets","shiny with google timelapse #tidyverse #rstats https://t.co/tEndJ0a2sr",0,0
"x935569091678691328","x1447345607086125062",2021-10-10 23:37:37,"tidyversetweets","Problems in plotting line and error bars on the plot in R #tidyverse #rstats https://t.co/LFuaWDvtMk",0,0
"x935569091678691328","x1447342210782011397",2021-10-10 23:24:08,"tidyversetweets","ggplot2 multiple legends when size is defined in separate layers #tidyverse #rstats https://t.co/lxAjQqbLVg",1,1
"x935569091678691328","x1447342210215710723",2021-10-10 23:24:07,"tidyversetweets","How do I make a data frame that consists of every third row of the iris dataset? #tidyverse #rstats https://t.co/5oxkFX2aOF",0,0
"x935569091678691328","x1447333756738625537",2021-10-10 22:50:32,"tidyversetweets","How to get x category from click in shiny #tidyverse #rstats https://t.co/ksk0kRNoH8",2,1
"x935569091678691328","x1447280424665899013",2021-10-10 19:18:37,"tidyversetweets","why does geom_text_repel() ignore size aesthetic? #tidyverse #rstats https://t.co/pdU0s6yAs4",0,0
"x935569091678691328","x1447265843625213957",2021-10-10 18:20:40,"tidyversetweets","Error : System command 'Rcmd.exe' failed, exit status: 1, stdout + stderr using install_github() #tidyverse #rstats https://t.co/X9oqw4v2KE",0,0
"x935569091678691328","x1447322812453212160",2021-10-10 22:07:03,"tidyversetweets","Detecting complete and partial patterns in vector of numbers #tidyverse #rstats https://t.co/htELjIKSEE",2,2
"x935569091678691328","x1447063491723005953",2021-10-10 04:56:36,"tidyversetweets","r rename column names to include 0s #tidyverse #rstats https://t.co/Iw7AkE6k9v",1,1
"x935569091678691328","x1447257253103423496",2021-10-10 17:46:32,"tidyversetweets","Images not rendering on bookdown #tidyverse #rstats https://t.co/smri5TCaKa",1,0
"x935569091678691328","x1447158121374359553",2021-10-10 11:12:37,"tidyversetweets","How can I order my barplot in ggplot2 according to the value of a variable? #tidyverse #rstats https://t.co/KYaombgQik",1,1
"x935569091678691328","x1447316487555911682",2021-10-10 21:41:55,"tidyversetweets","How do you set an edge length in Diagrammer? #tidyverse #rstats https://t.co/c7Bj6fhOMy",1,1
"x935569091678691328","x1447021224794722307",2021-10-10 02:08:39,"tidyversetweets","unable to resolve error - Error in `[.data.frame`(data, , model.list$variables) : undefined columns selected #tidyverse #rstats https://t.co/IURKr17dpa",1,1
"x935569091678691328","x1447217344745558019",2021-10-10 15:07:57,"tidyversetweets","Points() Function not Transferring Inputs #tidyverse #rstats https://t.co/Qt3UjnaT72",1,1
"x935569091678691328","x1447208160708726786",2021-10-10 14:31:27,"tidyversetweets","Map a tibble column to another column by name #tidyverse #rstats https://t.co/aqWkLrsddv",1,1
"x935569091678691328","x1447076902771044356",2021-10-10 05:49:53,"tidyversetweets","Animation/GIF's in R #tidyverse #rstats https://t.co/AXMMlo6bTS",4,2
"x935569091678691328","x1447217343860514818",2021-10-10 15:07:57,"tidyversetweets","Is there a way to conduct one tailed t-test using add_p or add_difference function in tbl_summary? #tidyverse #rstats https://t.co/gajyuqwukq",1,1
"x935569091678691328","x1447276235810394114",2021-10-10 19:01:58,"tidyversetweets","dates: Not yet implemented NAbounds=TRUE for this non-numeric and non-character type #tidyverse #rstats https://t.co/NBVOGKlMmI",0,0
"x935569091678691328","x1447285818075254784",2021-10-10 19:40:02,"tidyversetweets","Adjust shiny code to generate the correct graphics #tidyverse #rstats https://t.co/d6UK8xDgYz",0,0
"x935569091678691328","x1447117884908507136",2021-10-10 08:32:44,"tidyversetweets","Interaction Plot from a Table of Means #tidyverse #rstats https://t.co/nENHijoxPm",1,1
"x935569091678691328","x1447229775446171648",2021-10-10 15:57:21,"tidyversetweets","Map created with geom_sf looks tilted #tidyverse #rstats https://t.co/ynKg09u5cP",1,2
"x935569091678691328","x1447059109359013892",2021-10-10 04:39:11,"tidyversetweets","Create RMarkdown headers and code chunks in purrr #tidyverse #rstats https://t.co/fbnD19uCc8",3,1
"x935569091678691328","x1447093999999803394",2021-10-10 06:57:49,"tidyversetweets","Unexpected output after rename_with dplyr #tidyverse #rstats https://t.co/fFRKBxZoIK",1,1
"x268619848","x1447009953424814080",2021-10-10 01:23:51,"Sheraj99","#BigData #Analytics #DataScience #AI #ML #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Mathematics #Programming #100DaysofCode #Jupyter #NLProc #MLOps #CodeNewbie #DL #CyberSecurity #Blockchain #DevOps #PyTorch https://t.co/6MjN8oskWf",6,15
"x268619848","x1447369417793413121",2021-10-11 01:12:14,"Sheraj99","How to Improve Your #DataQuality
https://t.co/WyO4tG6IlR 
#BigData #Analytics #DataScience #AI #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode #DX",5,10
"x268619848","x1447148344304979968",2021-10-10 10:33:46,"Sheraj99","What Are The Most Useful Libraries in #Python for Everybody? #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/nOXBpc6Fha",15,31
