"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x4263007693","x1403161576128008196",2021-06-11 01:26:03,"gp_pulipaka","All Machine Learning Models Explained. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/729DTTrJrI https://t.co/DbRbVlOYyl",2,6
"x4263007693","x1402831399271469058",2021-06-10 03:34:03,"gp_pulipaka","Backpropagation and Neural-Nets: A Visual Approach. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Mathematics #Programming #Coding #100DaysofCode 
https://t.co/TVTmRlDzzj https://t.co/t4v4QYjX0t",23,37
"x4263007693","x1403160317857828866",2021-06-11 01:21:03,"gp_pulipaka","Assessment of Protein–Protein Interfaces in Cryo-EM. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/oWVhFCUaoa https://t.co/YeEhS3J0Ia",7,19
"x4263007693","x1402836185966268421",2021-06-10 03:53:04,"gp_pulipaka","AI Best: Python Natural Language Processing. [+More] #BigData #Analytics #DataScience #CPP #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/7jLR9qyCho https://t.co/wzKtTQonPW",43,46
"x4263007693","x1403159814830690307",2021-06-11 01:19:03,"gp_pulipaka","Feature Selection for Machine Learning. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/2nYAC6LTzd https://t.co/RrP2Yf4rCR",8,21
"x4263007693","x1402809505931464705",2021-06-10 02:07:03,"gp_pulipaka","How To Implement AI Projects with #Kubernetes. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS  #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/Z219slosQ3 https://t.co/ZDKJ7ph4C1",40,54
"x4263007693","x1403000768966189065",2021-06-10 14:47:04,"gp_pulipaka","Python Books for Engineers 2021. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/Kup1ihgiqy https://t.co/KIqV6bdYZI",52,47
"x4263007693","x1403000014935265285",2021-06-10 14:44:04,"gp_pulipaka","Deep Learning with Neural Networks- Part 1. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/wfsdNnFmgG https://t.co/UjERAoj83Z",40,49
"x4263007693","x1402833914255843330",2021-06-10 03:44:03,"gp_pulipaka","Approximation or Classification – Which one to Choose? #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/BwAWr4gPTp https://t.co/fXiuOH8Mip",37,55
"x4263007693","x1402805008207319040",2021-06-10 01:49:11,"gp_pulipaka","RMSprop Optimization Algorithm with Neural Networks. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/OFkvIxt2Ef https://t.co/TvzPRxWlCL",21,36
"x4263007693","x1402833415494377472",2021-06-10 03:42:04,"gp_pulipaka","The Machine Learning Books You Should Read. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/TVXg2vF4VD https://t.co/sF5ym8edHk",89,91
"x4263007693","x1402994282932314112",2021-06-10 14:21:18,"gp_pulipaka","The #GeneticAlgorithms (GA) Intro with Example Code. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/7xotn9yB8E https://t.co/yxoGaXxJ15",26,47
"x4263007693","x1402993721138765841",2021-06-10 14:19:04,"gp_pulipaka","The Simplest #MachineLearning Cheat Sheet Ever! #BigData #Analytics #DataScience #AI #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/DHDTEuITKZ https://t.co/rIlcrTC7nL",62,64
"x4263007693","x1402832657227075584",2021-06-10 03:39:03,"gp_pulipaka","Data Lake Vs. Data Warehouse. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/ibaIMz0WP0 https://t.co/qIApGMAigH",17,26
"x4263007693","x1402799235116961794",2021-06-10 01:26:15,"gp_pulipaka","Neural Network with Bootstrapping Time Series in R. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/wxEi0zubQR https://t.co/o41sqmQ1Hc",19,35
"x4263007693","x1402813097966923779",2021-06-10 02:21:20,"gp_pulipaka","Top #Statistics and Machine Learning Books to Read. #BigData #Analytics #DataScience #CPP #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/7jLR9qyCho https://t.co/FWLdRXMR3W",79,84
"x4263007693","x1402807995940155392",2021-06-10 02:01:03,"gp_pulipaka","Deep Learning in #Tableau using #Keras. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS  #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/zZY3jOiT6Z https://t.co/vIKA2m6hnE",44,61
"x4263007693","x1402997495743934470",2021-06-10 14:34:04,"gp_pulipaka","8 Types of Sampling Methods. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/FHqeFFkneh https://t.co/LebyEBGa26",38,40
"x4263007693","x1402827625521991686",2021-06-10 03:19:03,"gp_pulipaka","Creating a #MachineLearning App with #PowerBI and #PyCaret Code. #BigData #Analytics #DataScience #AI #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/3yNjFZPqid https://t.co/E1ysQEe0HB",23,41
"x4263007693","x1402822088952627200",2021-06-10 02:57:03,"gp_pulipaka","#AI Best: Changing Mindsets. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/OGTFxvvnFc https://t.co/8M5l7tUQ5g",30,46
"x4263007693","x1402824802897956868",2021-06-10 03:07:50,"gp_pulipaka","How to Clean Data in #Python for #MachineLearning? #BigData #Analytics #DataScience #AI #IoT #IIoT #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/5Ts3l2iyFi https://t.co/3KJHqYqLhJ",59,88
"x4263007693","x1402821088548110340",2021-06-10 02:53:05,"gp_pulipaka","AI Best: Graph4NLP Project. #BigData #Analytics #DataScience #AI #MachineLearning #NLProc #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/Tl3AlDrpUS https://t.co/X8pzINVsSS",24,32
"x4263007693","x1402822088440877057",2021-06-10 02:57:03,"gp_pulipaka","#AI Best: Certificate of Excellence from @starconfs, Irvine. #BigData #Analytics #DataScience #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Programming #Coding #100DaysofCode
https://t.co/zpDLHSMx59 https://t.co/2JwiU8pgiG",21,25
"x1296480037508493314","x1402928409177698304",2021-06-10 09:59:32,"finnstats","Kendall’s Rank Correlation in R-Correlation Test 
Kendall’s Rank Correlation in R, https://t.co/CT9cild9vf #datascience #rstats",2,3
"x1296480037508493314","x1402975455028957185",2021-06-10 13:06:29,"finnstats","Timeseries analysis in R 
Timeseries analysis in R, in statistics time series, is one of the https://t.co/auVIFsUAeR #datascience #rstats",12,2
"x1296480037508493314","x1403085362633838592",2021-06-10 20:23:13,"finnstats","What is mean by the best standard deviation? 
Best standard deviation- Our brains aren't good https://t.co/0BDBpyA9qK #datascience #rstats",3,5
"x1296480037508493314","x1403160578156380161",2021-06-11 01:22:05,"finnstats","List of Places to Visit in Wayanad-Kerala 
1. Edakkal Caves

List of Places to Visit in https://t.co/XNyaU62kOy #datascience #rstats",0,0
"x142256864","x1403159841074421762",2021-06-11 01:19:10,"Iamdataqueen","8/8 
When not IF you read this far #thankyou 4 Support. Connect with me on @LinkedIn 
https://t.co/d8tOUQX51J #SDGs 
#Artist #NFT #Copyright 
#Bigdata #MachineLearning #AI #IoT #flutter #javascript #Serverless  #WomenWhoCode #Cyberlife #RStats #ML #Beadcoin https://t.co/GhwvLZKhRR",2,7
"x142256864","x1403035730511745024",2021-06-10 17:05:59,"Iamdataqueen","What is #NFT aka New Fashion Technology
Relay Switch in Play Mode.
#Artist 
#NFT #Copyright #Artlaw
#Bigdata #MachineLearning #AI #artificialintelligence #IoT #flutter #javascript #Serverless  #WomenWhoCode #CyberSecurity #RStats #ML #AR #VR https://t.co/nxLZxq6zRf https://t.co/vUjVEOo8Wt",2,7
"x935569091678691328","x1403122943090053120",2021-06-10 22:52:33,"tidyversetweets","Is there a way in R to sum all items in a column using as condition the values from another? #tidyverse #rstats https://t.co/ggzOga31yq",1,2
"x935569091678691328","x1402968950024060932",2021-06-10 12:40:38,"tidyversetweets","Slider::slide_mean does not behave as I would have expected #tidyverse #rstats https://t.co/sDckzogAfh",1,2
"x935569091678691328","x1403071988139130883",2021-06-10 19:30:04,"tidyversetweets","R Markdown: How to use my own dataframe? #tidyverse #rstats https://t.co/q5BNToNbBX",1,2
"x935569091678691328","x1402990479474499587",2021-06-10 14:06:11,"tidyversetweets","jsonlite array of arrays #tidyverse #rstats https://t.co/JNlbGe7WM9",1,2
"x935569091678691328","x1403115840849858561",2021-06-10 22:24:19,"tidyversetweets","Scraping a csv file #tidyverse #rstats https://t.co/wCGa1VpA8R",1,2
"x935569091678691328","x1403159132262342661",2021-06-11 01:16:21,"tidyversetweets","How to narrow down data frame in R #tidyverse #rstats https://t.co/vPkVFRtRAB",0,1
"x935569091678691328","x1402854495546130433",2021-06-10 05:05:50,"tidyversetweets","How do I plot multiple Pearson's correlation plots with for loop? #tidyverse #rstats https://t.co/HkAJOKESyt",1,2
"x935569091678691328","x1402864329247006721",2021-06-10 05:44:54,"tidyversetweets","Storing dataframes according to filters #tidyverse #rstats https://t.co/zrYQ3zAlML",1,2
"x935569091678691328","x1403028582012702727",2021-06-10 16:37:35,"tidyversetweets","How to call Python function from R reticulate in Rmarkdown #tidyverse #rstats https://t.co/OkzqDFJyJg",2,3
"x935569091678691328","x1402879196549070852",2021-06-10 06:43:59,"tidyversetweets","Identify the highest number of consecutive numbers in a dataframe and add rows with NA #tidyverse #rstats https://t.co/AXYMz5eQql",1,2
"x935569091678691328","x1403063948270661637",2021-06-10 18:58:07,"tidyversetweets","Dplyr filter with across returns unexpected results when using any #tidyverse #rstats https://t.co/E47WDJw0d0",1,2
"x935569091678691328","x1403071986872446976",2021-06-10 19:30:04,"tidyversetweets","RMarkdown: how to use my own dataframe? #tidyverse #rstats https://t.co/Di0l1XMSuH",1,2
"x935569091678691328","x1403063947335327749",2021-06-10 18:58:07,"tidyversetweets","Pb when mutating melted data : i got numbers instead the group name #tidyverse #rstats https://t.co/UuzNhNeCw9",1,2
"x935569091678691328","x1402990480892203010",2021-06-10 14:06:11,"tidyversetweets","Is there a way to pass arguments with logical operators (!=, &gt;,&lt;) in R function? #tidyverse #rstats https://t.co/HydR8wj4wI",1,2
"x935569091678691328","x1403028583149412353",2021-06-10 16:37:35,"tidyversetweets","Mutate values in one column based on another column #tidyverse #rstats https://t.co/qebrIZuMzI",1,2
"x935569091678691328","x1403028582591610880",2021-06-10 16:37:35,"tidyversetweets","Global Growth Evolution, INF105 #tidyverse #rstats https://t.co/z9k2e0adZ4",0,2
"x935569091678691328","x1402996602210439173",2021-06-10 14:30:31,"tidyversetweets","calculate summary statistics with repeated measures / long data in R #tidyverse #rstats https://t.co/HoY1aMRb7P",2,2
"x935569091678691328","x1403088385032351747",2021-06-10 20:35:13,"tidyversetweets","ggplot2: identity of points in stat_density2d contours/bins #tidyverse #rstats https://t.co/WrQEnzGMF6",1,2
"x935569091678691328","x1403028581320626179",2021-06-10 16:37:35,"tidyversetweets","How to add legend to geom_ribbon plot? #tidyverse #rstats https://t.co/QXwrWyJhlh",0,1
"x935569091678691328","x1402864329708359682",2021-06-10 05:44:54,"tidyversetweets","Share reactive data from observEvent inside shiny module #tidyverse #rstats https://t.co/CYcOeogcWf",1,2
"x935569091678691328","x1402986873530707975",2021-06-10 13:51:51,"tidyversetweets","Error Message ""x should be a matrix with 2 or more columns"" Lasso Regression with caret package #tidyverse #rstats https://t.co/ScT2c46Vfh",1,2
"x935569091678691328","x1403135614036287491",2021-06-10 23:42:54,"tidyversetweets","Add word count on rmd #tidyverse #rstats https://t.co/Kia8ff2nNL",2,2
"x935569091678691328","x1403083596517154817",2021-06-10 20:16:12,"tidyversetweets","Suggestion packages to do a specific plot #tidyverse #rstats https://t.co/tY9hhWsBRi",1,2
"x935569091678691328","x1403083595955142657",2021-06-10 20:16:11,"tidyversetweets","How to make a box plot showing several different ranges and the overlapping range in R? #tidyverse #rstats https://t.co/XdbkPtgczb",1,2
"x935569091678691328","x1403041989306707969",2021-06-10 17:30:52,"tidyversetweets","Global Growth Evolution (Cours:INF105) #tidyverse #rstats https://t.co/1W0Zx1eHgE",1,2
"x935569091678691328","x1403063946802733056",2021-06-10 18:58:07,"tidyversetweets","Filter multiple levels of character data #tidyverse #rstats https://t.co/W6ML3ZyeuG",1,3
"x935569091678691328","x1402910891385917444",2021-06-10 08:49:55,"tidyversetweets","ggplot - using a vector mask for a raster #tidyverse #rstats https://t.co/BsmyKnfBnA",1,2
"x935569091678691328","x1403093696514383872",2021-06-10 20:56:20,"tidyversetweets","Python Display multiple columns in a plot #tidyverse #rstats https://t.co/xNWP0dM8UE",1,2
"x935569091678691328","x1402905089510047750",2021-06-10 08:26:52,"tidyversetweets","Plot line in bar plot in ggplot2 #tidyverse #rstats https://t.co/z4F2Xdqiwu",1,2
"x935569091678691328","x1402996601182773253",2021-06-10 14:30:30,"tidyversetweets","Identify ""courses"" i.e. grouped frequency patterns in time-stamped data and represent the relevant info in a dataframe #tidyverse #rstats https://t.co/LGD8eDkAoh",1,2
"x935569091678691328","x1403138123933097991",2021-06-10 23:52:52,"tidyversetweets","Ordering newly created numerical variable #tidyverse #rstats https://t.co/HdoM0fANFF",1,2
"x935569091678691328","x1403138123404615682",2021-06-10 23:52:52,"tidyversetweets","Transforming Survey Data Layout #tidyverse #rstats https://t.co/6sDh9oJjoR",1,2
"x935569091678691328","x1402920698667020291",2021-06-10 09:28:54,"tidyversetweets","annotate new column if multiple columns in a dataframe have negative value in R #tidyverse #rstats https://t.co/jkZWwrpmRj",1,2
"x935569091678691328","x1402920697903697920",2021-06-10 09:28:54,"tidyversetweets","How to build a Heatmap for each facet with its own respective scale instead of just one generic scale for all in r? #tidyverse #rstats https://t.co/yrXkDeX2KC",1,2
"x935569091678691328","x1403063948732080129",2021-06-10 18:58:07,"tidyversetweets","How to rotate a `grid` `grob` or `grobTree` object in R? #tidyverse #rstats https://t.co/cBpHytCMZ8",1,2
"x935569091678691328","x1403018277647835139",2021-06-10 15:56:38,"tidyversetweets","How to customise ggplot2 multilines graph colors #tidyverse #rstats https://t.co/iwQCh2GFr8",2,2
"x935569091678691328","x1403115841965629440",2021-06-10 22:24:20,"tidyversetweets","Change font size for all inline equations in R Markdown not working in HTML #tidyverse #rstats https://t.co/acVwxdzqwI",1,2
"x935569091678691328","x1403115841395171328",2021-06-10 22:24:19,"tidyversetweets","Adjacency matrix clustering with constraints: maximum and minimum values for the sum of node weights #tidyverse #rstats https://t.co/dbK54GSqgc",1,2
"x935569091678691328","x1402886111349805056",2021-06-10 07:11:27,"tidyversetweets","Binding rows based on common id #tidyverse #rstats https://t.co/1p8IR6K4AP",1,2
"x935569091678691328","x1402990480137220099",2021-06-10 14:06:11,"tidyversetweets","tidymodel error, when calling predict function is asking for target variable #tidyverse #rstats https://t.co/LfUtb1S6Dz",1,2
"x935569091678691328","x1403104739093630978",2021-06-10 21:40:12,"tidyversetweets","A stacked range plot using ggplot #tidyverse #rstats https://t.co/eYzAn0kRqA",1,2
"x935569091678691328","x1402825224115064833",2021-06-10 03:09:31,"tidyversetweets","How to display pairwise comparisons for two groups in a batch ggstatsplot2 #tidyverse #rstats https://t.co/9vwZdeMGc5",1,2
"x935569091678691328","x1402879195873779714",2021-06-10 06:43:59,"tidyversetweets","semi_join and anti_join functions creating dtplyr objects instead of data frames #tidyverse #rstats https://t.co/T1RhY9mYG2",1,2
"x935569091678691328","x1402958264946544646",2021-06-10 11:58:10,"tidyversetweets","All URLs show HTTP 403 in R #tidyverse #rstats https://t.co/Z9UPQ5gYxQ",1,2
"x935569091678691328","x1402968948883210244",2021-06-10 12:40:37,"tidyversetweets","Shiny Application, Shiny-server rmarkdown::render(), privileges not correct? #tidyverse #rstats https://t.co/SKwOyqfmFp",1,2
"x935569091678691328","x1403138122221854720",2021-06-10 23:52:52,"tidyversetweets","Reshaping data to wide format in R #tidyverse #rstats https://t.co/GQfahz4W9y",1,2
"x935569091678691328","x1403001619470376961",2021-06-10 14:50:27,"tidyversetweets","figure in documentation not showing #tidyverse #rstats https://t.co/jYjTvmEZgL",1,2
"x935569091678691328","x1403001618828730372",2021-06-10 14:50:27,"tidyversetweets","How to capitalize a function parameter in R? #tidyverse #rstats https://t.co/Y7xKthGaNn",1,2
"x935569091678691328","x1402953995585568769",2021-06-10 11:41:12,"tidyversetweets","Pivot wider with tidyverse #tidyverse #rstats https://t.co/duRKmxyPrQ",1,2
"x935569091678691328","x1403063947800944644",2021-06-10 18:58:07,"tidyversetweets","Controlling X axis values in ggplot ridgeline graph #tidyverse #rstats https://t.co/mKJt0AFVE8",1,2
"x935569091678691328","x1403041988853702659",2021-06-10 17:30:52,"tidyversetweets","dplyr - group_by variables many variables #tidyverse #rstats https://t.co/hMgJSx9jrV",0,1
"x935569091678691328","x1403104739991113729",2021-06-10 21:40:13,"tidyversetweets","Using .data[[.x]] or similar with pmap #tidyverse #rstats https://t.co/KBgnTaeW7y",1,2
"x935569091678691328","x1403041988316856322",2021-06-10 17:30:51,"tidyversetweets","Can `replace_na` replace NaN values with NA_real_ ? #tidyverse #rstats https://t.co/Xgrb6hQGDx",0,2
"x935569091678691328","x1402949858508476418",2021-06-10 11:24:46,"tidyversetweets","An issue with using eemR package/excitation-emission fluorescence matrix #tidyverse #rstats https://t.co/tuv3aK1V5t",1,2
"x935569091678691328","x1402854494870851584",2021-06-10 05:05:50,"tidyversetweets","How to add text label to multiple vertical lines automatically based on values from user-specified data subset (via Shiny) #tidyverse #rstats https://t.co/yrFdWjsKsB",1,2
"x935569091678691328","x1403052819926720513",2021-06-10 18:13:54,"tidyversetweets","What is the Base R equivalent of this dplyr group_by code? #tidyverse #rstats https://t.co/9y1qGsyhoq",1,2
"x935569091678691328","x1402968949499777035",2021-06-10 12:40:38,"tidyversetweets","Replace character with NA (all columns) #tidyverse #rstats https://t.co/ocGGurGpbk",1,2
"x935569091678691328","x1403078737525104647",2021-06-10 19:56:53,"tidyversetweets","How to customize a legend in ggplot2? #tidyverse #rstats https://t.co/2gI6X8IDpr",1,2
"x935569091678691328","x1402956033283166209",2021-06-10 11:49:18,"tidyversetweets","should I apply recipe to new data in a tidymodel? #tidyverse #rstats https://t.co/IxUOzeHmX3",1,2
"x935569091678691328","x1403083596970094594",2021-06-10 20:16:12,"tidyversetweets","Update elements of nested list with map and fcase #tidyverse #rstats https://t.co/toxibsF4ic",1,2
