"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x1679260675","x1470563500149944324",2021-12-14 01:17:14,"ClausWilke","Experiments with Voronoi tessellations.
#rstats #rtistry https://t.co/dKxnnDhAFU",0,1
"x19275545","x1470563366536196097",2021-12-14 01:16:42,"nbarrowman","If you like #Rstats, consider following @WeAreRLadies -- it's informative and fun! https://t.co/6TEz6QOtN0",0,1
"x1455567168603451400","x1470563079754633222",2021-12-14 01:15:34,"pythonpro22","Pattern in #Python3
👇
Retweet guys  #BigData #Analytics #AI #DataScience #IIoT #Azure #PyTorch #RStats #Java #CSharp #Flutter #SQL #Python #Developer #TensorFlow #JavaScript #ReactJS #HTML5 #MachineLearning #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode👍 https://t.co/5hyQ4tnISK",5,15
"x1345520177597849600","x1470561906469621764",2021-12-14 01:10:54,"dylanm1002","Is there a #RStats equivalent to Patsy's design matrices in Python?

model.matrix is similar, but not exactly what I was thinking of",0,0
"x884394118394372096","x1470560877871042560",2021-12-14 01:06:49,"AlineSociology","If you need a reason to be part of the #rstats community,  here it is. https://t.co/C2xQniQ8zl",1,1
"x2898706650","x1470560773575364609",2021-12-14 01:06:24,"aridideas","#RStats #color #palette https://t.co/t0bEYveLxg",0,0
"x1299383848254541824","x1470558604801589257",2021-12-14 00:57:47,"ecomplex_lab","An R package📦 worth exploring: mFD, multifaceted Functional Diversity
CRAN download👇
https://t.co/Vww2zajpnW
Published in @EcographyJourna 
https://t.co/NEwb99tRX8

#RStats #ecologie https://t.co/7rjnbmdUb1",2,2
"x125034610","x1470556722452389900",2021-12-14 00:50:18,"elizabethbeales","Me when I've been trying to figure out some code for days and I finally figure it out #rstats #DataScience https://t.co/6BXsY0ew8z",4,3
"x1296480037508493314","x1470556176127512579",2021-12-14 00:48:08,"finnstats","Standardization in #Statistics with R https://t.co/JxZYXRd0BL #datascience #programming #rstats",2,3
"x1296480037508493314","x1470329379343507456",2021-12-13 09:46:56,"finnstats","How to Calculate Cramer’s V https://t.co/Anml7kXh4n #datascience #statistics #programming #rstats",2,4
"x1296480037508493314","x1470253944844824577",2021-12-13 04:47:11,"finnstats","How to calculate Scheffe’s https://t.co/fLGzTmX5F6 #statistics #rstats #programming #datascience",4,4
"x1296480037508493314","x1470480593750310913",2021-12-13 19:47:48,"finnstats","What are the uses of Index https://t.co/aF1j1Jnybc #statistics #datascience #programming #rstats",2,4
"x1296480037508493314","x1470404372471373835",2021-12-13 14:44:55,"finnstats","How to calculate Scheffe’s https://t.co/fLGzTmX5F6 #datascience #programming #statistics #rstats",1,2
"x301687349","x1470555943402356736",2021-12-14 00:47:13,"JosiahParry","I'm running into an issue with matrix size in R. 
I need 5456481424 elements. Apparently the max is 2147483647. Is this an #rstats issue or a my computer is smol issue?",1,3
"x1395954466743017475","x1470550537267556352",2021-12-14 00:25:44,"DataStruggle","More from topic modeling on the (mostly) collected works of Marx and Engels. This time, the model has been expanded from 35 to 50 topics across 70 documents. It's remarkable how many disciplines they drew on to develop the scientific socialist method. #Marxism #RStats https://t.co/H3Tb75XR6t",5,4
"x1395954466743017475","x1470555553344724993",2021-12-14 00:45:40,"DataStruggle","Topic modeling with the collected works of Marx/Engels has been so much fun that I wrote an #Rstats function to scrape over 7000 public domain documents from dozens of authors from the Marxist Internet Archive. This should be pretty interesting.",1,2
"x852956100525572096","x1470554281946222592",2021-12-14 00:40:37,"LibbySeline","I know I'm young in my industry because I approach every dataset with the idea that I can clean this data in an hour or less. 

And every time, I am wrong. Every. Time. #datajournalism #RStats",1,2
"x268619848","x1470196151471284230",2021-12-13 00:57:32,"Sheraj99","Asymptotics of #ReinforcementLearning with Neural Networks. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Programming #Coding #100DaysofCode 
https://t.co/9h1w0jWrIP",19,32
"x268619848","x1470431809641062400",2021-12-13 16:33:57,"Sheraj99","How to Increase Batch Size in Deep Neural Network. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
https://t.co/eVstqHLt7Z",1,14
