"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x755496163655024640","x1398467289343827971",2021-05-29 02:32:38,"iamBrianGraham","LaMDA Promises to Elevate the Common #RStats #Programming #IIoT #DataScience #Coding #PyTorch #Analytics #DataScientist #JavaScript #Linux #Python #Serverless #ReactJS #AI #Chatbots. #MachineLearning #TensorFlow #100DaysofCode #BigData #IoT #NLProc https://t.co/aXs6vuNFud",3,14
"x935569091678691328","x1398466899302772738",2021-05-29 02:31:05,"tidyversetweets","Replace "":"" with "" x "" in `emmeans::joint_tests` output #tidyverse #rstats https://t.co/ETZDxnfiGM",0,0
"x935569091678691328","x1398364140746383360",2021-05-28 19:42:46,"tidyversetweets","pre-determined variables into a multiple regression #tidyverse #rstats https://t.co/MaURvCSu8p",0,1
"x935569091678691328","x1398364140251475970",2021-05-28 19:42:46,"tidyversetweets","no applicable method for 'lead' applied to an object of class ""c('double', 'numeric')"" #tidyverse #rstats https://t.co/rSjiO0g7Ro",0,1
"x935569091678691328","x1398364139781640193",2021-05-28 19:42:45,"tidyversetweets","concordance index for matched case–control studies (mC) #tidyverse #rstats https://t.co/7gje0HgpTc",0,1
"x935569091678691328","x1398364139307737088",2021-05-28 19:42:45,"tidyversetweets","Get metadata for pin itself (similar to https://t.co/nxL1ZQVlM6)? #tidyverse #rstats https://t.co/sM0aypEFN9",0,1
"x935569091678691328","x1398364138817032192",2021-05-28 19:42:45,"tidyversetweets","Want to create a polar histogram similar to one in description in R #tidyverse #rstats https://t.co/WYYSLH5xIP",0,1
"x935569091678691328","x1398364138343002114",2021-05-28 19:42:45,"tidyversetweets","GHA - Ubuntu runner -remote github dependency #tidyverse #rstats https://t.co/PMT82PoixS",0,1
"x935569091678691328","x1398385441708154885",2021-05-28 21:07:24,"tidyversetweets","Convert matrix values in vector with some conditions #tidyverse #rstats https://t.co/qcQmNelyTw",1,1
"x935569091678691328","x1398342487358402563",2021-05-28 18:16:43,"tidyversetweets","Piping df into mutate + substring expression #tidyverse #rstats https://t.co/3qRT5rI71G",1,2
"x935569091678691328","x1398342486901153793",2021-05-28 18:16:43,"tidyversetweets","How to plot multiple lines form time series data in ggplot #tidyverse #rstats https://t.co/aoMTqJQP4L",0,1
"x935569091678691328","x1398342486456606722",2021-05-28 18:16:43,"tidyversetweets","How to generate list objects within tidytable mutate rowwise? #tidyverse #rstats https://t.co/q3nppGzhg5",1,1
"x935569091678691328","x1398264469369896960",2021-05-28 13:06:42,"tidyversetweets","Passing multiple parameters in RMarkdown document #tidyverse #rstats https://t.co/k7PIcUDoTG",0,1
"x935569091678691328","x1398264468832935936",2021-05-28 13:06:42,"tidyversetweets","R | Stacked and unstacked column in a geom_bar #tidyverse #rstats https://t.co/BGIGBrQOYg",1,2
"x935569091678691328","x1398264468270989312",2021-05-28 13:06:42,"tidyversetweets","How to generate multiple rows conditioned on the current rows using dplyr in R? #tidyverse #rstats https://t.co/ZhOhOq397L",1,2
"x935569091678691328","x1398264467687985153",2021-05-28 13:06:42,"tidyversetweets","Why can't I knit in rmarkdown? #tidyverse #rstats https://t.co/WnEOPz2ZyI",0,1
"x935569091678691328","x1398342483927502850",2021-05-28 18:16:42,"tidyversetweets","Is there a way to add number of observations to plot label using ggpmisc::stat_poly_eq #tidyverse #rstats https://t.co/IFVpVmmpJk",0,1
"x935569091678691328","x1398280631453249538",2021-05-28 14:10:55,"tidyversetweets","Binding rows in R by keeping columns' names #tidyverse #rstats https://t.co/KBm0nnvYD5",0,1
"x935569091678691328","x1398280630991921160",2021-05-28 14:10:55,"tidyversetweets","Group by two factors with dplyr #tidyverse #rstats https://t.co/HhPNrmOoX4",0,1
"x935569091678691328","x1398294691439808512",2021-05-28 15:06:48,"tidyversetweets","Match Legend Order with Bar Order in Stacked Bar Chart with Pos and Neg values #tidyverse #rstats https://t.co/Cl68oSudfm",0,1
"x935569091678691328","x1398111350971191298",2021-05-28 02:58:16,"tidyversetweets","horizontal stack bar chart now showing proper #tidyverse #rstats https://t.co/StECL35hlL",1,2
"x935569091678691328","x1398111350493089806",2021-05-28 02:58:16,"tidyversetweets","I can't fill an histogram in r using ggplot #tidyverse #rstats https://t.co/anHyZJUMkN",1,2
"x935569091678691328","x1398111350006501377",2021-05-28 02:58:16,"tidyversetweets","map_dfr to bind_rows all the data frames in the global environment #tidyverse #rstats https://t.co/HLGOJcK7Hg",1,2
"x935569091678691328","x1398111349515767813",2021-05-28 02:58:16,"tidyversetweets","Unable to Render plots in Rmarkdown #tidyverse #rstats https://t.co/RtNegOzqXM",1,2
"x935569091678691328","x1398207412503388163",2021-05-28 09:19:59,"tidyversetweets","How do I remove DOI from R-markdown bibliography? #tidyverse #rstats https://t.co/HFXowI32EL",0,1
"x935569091678691328","x1398304992948211712",2021-05-28 15:47:44,"tidyversetweets","Rstudio: using separate df for geom_text causes unwanted legend element #tidyverse #rstats https://t.co/up3mxmlIqc",0,1
"x935569091678691328","x1398304992461615107",2021-05-28 15:47:44,"tidyversetweets","plucking multiple values using `purrr` for elements with same name #tidyverse #rstats https://t.co/qgJaaOppWq",0,1
"x935569091678691328","x1398304991941517314",2021-05-28 15:47:43,"tidyversetweets","Cant connect Shinyapps to RStudio #tidyverse #rstats https://t.co/LbojrJmft4",0,1
"x935569091678691328","x1398304991383736322",2021-05-28 15:47:43,"tidyversetweets","Text Mining Data Reprocessing using R #tidyverse #rstats https://t.co/q388sfwPCN",0,1
"x935569091678691328","x1398429044786569219",2021-05-29 00:00:40,"tidyversetweets","Remove border from charts inside a map R #tidyverse #rstats https://t.co/Cdd2s2E4l4",0,1
"x935569091678691328","x1398375568530284544",2021-05-28 20:28:10,"tidyversetweets","Conistent radius with `geom_spoke` in `ggplot2` #tidyverse #rstats https://t.co/uThI67yGtU",0,1
"x935569091678691328","x1398179789777772545",2021-05-28 07:30:13,"tidyversetweets","Plotting curve over several subplots in R #tidyverse #rstats https://t.co/ztA7zwv3ri",0,1
"x935569091678691328","x1398290181992579074",2021-05-28 14:48:53,"tidyversetweets","Removing last 10 lines of each RMarkdown in a folder #tidyverse #rstats https://t.co/AWeoNmMEH0",0,1
"x935569091678691328","x1398394465925074953",2021-05-28 21:43:16,"tidyversetweets","How to scraping table using html_table in R if there is no table tag? #tidyverse #rstats https://t.co/r9gp4z5wjI",0,1
"x935569091678691328","x1398394465270874117",2021-05-28 21:43:16,"tidyversetweets","Move position of ggplot with coord_fixed #tidyverse #rstats https://t.co/TNxvAa7Zzi",0,1
"x935569091678691328","x1398394464654221312",2021-05-28 21:43:15,"tidyversetweets","Truncated error message of XGBoost when tuning #tidyverse #rstats https://t.co/EBVBEhrJb3",0,1
"x935569091678691328","x1398194064617394177",2021-05-28 08:26:56,"tidyversetweets","how to maintain same order for variables in geom_bar with fill argument #tidyverse #rstats https://t.co/hn6UWFibIf",0,1
"x935569091678691328","x1398194064164491264",2021-05-28 08:26:56,"tidyversetweets","Size and alignment of custom key_glyph with wrapped label texts #tidyverse #rstats https://t.co/RFYR3WUqDj",0,1
