"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x49691913","x1397736588814262275",2021-05-27 02:09:06,"OmarBelloMD","@____lfdz Tengo dos muy buenos vídeos para R base (que tampoco canta mal las rancheras) #RStats 

✅Introducción a R base:  https://t.co/asEWQt8zFd
✅Loops y funciones en R base con @LuisaFdzCh https://t.co/kt23MbedwE

⚠️El #tidyverse si se lleva el partido a pesar de todo",0,0
"x49691913","x1397735806534623234",2021-05-27 02:05:59,"OmarBelloMD","No seas tan R base, ¡únete al #tidyverse! #RStats 

✅Aprende a usar el tidyverse en nuestra clase más reciente del curso de programación en R https://t.co/eiY4nTs7jP https://t.co/G0ht89nCWR",3,1
"x4263007693","x1397736078342332417",2021-05-27 02:07:04,"gp_pulipaka","Privacy Preserving Deep Learning. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/tKIZcEcM9M https://t.co/hJarGgvrG5",3,15
"x4263007693","x1397733758116110337",2021-05-27 01:57:51,"gp_pulipaka","AI Best: A Roadmap to Programming. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/0TuylLw2ER https://t.co/pwxFsNO3ae",8,15
"x4263007693","x1397381752583294976",2021-05-26 02:39:06,"gp_pulipaka","Build the Next Generation of Apps for Microsoft. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/c7chBPIQyz https://t.co/gOgSvoVrST",22,44
"x4263007693","x1397732723654004738",2021-05-27 01:53:44,"gp_pulipaka","AI Best: Types of Machine Learning (ML). #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/G6dJAs52NJ https://t.co/Df4CundvXD",12,23
"x4263007693","x1397378518359683075",2021-05-26 02:26:15,"gp_pulipaka","Best Hacking Books That Are Still Relevant in 2021. #BigData #Analytics #DataScience #CyberSecurity #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
 https://t.co/rgA8j8y5EW https://t.co/AJq47dCPaH",45,54
"x4263007693","x1397561675444785155",2021-05-26 14:34:03,"gp_pulipaka","Feature Selection and EDA in ML. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/z7dtVDJZKk https://t.co/JxIKSmrUnp",14,15
"x4263007693","x1397730287757541379",2021-05-27 01:44:03,"gp_pulipaka","HIN-RNN: Neural Network with No Handcrafted Features. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/7HDDftZ0C2 https://t.co/aYiTkBn21k",6,17
"x4263007693","x1397729786613702660",2021-05-27 01:42:04,"gp_pulipaka","An Overview of Image Segmentation, Part 2. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
https://t.co/IMdqFliJgF https://t.co/XyPlmfj7lw",3,16
