"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x287836809","x1502816247070789643",2022-03-13 01:18:08,"dataclaudius","Capture errors, warnings and messages via #rbloggers #rstats #datascience https://t.co/uuFX6ryRqK",0,1
"x287836809","x1502554643611664384",2022-03-12 07:58:37,"dataclaudius","Stock Market Predictions Next Week via #rbloggers #rstats #datascience https://t.co/AMB83IQ58B",1,2
"x287836809","x1502657848165154821",2022-03-12 14:48:43,"dataclaudius","Monte Carlo Analysis in R via #rbloggers #rstats #datascience https://t.co/f8OoE8p39H",2,1
"x287836809","x1502530677795094529",2022-03-12 06:23:23,"dataclaudius","A prerelease version of Jupyter Notebooks and unleashing features in JupyterLab via #rbloggers #rstats #datascience https://t.co/JFzaRxt52h",0,1
"x1026075110569070593","x1502814206957178885",2022-03-13 01:10:02,"JoachimSchork","How to combine two ggplot2 plots from different data frames using the R programming language: https://t.co/rtwdkwJHuE

#RStats #ggplot2 #datastructure #Rpackage #DataViz #datavis",3,1
"x1026075110569070593","x1502539958615166981",2022-03-12 07:00:16,"JoachimSchork","How to draw ggplot2 barplots with rounded corners using the ggchicklet package in the R programming language: https://t.co/hR8u1eISkV

#ggplot2 #RStats #tidyverse #VisualAnalytics #DataVisualization #Statistics #Rpackage",14,5
"x1026075110569070593","x1502683367686426625",2022-03-12 16:30:08,"JoachimSchork","How to add an image on top of a ggplot2 plot using the patchwork package in R: https://t.co/fPtTF2vJBn

#RStats #datavis #ggplot2 #tidyverse #DataViz",16,9
"x144592995","x1502814150589927430",2022-03-13 01:09:49,"Rbloggers","Capture errors, warnings and messages  {https://t.co/1wth9bSSfY} #rstats #DataScience",5,1
"x144592995","x1502553659065917442",2022-03-12 07:54:43,"Rbloggers","Stock Market Predictions Next Week  {https://t.co/DqOm2Mup2b} #rstats #DataScience",8,3
"x144592995","x1502529809024528386",2022-03-12 06:19:56,"Rbloggers","A prerelease version of Jupyter Notebooks and unleashing features in JupyterLab  {https://t.co/yL7kLg98vn} #rstats #DataScience",10,6
"x144592995","x1502656847978840071",2022-03-12 14:44:45,"Rbloggers","Monte Carlo Analysis in R  {https://t.co/X5J5EgA3u4} #rstats #DataScience",64,22
"x233585808","x1502812226570305538",2022-03-13 01:02:10,"CRANberriesFeed","CRAN updates: loon #rstats",0,0
"x233585808","x1502736726669897739",2022-03-12 20:02:09,"CRANberriesFeed","CRAN updates: compareDF #rstats",1,2
"x233585808","x1502751828232093702",2022-03-12 21:02:10,"CRANberriesFeed","CRAN updates: icdpicr #rstats",1,2
"x233585808","x1502691431059800067",2022-03-12 17:02:10,"CRANberriesFeed","CRAN updates: CALANGO #rstats",1,2
"x233585808","x1502540411730116609",2022-03-12 07:02:04,"CRANberriesFeed","CRAN removals: GBcurves #rstats",0,1
"x233585808","x1502434792025042953",2022-03-12 00:02:22,"CRANberriesFeed","CRAN updates: bpcp merDeriv photobiologyLamps Rcpp RcppThread RSDK tidywikidatar #rstats",1,2
"x233585808","x1502434778708123651",2022-03-12 00:02:19,"CRANberriesFeed","New CRAN package stpp with initial version 2.0-6 #rstats",0,1
"x233585808","x1502434713797074950",2022-03-12 00:02:04,"CRANberriesFeed","New CRAN package algaeClassify with initial version 1.3.2 #rstats",1,3
