"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x397840851","x1539066372000391175",2022-06-21 02:03:12,"AcademicWits","Pay someone to do 
your homework.👇👇

https://t.co/sIswV21nIB 

#DataScientists #ML #DataScience #SQL #Cybersecurity #BigData #Analytics #AI #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Programming #Coding #100DaysofCode #NLP 🐿  🐢",1,6
"x397840851","x1539021042756165632",2022-06-20 23:03:04,"AcademicWits","Pay someone to do 
your homework.👇👇

https://t.co/sIswV21nIB 

#DataScientists #ML #DataScience #SQL #Cybersecurity #BigData #Analytics #AI #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Programming #Coding #100DaysofCode #NLP 🏡  🎒",5,11
"x397840851","x1538990608487919616",2022-06-20 21:02:08,"AcademicWits","Pay someone to do 
your homework.👇👇

https://t.co/sIswV21nIB 

#DataScientists #ML #DataScience #SQL #Cybersecurity #BigData #Analytics #AI #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Programming #Coding #100DaysofCode #NLP 🌊  🐢",1,9
"x397840851","x1539058546548932608",2022-06-21 01:32:06,"AcademicWits","Pay someone to do 
your homework.👇👇

https://t.co/sIswV21nIB 

#DataScientists #ML #DataScience #SQL #Cybersecurity #BigData #Analytics #AI #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Programming #Coding #100DaysofCode #NLP 🌏  💦",3,6
"x397840851","x1538968282186645505",2022-06-20 19:33:25,"AcademicWits","Pay someone to do 
your homework.👇👇

https://t.co/sIswV21nIB 

#DataScientists #ML #DataScience #SQL #Cybersecurity #BigData #Analytics #AI #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Programming #Coding #100DaysofCode #NLP 🍔  🥕",0,1
"x397840851","x1538983020710924288",2022-06-20 20:31:59,"AcademicWits","Pay someone to do 
your homework.👇👇

https://t.co/sIswV21nIB 

#DataScientists #ML #DataScience #SQL #Cybersecurity #BigData #Analytics #AI #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Programming #Coding #100DaysofCode #NLP 🌎  🚗",4,9
"x397840851","x1538975739994771456",2022-06-20 20:03:03,"AcademicWits","Pay someone to do 
your homework.👇👇

https://t.co/sIswV21nIB 

#DataScientists #ML #DataScience #SQL #Cybersecurity #BigData #Analytics #AI #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Programming #Coding #100DaysofCode #NLP 🐄  💃",4,14
"x397840851","x1539013170500554753",2022-06-20 22:31:47,"AcademicWits","Pay someone to do 
your homework.👇👇

https://t.co/sIswV21nIB 

#DataScientists #ML #DataScience #SQL #Cybersecurity #BigData #Analytics #AI #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Programming #Coding #100DaysofCode #NLP 🍳  🍑",5,7
"x397840851","x1538890965808648197",2022-06-20 14:26:12,"AcademicWits","Pay someone to do 
your homework.👇👇

https://t.co/sIswV21nIB 

#DataScientists #ML #DataScience #SQL #Cybersecurity #BigData #Analytics #AI #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Programming #Coding #100DaysofCode #NLP 🐓  🔪",8,12
"x397840851","x1538922635249078272",2022-06-20 16:32:02,"AcademicWits","Pay someone to do 
your homework.👇👇

https://t.co/sIswV21nIB 

#DataScientists #ML #DataScience #SQL #Cybersecurity #BigData #Analytics #AI #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Programming #Coding #100DaysofCode #NLP 🌱  🌈",6,10
