"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x161824913","x1537254756669968386",2022-06-16 02:04:29,"enjoydana","Only 8..
#DataScience Roadmap #MachineLearning #SQL #Cybersecurity #BigData #Analytics #AI #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode #NodeJS #golang #NLP #GitHub #IoT #MLOps #devops https://t.co/DXmDqhQx5D",0,4
"x394046111","x1537254027812974592",2022-06-16 02:01:35,"JKUWAR","Pandas Cheat Sheet for Data Science in #Python Code. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #pandas #Programming #Coding #100DaysofCode https://t.co/GKkO5642rZ",2,10
"x39422694","x1537251513051099136",2022-06-16 01:51:36,"MrPecners","A portrait of Yellowstone National Park

#rstats + #rayshader https://t.co/h9Wx3GSDQQ",1,2
"x1296480037508493314","x1537250974749835264",2022-06-16 01:49:27,"DataSciencetut","How to Use the Multinomial Distribution in R? https://t.co/c3oaNWKQNQ #stats #datascience #programming #tidyverse #rstats",1,3
"x1296480037508493314","x1537069925524815875",2022-06-15 13:50:02,"DataSciencetut","How to measure the association between the ranks? https://t.co/s1Jucs6g10 #tidyverse #datascience #statistics #rstudio #programming #rstats",2,2
"x1296480037508493314","x1537145334480117760",2022-06-15 18:49:41,"DataSciencetut","Model Selection in Machine Learning 
We're often interested https://t.co/BA1TVWZxe9 #programming #rstats #rstudio #tidyverse #statistics #datascience",1,2
"x1296480037508493314","x1536994418254815233",2022-06-15 08:49:59,"DataSciencetut","Experimental Design in Research | Quick Guide 
Experimental https://t.co/CIgP5OYwEE #rstudio #programming #tidyverse #rstats #datascience #statistics",2,2
"x1296480037508493314","x1537039255087812609",2022-06-15 11:48:09,"DataSciencetut","Rejection Region in Hypothesis Testing https://t.co/nNwakjvtBw #stats #tidyverse #programming #datascience #rstats",8,4
"x1296480037508493314","x1537221078061305856",2022-06-15 23:50:39,"DataSciencetut","Error in if x https://t.co/gy0JLJpubB #programming #datascience #rstudio #statistics #tidyverse #rstats",1,2
"x1296480037508493314","x1536936654530912256",2022-06-15 05:00:27,"DataSciencetut","Get the first value in each group in R? https://t.co/poRlqtD2m4 #datascience #rstats #stats #programming #tidyverse",1,4
"x1296480037508493314","x1537145958445744129",2022-06-15 18:52:09,"DataSciencetut","How to Count Distinct Values in R https://t.co/TZU4zk7XvO #datascience #stats #tidyverse #programming #rstats",1,2
"x1296480037508493314","x1537236159394639874",2022-06-16 00:50:35,"DataSciencetut","Why Python is an Important and Useful #Programming Language 
Why Python https://t.co/CBu9Lw5vdI #statistics #datascience #rstudio #tidyverse #rstats",1,1
"x2606576396","x1537245888829362176",2022-06-16 01:29:15,"Thoughtfulnz","I figured the option of %T&gt;% to create variables mid pipe in #rstats then use later:

library(dplyr)
library(magrittr)

xmple &lt;- data.frame(a=1:10,b=21:30)

create_var_1 &lt;- function(x){
  y=mean(x[,1])
  var_1 &lt;&lt;- y}

xmple %T&gt;%
  create_var_1 %&gt;% 
  filter(a &gt; var_1, b &gt; var_1)",2,3
"x14484478","x1537241724119986178",2022-06-16 01:12:42,"anandrajaram","📈  My son (Rising senior) is teaching an online #RStats Data visualization course for middle schoolers and high schoolers. All proceeds go to charity 

Check it out, and please spread the word. 🙏🏽 https://t.co/G801iBu4Gx",3,2
"x935569091678691328","x1537241646051446785",2022-06-16 01:12:23,"tidyversetweets","How can I plot large (&gt;1*10^7) values on a non-interupted linear scale in ggplot? #tidyverse #rstats https://t.co/n64CGZL0Cz",1,2
"x935569091678691328","x1537241646881943552",2022-06-16 01:12:23,"tidyversetweets","ggplot2, align plots, multiple data frames #tidyverse #rstats https://t.co/SON95mwfjj",1,2
"x935569091678691328","x1537122659812646912",2022-06-15 17:19:35,"tidyversetweets","readxl not reading specific sheets #tidyverse #rstats https://t.co/yeMHg6avQu",0,0
"x935569091678691328","x1537109025757745154",2022-06-15 16:25:24,"tidyversetweets","No data received from httr POST R with body #tidyverse #rstats https://t.co/e6aX4RdVHr",0,1
