"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x1131329459619975168","x1406059870571450368",2021-06-19 01:22:51,"kaija_bean","My #rstats #distill site has a makeover! I had fun (?) playing with the colors to match my photo, learning little tidbits of #css along the way. Still a ways to go to make everything look exactly right, but moving in the right direction.

https://t.co/qL6ciB9wWR https://t.co/vEzuiN1F9o",1,0
"x421213288","x1406059786693718018",2021-06-19 01:22:31,"ibddoctor","Do you use #rstats to do cool things with medical data?
Prepare an abstract for R/Medicine 2021!
@thebyrdlab @salmasian @jackwasey @sinarueeger @HeidiBaya @RohanAlexander @Richard_S_Hanna @Mayacelium @ChrisBeeley @CivicAngela @RiyueSunnyBao @marlygotti 
https://t.co/gIB8AF2hVE",1,1
"x4263007693","x1406058916463710211",2021-06-19 01:19:03,"gp_pulipaka","The Mechanics of NLP. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #NLProc #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/qV3luMVFOY https://t.co/pjcVG38Vzj",9,23
"x4263007693","x1405715405860229120",2021-06-18 02:34:04,"gp_pulipaka","A #MachineLearning Framework That Integrates Multi-omics #Cancer-related LncRNAs. #BigData #Analytics #DataScience #AI #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Programming #Coding #100DaysofCode 
https://t.co/elMPlXdVdV https://t.co/MdAyA507lQ",33,63
"x4263007693","x1405708609187680278",2021-06-18 02:07:03,"gp_pulipaka","The Machine Learning in Enzyme Engineering. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
https://t.co/wgXkcPevKk https://t.co/96ys1LcfuN",86,102
"x4263007693","x1406053387976781830",2021-06-19 00:57:05,"gp_pulipaka","AI Best: Demo of Object Tracker on Cars and Persons. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/todU8Vugno https://t.co/k0Odr7ql7T",16,29
"x4263007693","x1405926798139998212",2021-06-18 16:34:04,"gp_pulipaka","7 Open Source Libraries for Deep Learning. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/2cbVGNGPd8 https://t.co/vcIc2ksfSm",42,49
"x4263007693","x1405895841810878472",2021-06-18 14:31:03,"gp_pulipaka","Probabilistic #MachineLearning (2nd Ed, 2021 PDF Edition). #BigData #Analytics #DataScience #AI #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
https://t.co/n3kp7VphkK https://t.co/a12j8osQVD",54,66
"x4263007693","x1405956996172587011",2021-06-18 18:34:03,"gp_pulipaka","Top #Books on #ComputerScience / Semantics / Artificial Intelligence (AI). #BigData #Analytics #DataScience #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #100DaysofCode 
https://t.co/VDBl1DEhar https://t.co/slvjmcvU9A",31,25
"x4263007693","x1405718676440027136",2021-06-18 02:47:04,"gp_pulipaka","Understanding the Neurons in Neural Networks (Part 2). #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/EDWP22DDxE https://t.co/kLcU1E615I",43,62
