"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x1339691564017328129","x1477811025797955586",2022-01-03 01:16:19,"KiiaraRx","@GalaxyKiiara @KIIARA Futile' Statistically Irrefutable #NFT #trendingkiiara @KIIARA #Security
#Python #AI #CSS #IoT #IIoT #Azure #PyTorch #Cython #RStats #DotNet #C #CPP #WordPress #Flutter #SQL #TensorFlow #JavaScript #ReactJ #Serverless #Linux #Programming
#opensea #startup #OpenSource
#DevOps #Ad https://t.co/wgORjT6hfZ",2,5
"x1339691564017328129","x1477785067456012298",2022-01-02 23:33:10,"KiiaraRx","@KiiaraLlc @KIIARA Lets Review' Me vs You're Kids then you'#trendingkiiara @KIIARA #HTML
#Security #WordPress #CSS #Roblox 
#Meta #Telegram #LinkedIn #Airdrop
#DeFi #DevOps #Insurtech #fintech #insurtech #finserv #RStats #flutter #JavaScript #TensorFlow #Coding #datavis #ModelOps #Cardano #opensea https://t.co/RQlHHM7fHZ",0,3
"x1434984098674655240","x1477808228528541702",2022-01-03 01:05:12,"1Abstract_1","Gn + #genuary2022 -Day 2 #dithering. Not sure if this counts as due to very limited time so I just tested a simple random position blackening algorithm (46%) on one of my #flowfields (right). The #texture it creates is rather nice though.#genartclub #genuary #rtistry #RStats https://t.co/zPovmU89lG",2,0
"x1434984098674655240","x1477645349695152128",2022-01-02 14:17:59,"1Abstract_1","a day late and a prompt short but here another #genuary  2022 Day 1 [Draw 10,000 of something]. Made with R (#rstats)

#creativecoding #generativeart #rtistry #genuary2022 #genartclub https://t.co/K1rnEVbp9o",16,5
"x1685825136","x1477631535457218565",2022-01-02 13:23:05,"GrandpaRobot","Man rated, servant class personal robots cannot be trashcan size b/c they must have arms for countertops like this:

#telehealth #Prologue #BigData #DataScience #PyTorch #RStats #javascript #Python #TensorFlow #javaprogramming #DataScientists #Linux #100DaysOfCode #Robotics #AI https://t.co/bfvWa3ACGj",6,11
"x1685825136","x1477443003484721155",2022-01-02 00:53:56,"GrandpaRobot","What does a fully #autonomous BaseBot™ #safetyfirst mobile #robot do?

https://t.co/NqqM22BATf   

#telehealth #Prologue #BigData #DataScience #PyTorch #RStats #javascript #Python #TensorFlow #javaprogramming #DataScientists #Linux #100DaysOfCode #Robots #Robotics #AI #AIEthics",6,15
"x1685825136","x1477807954405515274",2022-01-03 01:04:07,"GrandpaRobot","With 12 SBC's &amp; 96 CPU cores on gHz LAN w/your AI magic, 

This is what we want our customized, nearly sentient personal robot to look like?

#Python #Rstats #IoT #TensorFlow #Robots #Robotics #AI #maker #projects #tutorials #arduino #raspberrypi #particlephoton #makersgonnamake https://t.co/bC8bb6rFlZ",2,3
"x1685825136","x1477582953815453696",2022-01-02 10:10:03,"GrandpaRobot","@DD_FaFa_ @hubofml Chatbots can do command/control of this fully #autonomous capable mobile #robot BaseBot™-

#telehealth #healthcare #telemedicine #Prologue  #BigData #DataScience #PyTorch #RStats #chatbot  #Python #TensorFlow #javaprogramming #DataScientists #Linux #100DaysOfCode #Robotics https://t.co/4tI7DOKkWF",2,6
"x1685825136","x1477634694489554945",2022-01-02 13:35:38,"GrandpaRobot","Any of them can be integrated with this customizable man rated, servant class BaseBot mobile robot kit?

Battery compartment can hold 80AH 12vdc 50lbs.

#telehealth #Prologue #PyTorch #RStats #javascript #Python #TensorFlow #DataScientists #Linux #100DaysOfCode #Robotics #AI https://t.co/FxYnWng352",3,11
"x1685825136","x1477578209944342530",2022-01-02 09:51:11,"GrandpaRobot","What does an #IoT mobile #robot BaseBot™ kit capable of carrying up to 100lbs look like?

#telehealth #healthcare #telemedicine #Prologue  #BigData #DataScience #PyTorch #RStats #javascript #Python #TensorFlow #javaprogramming #DataScientists #Linux #100DaysOfCode #Robotics https://t.co/dQLEoWKwvU",5,14
"x1685825136","x1477650383312928769",2022-01-02 14:37:59,"GrandpaRobot","How many programming languages can be readily supported with this man rated, servant class BaseBot™ mobile #robot kit MSRP&lt;$1K?

All of them? Probably not.

Most? Probably.

#MachineLearning #Python #Rstats #IoT #javascript #TensorFlow #100DaysOfCode #Robots #STEM #Robotics #AI https://t.co/1v8QOKoNfv https://t.co/c0HJB99IbR",7,16
"x1685825136","x1477641833761189888",2022-01-02 14:04:01,"GrandpaRobot","How many SBC's can be mounted in this man rated, servant class BaseBot™ mobile robot frame? 12?

How many CPU cores can be powered for hrs w/80AH 12vdc battery? 96?

#MachineLearning #Python #Rstats #IoT #javascript #TensorFlow #100DaysOfCode #Robots #STEM #FIRST #Robotics #AI https://t.co/xGwTzZt8jH",4,15
"x1685825136","x1477588364434067456",2022-01-02 10:31:33,"GrandpaRobot","@KarunaMk5 @aProgrammerBot 1. Mathematics is fundamental to all #AI &lt;period&gt;
2. Migrate the ""first"" #chatbot, Eliza, from Basic to #Python  https://t.co/cZPi7ae71w
3. Integrate for command/control w/ mobile robot platform.

#PyTorch #RStats #javascript #Python #TensorFlow #javaprogramming #Robotics #AI",1,3
"x1685825136","x1477630556854571009",2022-01-02 13:19:12,"GrandpaRobot","Man rated, servant class personal robots cannot be trashcan size b/c they have to carry a large battery like this:👇

#telehealth #Prologue #BigData #DataScience #PyTorch #RStats #javascript #Python #TensorFlow #javaprogramming #DataScientists #Linux #100DaysOfCode #Robotics #AI https://t.co/LbplYmNVCA",3,12
"x1685825136","x1477740871386808327",2022-01-02 20:37:33,"GrandpaRobot","6 SBC LAN in this customized, man rated, servant class BaseBot™ mobile #robot frame.

10 CPU cores powered for hrs w/80AH 12vdc battery.

5 A2D MCU's also!

#MachineLearning #Python #Rstats #IoT #javascript #TensorFlow #100DaysOfCode #Robots #STEM #FIRST #Robotics #AI #Robots https://t.co/O9Y8xHo4zs",4,3
