"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x1524813882912477186","x1526016854921183233",2022-05-16 01:49:04,"KwyaC","I may have to use Python for my job everyday now but I miss R. It is just so easy and elegant! Btw dplyr &gt; pandas #rstats #python",0,0
"x970129891147632641","x1526016475059867649",2022-05-16 01:47:34,"SolomonKurz","@coolbutuseless Quality documentation, including vignettes and a nice open repository on GitHub, is big factor determining whether I use an #RStats package.",5,2
"x2161731683","x1526015027504766977",2022-05-16 01:41:49,"mobeginomics","@Shel_Kariuki I was reading this very article this morning,  and for someone who was trained to use Perl, taught myself Python and R, I must say these arguments are outright comical. #RStats community active; R is robust  and has a reliable IDE in RStudio. Introduction of Quarto is also timely",2,1
"x39387668","x1526010228310933504",2022-05-16 01:22:44,"coolbutuseless","While looking into older GUI packages on CRAN, I have ""discovered"" that the level of instructive documentation for many packages is frickin' woeful!

#RStats https://t.co/1Lvg9xoex9",12,3
"x39387668","x1526007281300779008",2022-05-16 01:11:02,"coolbutuseless","#RStats {tcltk} modern usage in the wild!!! https://t.co/Se99qfiHMo",1,2
"x39387668","x1525745895928569859",2022-05-15 07:52:23,"coolbutuseless","This was called {gridui}, and it helped me work out some concepts, but I think it might be a dead-end.

There were too many ideas that I couldn't figure out within this framework e.g. the concept of separate windows, dragging windows, pop-ups.

#RStats #GUI",1,1
"x39387668","x1525967778695548933",2022-05-15 22:34:04,"coolbutuseless","#RStats hivemind: Does anyone write non-shiny GUIs for their #RStats work?

Does anyone *want* to write non-shiny GUIs for R?

What's your use case?  

What tools do you currently use?",17,3
"x39387668","x1525978907136122880",2022-05-15 23:18:17,"coolbutuseless","Followup question: if you could easily write a gui in #RStats, what would you do with it?",1,1
"x39387668","x1526000187390537734",2022-05-16 00:42:51,"coolbutuseless","I'm wondering what might have been if {tcltk} was promoted/nutured/documented as a first-class interactivity solution.

Has anyone actually *tried* {tcltk} ?  Seems like 'abandonware' even though it's builtin to every R installation!

#RStats",2,1
"x39387668","x1526004210478850053",2022-05-16 00:58:50,"coolbutuseless","@camjpatrick The R bindings to heavyweight GUI toolkits seem to be abandoned.  e.g. {qtbase} {gwidgets} {gtk2}

I'm guessing that the maintenance burden is high, cross system compatability is an issue, and documenting the interface in a clear way for R uses could be a real challange

#RStats.",2,1
"x39387668","x1525745372085202944",2022-05-15 07:50:18,"coolbutuseless","Experiment with GUIs in #RStats earlier in the year showed some things possible with abstraction layer on top of grid.

Here's a calendar created in this system, and the code used to create it.

Each date is ""clickable"" within an {eventloop} context. https://t.co/LdARe3c1Tt",0,1
"x39387668","x1525746879580950528",2022-05-15 07:56:17,"coolbutuseless","And this video is the ""pinnacle"" of this experiment.

A {gridui} UI running in #RStats returning the date corresponding to the user's mouse click.

This includes ""month"" navigation as well!

#RStats #GUI https://t.co/kjLvWEZrxC",3,1
"x39387668","x1525947871870087168",2022-05-15 21:14:58,"coolbutuseless","@nischaldesign The timing is driven by the {eventloop} package.

In summary the ""play note"" function is called continuously, but in between another function checks the time, and inserts pauses to ensure the function is called at a constant tempo.

See eventloop/src/utils-governor.c
#RStats",1,1
"x39387668","x1525999020883300354",2022-05-16 00:38:12,"coolbutuseless","@ozjimbob I agree on the ""traumatic"" part.

{tcltk} is built-in to #RStats but I've never seen anyone use it in the wild!

It doesn't help that the only documentation appears to be function 'man' pages in R itself.",1,1
"x39387668","x1525744084626706433",2022-05-15 07:45:11,"coolbutuseless","The bespoke GUI for this TR-808 drum machine in #RStats was a bit of a pain to create

E.g. for every mouse click, a manual calc is done to see which button is closest

Worked out to be not too much work for this use-case, but I'm definitely thinking of better options https://t.co/FCjwU0LM3E",15,3
"x39387668","x1525981191815454720",2022-05-15 23:27:22,"coolbutuseless","@s_d_chen I enjoy #shiny for what it is - it trained us in this quite complex framework of reactve programming &amp; writing html + css in #RStats

I like the simplicity of immediate mode GUIs,  but i have the feeling general R programmers don't have appetite to program in low level C idioms",1,2
"x39387668","x1525698636977303552",2022-05-15 04:44:35,"coolbutuseless","@ozjimbob @martintburgess Some good, raw, accessible, historical polling data would be great.

It must exist?  Or are the pollsters all too protective?

#RStats #ausvotes",1,1
"x97132065","x1526006482394677248",2022-05-16 01:07:51,"Kyle_Ireton","Looks like a beautiful way to streamline and spruce up ggplot data viz! Excited to try #RStats https://t.co/mQY71hxcNO https://t.co/vyWzLAaOLl",4,4
