"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x3219670842","x1515874544300396549",2022-04-18 02:07:09,"njoyflyfishing","US Covid Death Rate by State 2022-04-14:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/ANKKzGdLCK",0,0
"x3219670842","x1515732332891688960",2022-04-17 16:42:03,"njoyflyfishing","Total Confirmed Covid Cases by County For MI   2022-04-14:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/nvCEygjs4v",1,2
"x3219670842","x1515874031693533187",2022-04-18 02:05:07,"njoyflyfishing","Total Covid Deaths by State per 1K Population for 2022-04-14:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/6t6uBQ6lPe",0,0
"x3219670842","x1515873501789315073",2022-04-18 02:03:01,"njoyflyfishing","Total US Covid Deaths per 1K Population by State for 2022-04-14:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/kp53Il82CI",0,0
"x3219670842","x1515872898023452675",2022-04-18 02:00:37,"njoyflyfishing","Total Covid Cases by State per 1K Population for 2022-04-14:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/jNLSE1lZh3",2,1
"x3219670842","x1515872434422902785",2022-04-18 01:58:46,"njoyflyfishing","Total Covid Cases per 1K Population by State for 2022-04-14:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/mlQcFkeejQ",1,2
"x3219670842","x1515872042645524483",2022-04-18 01:57:13,"njoyflyfishing","Population by State 2022-04-14:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/FUiZv0bkEg",1,1
"x3219670842","x1515871566394888192",2022-04-18 01:55:19,"njoyflyfishing","Population by State 2022-04-14:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/9t0UpG70G7",1,1
"x3219670842","x1515829586491179011",2022-04-17 23:08:30,"njoyflyfishing","US State Population Distribution by County  For GA   2022-04-14:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/S1zQ1k3ssx",1,2
"x3219670842","x1515829017684811776",2022-04-17 23:06:15,"njoyflyfishing","US State Population Distribution by County  For FL   2022-04-14:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/C9UXNmO8Uz",1,2
"x3219670842","x1515870956404629506",2022-04-18 01:52:54,"njoyflyfishing","US State Population Distribution by County  For WY   2022-04-14:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/cYrQHD8BMI",1,1
