"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x287836809","x1514422730581590018",2022-04-14 01:58:10,"dataclaudius","Selection bias and observed values via #rbloggers #rstats #datascience https://t.co/hJTIc1SHmM",0,0
"x1296480037508493314","x1514419793499238407",2022-04-14 01:46:29,"finnstats","Convert column to categorical in R 
In R, as.factor is used to convert a column https://t.co/xqHXoF7BPA #rstats #statistics #datascience #programming",1,2
"x1296480037508493314","x1514344043316195332",2022-04-13 20:45:29,"finnstats","Top 8 Skills To Become a Data Scientist 
Skills To Become a Data Scientist, Do you want to learn about https://t.co/xOLTPnNzGz #rstats #datascience",2,2
"x1296480037508493314","x1514193741904588802",2022-04-13 10:48:15,"finnstats","Random forest machine learning Introduction 
Random forest machine learning, we https://t.co/9QEZBlyPL8 #datascience #rstats #statistics #programming",3,3
"x1296480037508493314","x1514268992202018819",2022-04-13 15:47:16,"finnstats","Imputing missing values in R 
Imputing missing values in R, When an observation https://t.co/BZyuFPWIcJ #datascience #statistics #rstats #programming",1,3
"x144592995","x1514419390258855939",2022-04-14 01:44:53,"Rbloggers","Selection bias and observed values  {https://t.co/xdRQGMK95g} #rstats #DataScience",6,2
"x29983351","x1514415906188926976",2022-04-14 01:31:03,"robertodepinho","Share of Population Vaccinated against Covid-19 by country

Data: @OurWorldInData

#rstats (1/2)

Info on estimates &amp; online dashboards: https://t.co/2TcIAe6cfe https://t.co/GPW6lVQiek",0,2
"x29983351","x1514416817413963781",2022-04-14 01:34:40,"robertodepinho","Share of Population Vaccinated against Covid-19 by country

Data: @OurWorldInData

#rstats (2/2)

Info on estimates &amp; online dashboards: https://t.co/2TcIAe6cfe https://t.co/WhRn60SKNn",1,1
"x29983351","x1514401706385326080",2022-04-14 00:34:37,"robertodepinho","Porcentaje de población vacunada contra Covid-19 por país

Data:@OurWorldInData

 #rstats (2/2)

Información sobre estimaciones y paneles en línea: https://t.co/2TcIAe6cfe https://t.co/2oPxqG2p26",0,1
"x29983351","x1514385713042800642",2022-04-13 23:31:04,"robertodepinho","Percentual da população vacinada contra a Covid-19 por país

Dados:@OurWorldInData

 #rstats (1/2)

Informações sobre estimativas e painéis online:https://t.co/u7jAxPqlq6 https://t.co/YjgaITUuCT",1,2
