"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x1209178846316105729","x1521672733897019393",2022-05-04 02:07:05,"proflaurenmyers","@nicolehcoates @Krista_BH @curranbauer Also, see this post of mine for some other resources on #RStats https://t.co/KpribzdqGX",0,0
"x1118166285509177345","x1521672196204158976",2022-05-04 02:04:57,"Saabooni","Decision trees and random forests………… why can’t I ever get them to look nice #MachineLearning #RStats #Rattle",1,3
"x144592995","x1521672185823305731",2022-05-04 02:04:55,"Rbloggers","truncated mixtures  {https://t.co/v0TLeNvc4E} #rstats #DataScience",0,1
"x144592995","x1521300992041623556",2022-05-03 01:29:55,"Rbloggers","Announcing Sitewide Search on https://t.co/OExOIgw2ml  {https://t.co/1oiTdr02F5} #rstats #DataScience",5,4
"x144592995","x1521594151363657728",2022-05-03 20:54:50,"Rbloggers","{fusen} v0.4 – 14 developers tips and tricks  {https://t.co/xdm2KC6hVy} #rstats #DataScience",6,5
"x4263007693","x1521334249109995520",2022-05-03 03:42:04,"gp_pulipaka","Analyze Python Code in #Jupyter Notebooks. @kdnuggets #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode  
https://t.co/qlVxpz7jOZ https://t.co/U6PPQIDD6X",19,19
"x4263007693","x1521330224734130177",2022-05-03 03:26:05,"gp_pulipaka","Processing Transformers with Neural Networks. #BigData #Analytics #DataScience #AI #MachineLearning #NLProc #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/iUtjVA0Rsw https://t.co/Y7ZMhHoGYE",11,13
"x4263007693","x1521666645311242241",2022-05-04 01:42:54,"gp_pulipaka","Top 10 AI #Algorithms Data Scientists Need to Know in 2022. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Programming #Coding #100DaysofCode  
https://t.co/mbpzePCQm3",6,12
"x4263007693","x1521326332118028288",2022-05-03 03:10:37,"gp_pulipaka","Free eBook: Data Clustering. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode  
https://t.co/vmhm32ypvj https://t.co/1lHAEUqmLi",78,64
"x4263007693","x1521665679149121544",2022-05-04 01:39:03,"gp_pulipaka","Learning Aerodynamics with Neural Network. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode  
https://t.co/qg6aGXW7YT https://t.co/mTzEXLNXPq",10,26
"x4263007693","x1521664422506344448",2022-05-04 01:34:04,"gp_pulipaka","Deep Learning Architectures and Code! #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode  
https://t.co/gAij4Rbbsh https://t.co/6q89lYvMCK",9,25
"x4263007693","x1521323805922189316",2022-05-03 03:00:34,"gp_pulipaka","AI Best: Optimizing GPT with Graph Partitioner. #BigData #Analytics #DataScience #AI #MachineLearning #NLProc #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/BrbIeu8s6M https://t.co/pJGIsOcZl1",14,22
"x4263007693","x1521323762053963776",2022-05-03 03:00:24,"gp_pulipaka","New Book on Kaggle Released with Inputs from Over 30 Experts. #BigData #Analytics #DataScience #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/CGyKz1Cok5 https://t.co/bnUsOVHr1S",18,22
"x4263007693","x1521319147564675074",2022-05-03 02:42:04,"gp_pulipaka","Deep #ReinforcementLearning. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode  
https://t.co/Hu5nrfT3vD https://t.co/oENev1mLom",17,23
"x4263007693","x1521670987489685506",2022-05-04 02:00:09,"gp_pulipaka","Alpa: Pipeline Parallel Deep Learning. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode  
https://t.co/IyHx1yxepx https://t.co/vRRErkdCL7",11,14
"x4263007693","x1521313357814546433",2022-05-03 02:19:03,"gp_pulipaka","10 Best Applied AI and ML Courses to Take in 2022. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode  
https://t.co/nA2sKR6WfY https://t.co/zqiROUtkmV",96,86
