"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x268619848","x1482522505034276865",2022-01-16 01:18:03,"Sheraj99","𝗖𝗹𝗼𝘂𝗱 𝗲𝗰𝗼𝘀𝘆𝘀𝘁𝗲𝗺𝘀 “…𝗮𝘀 𝗮 𝗦𝗲𝗿𝘃𝗶𝗰𝗲“#Python #DataScientist #BigData #Analytics #DataScience #AI #IIoT #PyTorch #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Coding #100DaysofCode #ML #programming #flutter #golang #DL #Jupyter https://t.co/ZdOZQfnpkk",8,16
"x268619848","x1482520804944449536",2022-01-16 01:11:18,"Sheraj99","Best of Cheatsheet for #Programmers https://t.co/KrXnX2XeD0 #Python
#DataScientist #BigData #Analytics #DataScience #AI #IIoT #PyTorch #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientists #Linux #Coding #100DaysofCode #ML #flutter #golang #DL #code",6,14
"x268619848","x1482520340739858432",2022-01-16 01:09:27,"Sheraj99","Java Developer Cheatsheet https://t.co/zzbQ2DchSl #Python
#DataScientist #BigData #Analytics #DataScience #AI #IIoT #PyTorch #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientists #Linux #Coding #100DaysofCode #ML #programming #flutter #golang #DL https://t.co/MD89V59OFd",9,16
"x268619848","x1482520056038834181",2022-01-16 01:08:19,"Sheraj99","Hardware Hacking Cheatsheet https://t.co/mUz5eem7v7 #Python
#DataScientist #BigData #Analytics #DataScience #AI #IIoT #PyTorch #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientists #Linux #Coding #100DaysofCode #ML #programming #flutter #golang #DL https://t.co/BOXyyHBr9a",6,18
"x268619848","x1482151829534240769",2022-01-15 00:45:07,"Sheraj99","Infographic: The Vs of #BigData 
#DataScience #ArtificialIntelligence #IIoT #MachineLearning #DeepLearning  #DataAnalytics #ML #Analytics #AI #technology #tech #100DaysOfCode #100DaysOfMLCode #CodeNewbie #dataviz #Python #TensorFlow #flutter #golang #RStats #blockchain #Linux https://t.co/5RJ6qP9ZfO",34,49
"x268619848","x1482149044579442690",2022-01-15 00:34:03,"Sheraj99","#Infographic: Why #Python in Demand?
#DataScientist #BigData #Analytics #DataScience #AI #IoT #IIoT #PyTorch #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientists #Linux #Coding #100DaysofCode #MachineLearning #programming #flutter #golang #DL https://t.co/G0RA2Nu6Ua",10,18
"x268619848","x1482149294211801091",2022-01-15 00:35:03,"Sheraj99","Machine Learning Taxonomy 
#AI #MachineLearning #100DaysOfCode #DataAnalytics #DataScientists   
#IIoT #PyTorch #RStats #javascript #CSharp #flutterdev #Python #TensorFlow #HTML5 #womeninSTEM #NLP #Maths #SQL #FinTech #Datavisualization #Jobs #futureofwork https://t.co/eLEWqDtdzW",101,101
"x268619848","x1482516991453896710",2022-01-16 00:56:09,"Sheraj99","Optimizers Racing. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/HBK7hJ68PX",6,15
"x268619848","x1482152720433876996",2022-01-15 00:48:40,"Sheraj99","Free eBook: Language Models in Plain English. #BigData #Analytics #DataScience #NLProc #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/7Kjuw9PHuH",22,30
"x268619848","x1482513318032158722",2022-01-16 00:41:33,"Sheraj99","Python Sympy w/ Constraints. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Mathematics #Programming #Coding #100DaysofCode
https://t.co/A9IxCtOROQ",8,14
