"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x3219670842","x1503545567896506369",2022-03-15 01:36:12,"njoyflyfishing","7 Day US Covid Deaths by County  For FL   2022-03-11:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/j7H20THm9o",0,0
"x3219670842","x1503545075405492226",2022-03-15 01:34:15,"njoyflyfishing","7 Day US Covid Deaths by County  For FL   2022-03-11:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/gRpp1US6Ga",0,0
"x3219670842","x1503544682369859585",2022-03-15 01:32:41,"njoyflyfishing","7 Day US Covid Deaths by County  For DC   2022-03-11:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/sM8Qt0HAex",0,0
"x3219670842","x1503544278022189060",2022-03-15 01:31:05,"njoyflyfishing","7 Day US Covid Deaths by County  For DC   2022-03-11:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/mW3YvJSHpF",0,0
"x3219670842","x1503543726685122561",2022-03-15 01:28:53,"njoyflyfishing","7 Day US Covid Deaths by County  For DE   2022-03-11:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/XGvN1EnLlX",1,1
"x3219670842","x1503543137783861250",2022-03-15 01:26:33,"njoyflyfishing","7 Day US Covid Deaths by County  For DE   2022-03-11:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/gTAsiWhG6h",1,1
"x3219670842","x1503542595158306818",2022-03-15 01:24:23,"njoyflyfishing","7 Day US Covid Deaths by County  For CT   2022-03-11:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/LJM6L8dyUV",1,1
"x3219670842","x1503541993128923138",2022-03-15 01:22:00,"njoyflyfishing","7 Day US Covid Deaths by County  For CT   2022-03-11:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/E4wgy5mZ21",1,1
"x3219670842","x1503541399873986562",2022-03-15 01:19:38,"njoyflyfishing","7 Day US Covid Deaths by County  For CO   2022-03-11:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/ejPSEhjGJK",1,3
"x3219670842","x1503540773299445760",2022-03-15 01:17:09,"njoyflyfishing","7 Day US Covid Deaths by County  For CO   2022-03-11:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/FNXXFRV93x",2,3
