"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x392623479","x1490135131222421509",2022-02-06 01:27:55,"NadarSenpai","RStudio Connect 2021.08.0 Custom Branding #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/JH0ayaTHRT",0,2
"x392623479","x1490085179477667840",2022-02-05 22:09:25,"NadarSenpai","A CRANextra Repository for Homebrew and R Users on macOS #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/PBefwN5ypM",0,1
"x392623479","x1490047352450727940",2022-02-05 19:39:07,"NadarSenpai","The Implementation of `yolo = TRUE` in xaringan via yolofy() #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/R108K5mQdm",1,0
"x392623479","x1490134374599249922",2022-02-06 01:24:54,"NadarSenpai","Announcing Calendar Based Versioning for All Commercial RStudio Products #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/B5csee1VE0",0,1
"x392623479","x1490045839464665090",2022-02-05 19:33:06,"NadarSenpai","August 12, 1991 Review of S-PLUS Statistical Software #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/rwDfFjBFjc",0,3
"x392623479","x1490045082975846403",2022-02-05 19:30:06,"NadarSenpai","From RTFM to ITFM (Improve The Fine Manual) #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/s2i6FXY171",2,2
"x392623479","x1490133618143997956",2022-02-06 01:21:54,"NadarSenpai","My Excel and R Journey in Financial Services #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/McWHtvRLbb",0,1
"x392623479","x1490083666390888455",2022-02-05 22:03:25,"NadarSenpai","Once in a Blue Moon, I Reached ""Issue Zero"" in a Github Repo #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/NfY6g3rRhd",0,2
"x392623479","x1490043569599623170",2022-02-05 19:24:05,"NadarSenpai","Romain Lesur: The Most Wonderful Collaborator I Have Ever Worked With #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/XxWuNOf6CP",0,1
"x392623479","x1490132861621526528",2022-02-06 01:18:54,"NadarSenpai","How do you use Shiny to communicate to 8 million people? #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/icYN0d3sbF",1,3
"x392623479","x1490131348715196419",2022-02-06 01:12:53,"NadarSenpai","RStudio Workbench Load Balancing Changes #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/92ZCR5J8WH",0,1
"x392623479","x1490082909872693251",2022-02-05 22:00:24,"NadarSenpai","Only One Person Can Help You with That #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/1NcypTk1OO",0,0
"x392623479","x1490042056596758530",2022-02-05 19:18:04,"NadarSenpai","On a Clear Night #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/oiYn1w8IN9",0,4
"x392623479","x1490029196122464262",2022-02-05 18:26:58,"NadarSenpai","Let Your Markdown Breathe! #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/J89ONo0QiX",2,0
"x392623479","x1490082153392128003",2022-02-05 21:57:24,"NadarSenpai","Yue Jiang: A Ninja with Sharingan #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/MJzz0atzVh",0,1
"x392623479","x1490081396869804035",2022-02-05 21:54:24,"NadarSenpai","Write / Don't Write the Whole Book in bookdown #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/10zLGH6IFL",0,0
