"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x935569091678691328","x1470925230654828547",2021-12-15 01:14:38,"tidyversetweets","How do I solve the error ""can't select within an unnamed vector"" when using pivot_longer()? #tidyverse #rstats https://t.co/TWO79i3fQ3",0,0
"x935569091678691328","x1470598673386065922",2021-12-14 03:37:00,"tidyversetweets","rvest not capturing the entire table #tidyverse #rstats https://t.co/KvxELHc6ei",1,2
"x935569091678691328","x1470614465603416067",2021-12-14 04:39:45,"tidyversetweets","In R: Create a column with unique values for each cluster in another column by grouping variable #tidyverse #rstats https://t.co/fWkDLDJcu5",0,1
"x935569091678691328","x1470728792662495234",2021-12-14 12:14:03,"tidyversetweets","Error in Regression #tidyverse #rstats https://t.co/Eh0TzLrsXJ",1,2
"x935569091678691328","x1470867801200074753",2021-12-14 21:26:25,"tidyversetweets","Datasets: Comparing character variables in the same dataset #tidyverse #rstats https://t.co/xMLagBQXQ5",1,1
"x935569091678691328","x1470836479362486276",2021-12-14 19:21:58,"tidyversetweets","Shiny server persistent data that can be updated #tidyverse #rstats https://t.co/Kf6PLMe9mr",0,1
"x935569091678691328","x1470887613716480000",2021-12-14 22:45:09,"tidyversetweets","1st Shiny App Deployment #tidyverse #rstats https://t.co/6OXxU82np1",0,1
"x935569091678691328","x1470603355462545413",2021-12-14 03:55:37,"tidyversetweets","How to create a win/loss record from a data set in R #tidyverse #rstats https://t.co/88dE9zL61D",0,1
"x935569091678691328","x1470832991295397893",2021-12-14 19:08:06,"tidyversetweets","DT::datatable output too small in Rmarkdown / flesxdashboard #tidyverse #rstats https://t.co/gsf4umAcHF",0,1
"x935569091678691328","x1470646423280566277",2021-12-14 06:46:45,"tidyversetweets","Using an if-statement inside purrr::map to avoid missing data errors #tidyverse #rstats https://t.co/0vVFlyTHdg",2,2
"x935569091678691328","x1470848395329875976",2021-12-14 20:09:19,"tidyversetweets","How can I create a density graph of seed size data? #tidyverse #rstats https://t.co/3gmoMRFwy5",0,1
"x935569091678691328","x1470880660218957832",2021-12-14 22:17:31,"tidyversetweets","Add space argument to facet_wrap #tidyverse #rstats https://t.co/4Br5kj2Yez",0,1
"x935569091678691328","x1470829993047515154",2021-12-14 18:56:11,"tidyversetweets","Enabling/Disabling functionality from other modules #tidyverse #rstats https://t.co/E757vmN2sM",0,1
"x935569091678691328","x1470598674002718726",2021-12-14 03:37:00,"tidyversetweets","How to read this kind of csv? #tidyverse #rstats https://t.co/PnZTFStEP7",1,2
"x935569091678691328","x1470871972674473986",2021-12-14 21:43:00,"tidyversetweets","How do I Create Chao1 values? #tidyverse #rstats https://t.co/FWdeC0nD5Q",1,1
"x935569091678691328","x1470635406857281541",2021-12-14 06:02:58,"tidyversetweets","Iteratively subset dataframes and apply to plot function using R #tidyverse #rstats https://t.co/YaCPEO235t",0,1
"x935569091678691328","x1470618916372234245",2021-12-14 04:57:27,"tidyversetweets","R: Dplyr Equivalent of ""Fuzzy Join"" #tidyverse #rstats https://t.co/oa7whJINrU",0,1
"x935569091678691328","x1470783287799042059",2021-12-14 15:50:36,"tidyversetweets","Parallel analysis scree plot #tidyverse #rstats https://t.co/iVww51iJK6",0,1
"x935569091678691328","x1470614465028804610",2021-12-14 04:39:45,"tidyversetweets","Scrape the Agilent website for application notes with rvest #tidyverse #rstats https://t.co/NgBUchKtx6",0,1
"x935569091678691328","x1470631143963869186",2021-12-14 05:46:02,"tidyversetweets","How to place a table in a PDF via rmarkdown or format the header text more precisely? #tidyverse #rstats https://t.co/2DKL3nmRVs",1,1
"x935569091678691328","x1470743256778563585",2021-12-14 13:11:32,"tidyversetweets","Does https://t.co/I6L1HWeGro support single sign-on (SSO)? #tidyverse #rstats https://t.co/ADEfhvVDy2",0,1
"x935569091678691328","x1470760392955731977",2021-12-14 14:19:37,"tidyversetweets","how to solve the axis the issues in chord diagram? #tidyverse #rstats https://t.co/QZulmIDCoI",0,1
"x935569091678691328","x1470860608413253645",2021-12-14 20:57:50,"tidyversetweets","RStudo exceeded project hours limit #tidyverse #rstats https://t.co/Tti5yVYjrT",0,1
"x935569091678691328","x1470823127143927810",2021-12-14 18:28:54,"tidyversetweets","link to packages on github in function documentation #tidyverse #rstats https://t.co/xRf06I7A1l",1,2
"x935569091678691328","x1470760394901893122",2021-12-14 14:19:38,"tidyversetweets","geom line connect dot his way not mine #tidyverse #rstats https://t.co/B9On2GqsqK",0,1
"x935569091678691328","x1470646422655717376",2021-12-14 06:46:45,"tidyversetweets","How to unnest a tibble list column with both list and character entries (""cannot combine list and character"")? #tidyverse #rstats https://t.co/U0JL1Vt8Ea",0,1
"x2385131","x1470901193258029058",2021-12-14 23:39:07,"eddelbuettel","RDieHarder 0.2.3 on CRAN: Packaging Updates
DieHarder RNG testing for R
https://t.co/fzSOsGcwc4
#rstats https://t.co/GLqPyffpEX",2,2
"x2385131","x1470924788218703872",2021-12-15 01:12:52,"eddelbuettel","RcppCCTZ 0.2.10 on CRAN: Updates
Interface to CCTZ C++ date/time and timezone library
https://t.co/r1UwhlwUhV
#rstats #rcpp https://t.co/cTGQgiDykI",0,1
"x595286659","x1470923570234728458",2021-12-15 01:08:02,"StatistikInDD","R-Programmierung: Was ist %&gt;% ? dplyr vs. Base R https://t.co/B72U8vOFYk #rstats",1,1
"x211218516","x1470923323118862342",2021-12-15 01:07:03,"damiacer","What do you do at 2 AM when #devtools doesn't work (and you really need that for Bayesian survival functionalities from Stan/C++)? #RStats",0,1
"x233585808","x1470831496772653059",2021-12-14 19:02:10,"CRANberriesFeed","CRAN updates: gmvarkit #rstats",0,1
"x233585808","x1470680524989644805",2021-12-14 09:02:15,"CRANberriesFeed","New CRAN package RNAsmc with initial version 0.7.0 #rstats",1,2
"x233585808","x1470816396917592066",2021-12-14 18:02:10,"CRANberriesFeed","CRAN updates: greeks #rstats",1,2
"x233585808","x1470846618522230784",2021-12-14 20:02:15,"CRANberriesFeed","CRAN updates: lessR PINSPlus #rstats",0,1
"x233585808","x1470801296886464517",2021-12-14 17:02:10,"CRANberriesFeed","CRAN updates: COVID19 #rstats",1,2
"x233585808","x1470665377373990914",2021-12-14 08:02:04,"CRANberriesFeed","CRAN removals: multinet #rstats",1,2
"x233585808","x1470922140614598660",2021-12-15 01:02:21,"CRANberriesFeed","CRAN updates: ManifoldOptim phangorn RcppCCTZ rgeos SAMtool soilDB #rstats",0,1
"x233585808","x1470740942743392256",2021-12-14 13:02:20,"CRANberriesFeed","CRAN updates: joyn RMySQL rticles spdep #rstats",1,2
"x233585808","x1470680540017840136",2021-12-14 09:02:19,"CRANberriesFeed","CRAN updates: GGMncv #rstats",1,2
"x233585808","x1470771189274533901",2021-12-14 15:02:31,"CRANberriesFeed","CRAN updates: FuzzyResampling httpuv huito mapboxapi openxlsx precommit rfishbase sss svgtools #rstats",1,2
"x233585808","x1470680517750267904",2021-12-14 09:02:14,"CRANberriesFeed","New CRAN package rcDEA with initial version 1.0 #rstats",1,2
"x233585808","x1470680491384836096",2021-12-14 09:02:07,"CRANberriesFeed","New CRAN package cmtest with initial version 0.1-1 #rstats",1,2
"x233585808","x1470907016113790976",2021-12-15 00:02:15,"CRANberriesFeed","CRAN updates: contrast MSCsimtester precommit RDieHarder #rstats",0,1
"x233585808","x1470786222704545798",2021-12-14 16:02:16,"CRANberriesFeed","CRAN updates: christmas fritools rtdists survsim wrMisc #rstats",1,2
"x233585808","x1470891988056784905",2021-12-14 23:02:32,"CRANberriesFeed","CRAN updates: conleyreg dietr irtrees pexm REBayes revss RVAideMemoire sentencepiece statcanR tidycwl tmbstan WSGeometry #rstats",0,1
"x233585808","x1470861701851623431",2021-12-14 21:02:11,"CRANberriesFeed","CRAN updates: siqr xfun #rstats",0,1
"x233585808","x1470756062592749576",2021-12-14 14:02:25,"CRANberriesFeed","CRAN updates: adea bmgarch Clustering ctv IPV mbRes metapack purgeR taylor #rstats",1,2
"x233585808","x1470680534976286728",2021-12-14 09:02:18,"CRANberriesFeed","New CRAN package TSANN with initial version 0.1.0 #rstats",1,2
"x233585808","x1470680482350256130",2021-12-14 09:02:05,"CRANberriesFeed","New CRAN package abbreviate with initial version 0.1 #rstats",1,2
"x1562733062","x1470710156451139585",2021-12-14 11:00:00,"TeldatCorp","Ecosistema Teldat | Respaldo 5G para redes
https://t.co/byoqUpdvEd
#AI #BigData #Rstats #edgerouting #IoT #Security #5G #edgecomputing #FutureofWork #Cloud #cloudcomputing #tech #RPA #DigitalTransformation #automation https://t.co/i0vGikctio",0,4
"x1562733062","x1470725257182867458",2021-12-14 12:00:00,"TeldatCorp","Ecosistema Teldat | Casos prácticos 5G
https://t.co/w2GQw3EmKl
#AI #BigData #Rstats #edgerouting #IoT #Security #5G #edgecomputing #FutureofWork #Cloud #cloudcomputing #tech #RPA #DigitalTransformation #automation #teldat5G https://t.co/qUOpdds99P",0,0
"x1562733062","x1470906449337401344",2021-12-15 00:00:00,"TeldatCorp","Ecosistema Teldat | Casos prácticos 5G
https://t.co/w2GQw3mLSN
#AI #BigData #Rstats #edgerouting #IoT #Security #5G #edgecomputing #FutureofWork #Cloud #cloudcomputing #tech #RPA #DigitalTransformation #automation #teldat5G https://t.co/OgStjqUFQo",0,0
"x1562733062","x1470755456263987207",2021-12-14 14:00:00,"TeldatCorp","Ecosistema Teldat | Conoce más de la solución Teldat 5G Resilience
https://t.co/byoqUpdvEd
#AI #BigData #Rstats #edgerouting #IoT #Security #5G #edgecomputing #FutureofWork #Cloud #cloudcomputing #tech #RPA #DigitalTransformation #automation #teldat5G https://t.co/P5DmdEXc26",0,1
"x1562733062","x1470921552766160899",2021-12-15 01:00:01,"TeldatCorp","Ecosistema Teldat | Puntos claves en el 5G Resilience
https://t.co/w2GQw3mLSN
#AI #BigData #Rstats #edgerouting #IoT #Security #5G #edgecomputing #FutureofWork #Cloud #cloudcomputing #tech #RPA #DigitalTransformation #automation #teldat5G https://t.co/c0COFaX8vO",0,1
"x1562733062","x1470891349440294916",2021-12-14 23:00:00,"TeldatCorp","Ecosistema Teldat | Respaldo 5G para redes
https://t.co/byoqUpdvEd
#AI #BigData #Rstats #edgerouting #IoT #Security #5G #edgecomputing #FutureofWork #Cloud #cloudcomputing #tech #RPA #DigitalTransformation #automation https://t.co/7teDcvM8I7",0,0
"x1562733062","x1470740360615784453",2021-12-14 13:00:01,"TeldatCorp","Ecosistema Teldat | Puntos claves en el 5G Resilience
https://t.co/byoqUpdvEd
#AI #BigData #Rstats #edgerouting #IoT #Security #5G #edgecomputing #FutureofWork #Cloud #cloudcomputing #tech #RPA #DigitalTransformation #automation #teldat5G https://t.co/EWmCBW9aSm",0,1
"x752548675","x1470921103799422985",2021-12-15 00:58:14,"SeriFeliciano","Me debugging my friends’ #RStats code  😂😭 https://t.co/C7nWBRCpTm",1,2
"x1212031913675780096","x1470919436722913282",2021-12-15 00:51:36,"LabSpiritu","Can't wait to try this one!
https://t.co/K3uc6o19wA
#RStats",0,3
"x2883491409","x1470919172011876353",2021-12-15 00:50:33,"MineDogucu","As part of our NSF grant, tomorrow I will teach our first #rstats #tidyverse workshop geared towards teaching intro data science at community colleges. 
We'll reoffer this workshop. If you are a STEM instructor at a CC and would like to attend in the future, let me know. 👇🏽",26,12
"x1356359301565186049","x1470598148775190531",2021-12-14 03:34:55,"EverydayKiiara","Yeah She’s Not Very Loyal 
#trendingkiiara @KIIARA #github #fintech #insurtech #finserv #marketing #100DaysOfCode #DevOps #RStats #flutter #Roblox #JavaScript #TensorFlow #HTML #Python #datavis #ModelOps #WomenWhoCode #Infosec #AI #Serverless #buildinginpublic #MachineLearning https://t.co/6p7FZRpKWQ",32,52
