"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x3219670842","x1507896065017540612",2022-03-27 01:43:31,"njoyflyfishing","Growth in 7D US Confirmed Covid Cases by County For PA   2022-03-22:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/DLmJ3fgwGc",0,0
"x3219670842","x1507895559012569088",2022-03-27 01:41:31,"njoyflyfishing","Growth in 7D US Confirmed Covid Cases by County For OR   2022-03-22:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/wMrwxPBtdK",0,0
"x3219670842","x1507895100101173248",2022-03-27 01:39:41,"njoyflyfishing","Growth in 7D US Confirmed Covid Cases by County For OR   2022-03-22:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/Y42ciB1BNL",1,2
"x3219670842","x1507894536160231424",2022-03-27 01:37:27,"njoyflyfishing","Growth in 7D US Confirmed Covid Cases by County For OK   2022-03-22:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/UjgpNPFvip",1,1
"x3219670842","x1507893972240199684",2022-03-27 01:35:12,"njoyflyfishing","Growth in 7D US Confirmed Covid Cases by County For OK   2022-03-22:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/9fBlnnj5j5",1,2
"x3219670842","x1507893546694578177",2022-03-27 01:33:31,"njoyflyfishing","Growth in 7D US Confirmed Covid Cases by County For OH   2022-03-22:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/VxtxspmLrZ",1,2
"x3219670842","x1507893041020870663",2022-03-27 01:31:30,"njoyflyfishing","Growth in 7D US Confirmed Covid Cases by County For OH   2022-03-22:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/2V2fYLpf9o",1,2
"x3219670842","x1507892481148407810",2022-03-27 01:29:17,"njoyflyfishing","Growth in 7D US Confirmed Covid Cases by County For ND   2022-03-22:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/2TYEFhabwm",1,1
"x3219670842","x1507892076511305728",2022-03-27 01:27:40,"njoyflyfishing","Growth in 7D US Confirmed Covid Cases by County For ND   2022-03-22:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/jx6W57aRwa",1,1
"x3219670842","x1507891646268026882",2022-03-27 01:25:58,"njoyflyfishing","Growth in 7D US Confirmed Covid Cases by County For NC   2022-03-22:  Latest Covid Insights by Our Analytics Team using USAFacts #datavisualization #datascience #analytics #healthtech #data #covid19 #publichealth #covid #globalhealth #RStats https://t.co/Gs6kxaOpeQ",1,1
