"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x1403319086172545024","x1404973672402669570",2021-06-16 01:26:41,"DataPosts","✏️ 🖥️ U.S. COVID-19 Explorer - Liam Revell

🔗 https://t.co/6zG6OymMhV

🗣 Liam Revell @phytools_liam
#rstats #datascience #datamining #machinelearning #statistics https://t.co/wqqkgepxdf",0,0
"x1403319086172545024","x1404822955041955840",2021-06-15 15:27:47,"DataPosts","✏️ Handling missing values in R - finnstats

🔗 https://t.co/e6We7U0Rc0 

🗣 finnstats @finnstats
#rstats #datascience #datamining #machinelearning #statistics https://t.co/W1FdiQo2Un",0,2
"x1403319086172545024","x1404862431432749058",2021-06-15 18:04:39,"DataPosts","✏️ Using R to build predictions for UEFA Euro 2020 - R bloggers

🔗 https://t.co/doX13xlQma

🗣 R-bloggers @Rbloggers
#rstats #datascience #datamining #machinelearning #statistics https://t.co/zUzZn5cYmj",5,2
"x1403319086172545024","x1404878726697918468",2021-06-15 19:09:24,"DataPosts","✏️ grafify: Make great-looking ggplot2 graphs quickly with R - R bloggers

🔗 https://t.co/A10I4MO4iB

🗣 R-bloggers @Rbloggers
#rstats #datascience #datamining #machinelearning #statistics https://t.co/aS3xdzdccs",9,3
"x1403319086172545024","x1404612585970876418",2021-06-15 01:31:51,"DataPosts","✏️ All machine learning models explained - Aviral Bhardwaj

🔗 https://t.co/solfXSYdwR

🗣 Aditya Patro @TheAdityaPatro
#python #rstats #datascience #datamining #machinelearning #statistics #artificialintelligence https://t.co/iF1RcmKngJ",6,8
"x1403319086172545024","x1404677697326964739",2021-06-15 05:50:35,"DataPosts","✏️ Prevent Underfitting and Overfitting for your model - Louis Bouchard

🔗 https://t.co/pt0jc8Zty4

🗣 Louis (What's AI) Bouchard @Whats_AI
#python #rstats #datascience #datamining #machinelearning #statistics https://t.co/dYmA15HjnZ",7,7
"x1403319086172545024","x1404861278582104064",2021-06-15 18:00:04,"DataPosts","✏️ Retrieving Stock Price using R - R bloggers

🔗 https://t.co/VzT0heEZCP

🗣 R-bloggers @Rbloggers
#rstats #datascience #datamining #machinelearning #statistics https://t.co/Dn3DlPwP78",2,3
"x144592995","x1404822728004284417",2021-06-15 15:26:53,"Rbloggers","Principal components and penguins by @ellis2013nz  {https://t.co/HtJHAvjhrM} #rstats #DataScience",5,0
"x144592995","x1404855450596777984",2021-06-15 17:36:55,"Rbloggers","Using R to build predictions for UEFA Euro 2020  {https://t.co/4c6drfkAze} #rstats #DataScience",44,14
"x144592995","x1404934747311255554",2021-06-15 22:52:00,"Rbloggers","Debunking the Myths of R vs. Python  {https://t.co/SMqKFaappD} #rstats #DataScience",20,8
