"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x287836809","x1492670725391585285",2022-02-13 01:23:28,"dataclaudius","Switching testthat editions and how it affects testing functions and formulas via #rbloggers #rstats #datascience https://t.co/N63p64HDbj",0,0
"x287836809","x1492483355446849539",2022-02-12 12:58:55,"dataclaudius","How to become a Machine Learning Engineer? via #rbloggers #rstats #datascience https://t.co/4jQdyQjdAq",0,0
"x287836809","x1492481911041712130",2022-02-12 12:53:11,"dataclaudius","ICESat-2 Altimeter Data using R via #rbloggers #rstats #datascience https://t.co/ywAF1fHUkA",0,0
"x392623479","x1492669666396975107",2022-02-13 01:19:15,"NadarSenpai","RStudio and APIs #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/gXPwQX9lBM",1,3
"x392623479","x1492625036255154177",2022-02-12 22:21:54,"NadarSenpai","RStudio Community Monthly Events - November 2021 #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/Ufu1MP6moU",0,2
"x392623479","x1492668909954211843",2022-02-13 01:16:15,"NadarSenpai","Low Friction Package Management in Three Parts #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/3Mks74tdMY",0,3
"x392623479","x1492531196089315332",2022-02-12 16:09:01,"NadarSenpai","Exploratory Data Analysis in Python #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/klgfwdZ2RV",0,0
"x392623479","x1492581893933522948",2022-02-12 19:30:29,"NadarSenpai","New director appointed to SFI's Insight centre for data analytics at NUIG - https://t.co/x76Qi0IgSp #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/7R58RFwQPV",0,2
"x392623479","x1492667397064511493",2022-02-13 01:10:14,"NadarSenpai","Managing COVID Vaccine Distribution, With a Little Help From Shiny #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/9NSItN8TII",1,3
"x392623479","x1492581137390219265",2022-02-12 19:27:28,"NadarSenpai","Oxford Science Enterprises Strengthens Investment Teams with Two Senior Appointments - Yahoo Finance #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/v5aN3TkUc7",2,3
"x392623479","x1492666640772780034",2022-02-13 01:07:14,"NadarSenpai","ASA DataFest 2021 #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/NzkwKg1tSv",0,1
"x392623479","x1492665884317564929",2022-02-13 01:04:13,"NadarSenpai","Centralizing your Analytics Infrastructure with eoda and Covestro #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/xdetsitmS6",1,4
"x392623479","x1492622010278723587",2022-02-12 22:09:53,"NadarSenpai","R Markdown Lesser-Known Tips &amp; Tricks #1: Working in the RStudio IDE #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/lXNK8claQA",0,3
"x392623479","x1492578867558719497",2022-02-12 19:18:27,"NadarSenpai","insideBIGDATA Latest News – 2/11/2022 - insideBIGDATA #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/dxDTX6RVbc",0,1
"x392623479","x1492621253793964036",2022-02-12 22:06:53,"NadarSenpai","RStudio Community Monthly Events - December 2021 #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/7LbfN2lcWl",0,2
"x392623479","x1492578111032020992",2022-02-12 19:15:27,"NadarSenpai","Data Science and AI critical to gaming the responsible way - YourStory #Analytics #DataScience #AI #ML #RStats #Python #coding #DataAnalytics https://t.co/oa35ag4BKj",4,4
