"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x935569091678691328","x1387203530436464640",2021-04-28 00:34:29,"tidyversetweets","Calculate the days between dates from a grouped data.frame R dplyr #tidyverse #rstats https://t.co/fmUd5E86Kb",0,0
"x935569091678691328","x1387203529966702592",2021-04-28 00:34:29,"tidyversetweets","Calculate mean time (H:M) difference from time intervals per day within each group in R #tidyverse #rstats https://t.co/6qlRP99pHD",0,0
"x935569091678691328","x1387203529450811392",2021-04-28 00:34:29,"tidyversetweets","Visualising Industry Skill TAlent Shifts (VISTAS) - Shiny Contest Submission #tidyverse #rstats https://t.co/rAlHp1v6KG",0,0
"x935569091678691328","x1387203528985247746",2021-04-28 00:34:28,"tidyversetweets","Using %T&gt;% to complete a pipeline for an object #tidyverse #rstats https://t.co/5jiw235rVF",0,0
"x935569091678691328","x1387203528435724290",2021-04-28 00:34:28,"tidyversetweets","Odd behavior of summarise across in DPLYR #tidyverse #rstats https://t.co/TuhSMOc9LN",0,0
"x935569091678691328","x1387091385665265672",2021-04-27 17:08:51,"tidyversetweets","Flexdashboard with runtime shiny convesion to classic shiny - Ways to do this automatically? #tidyverse #rstats https://t.co/Zhk07td6Zo",0,1
"x935569091678691328","x1386942552624959490",2021-04-27 07:17:27,"tidyversetweets","How to sort only one coulmn whitout changing the others #tidyverse #rstats https://t.co/Pq1uRNdG3j",0,1
"x935569091678691328","x1387076601943257090",2021-04-27 16:10:07,"tidyversetweets","Using ggplot in R to visualize growth of dice roll #tidyverse #rstats https://t.co/IDRqGgwnIV",0,1
"x935569091678691328","x1387076601460924419",2021-04-27 16:10:07,"tidyversetweets","Move empty factor levels while maintaining order of non-empty levels in ggplot2 #tidyverse #rstats https://t.co/CKqwbsez42",0,1
"x935569091678691328","x1387076600898809859",2021-04-27 16:10:06,"tidyversetweets","Plotting tf-idf in ggplot - error code: Must request at least one colour from a hue palette #tidyverse #rstats https://t.co/Tiuo4pnrc6",0,1
"x935569091678691328","x1387103690721423363",2021-04-27 17:57:45,"tidyversetweets","Draw rectangulars in a confusion matrix using geom_rect() #tidyverse #rstats https://t.co/BCWD5uYEx3",0,1
"x935569091678691328","x1387125100411908097",2021-04-27 19:22:50,"tidyversetweets","need to increase the font size of correlations value with bold font in ggplot r package #tidyverse #rstats https://t.co/v8iF2lbGta",0,1
