"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x1365033981696237571","x1396282343363686402",2021-05-23 01:50:26,"AlkayalWajdi","ASP #NET For MVC Using Ui Vs Ui
#dl
#dev #Bot #rstats #coding
#ArtificialIntelligence #AI #DataScience #MachineLearning #BigData #100DaysOfCode #Python #DeepLearning
#tech #VR https://t.co/97MDZSGcRi",0,2
"x1365033981696237571","x1396077978887593988",2021-05-22 12:18:22,"AlkayalWajdi","Safr wins USAF
#BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #programmers #Coding #100DaysofCode #Nodejs #AndroidDev #ArtificialIntelligence   https://t.co/u3vlFgBmDl",10,16
"x1365033981696237571","x1396071557798170627",2021-05-22 11:52:51,"AlkayalWajdi","LOOK FOR👇
#BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #programmers #Coding #100DaysofCode #Nodejs #AndroidDev #ArtificialIntelligence  https://t.co/8AWeLN0m3C",8,21
"x1347267812864176133","x1396280278759448580",2021-05-23 01:42:14,"jamamark3","😱 #MachineLearning App Ideas 2021 

via @ValueCoders
https://t.co/kiRWZ4ZA7Z

#AI #5G #Healthcare #SmartCity #FutureofWork #RPA #BigData #Rstats #SDGs #IoT #NLP #java #STEM #Python #Coding #100DaysOfCode #DataScience #Tech cc @SpirosMargaris @Xbond49 @Chboursin @Sebbourguignon https://t.co/JoZjzPJT5h",0,5
"x1355257214529892352","x1396279850265194496",2021-05-23 01:40:32,"WajdiAlkayal","#Python ASP #NET MVC using Ui Vs Ui #BigData #Analytics #DataScience #AI #MachineLearning #NLProc #IoT #IIoT #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding
#100DaysofCode 
#Bot #Ml #5G https://t.co/u90B2TDumY",2,8
"x1355257214529892352","x1396078347504037892",2021-05-22 12:19:50,"WajdiAlkayal","Safr wins USAF
#BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #programmers #Coding #100DaysofCode #Nodejs #AndroidDev #ArtificialIntelligence 🌀  https://t.co/PcJVEkJ3FE",16,19
"x1355257214529892352","x1396071170869534720",2021-05-22 11:51:19,"WajdiAlkayal","LOOK FOR👇
#BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #programmers #Coding #100DaysofCode #Nodejs #AndroidDev #ArtificialIntelligence h https://t.co/nP3PV95F4x",6,14
"x1192767757697404930","x1396278689764106242",2021-05-23 01:35:55,"Maliavusap","#Analytics #MachineLearning #AI #Python #Rstats #Reactjs #IoT #IIoT #ML #Linux #Serverless
#flutter #javascript #TensorFlow
#Robotics #SelfDrivingCars #5G #SmartHome #futureofwork
#CloudComputing #RPA
#DataScience #100DaysOfCode
Web developer : ⓿❻⓿❼❺❶❾❼❾❻ https://t.co/mHXftxhcuo",7,13
"x1291372926906691584","x1396266607748403203",2021-05-23 00:47:55,"New081082","NGINX, PHP, MySQL, SSL &amp; WordPress on Ubuntu
https://t.co/1DajAVYOnC

#MachineLearning. #BigData #Analytics #DataScience #AI #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #DataScientist #Linux #Programming #Coding #100DaysofCode https://t.co/mRUkVCAguA",8,16
"x1291372926906691584","x1396269753207910400",2021-05-23 01:00:25,"New081082","cPanel Course :

#MachineLearning. #BigData #Analytics #DataScience #AI #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #DataScientist #Linux #Programming #Coding #100DaysofCode https://t.co/xl3kVMs4VR",8,14
