"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x19275545","x1413303876611158019",2021-07-09 01:07:56,"nbarrowman","Simpson's paradox (https://t.co/ivpeWPoAgJ)  illustrated with {vtree} #RStats
Paradoxically, treatment A is more effective when used on small kidney stones, and also when used on large stones, yet B appears more effective when considering both sizes at the same time. https://t.co/Mp6CDaKCfE",1,0
"x4263007693","x1413303653121810434",2021-07-09 01:07:03,"gp_pulipaka","Deep Learning Optimizers. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/MCFMjKkbhg https://t.co/hpopxPczCo",9,15
"x4263007693","x1413100711022403585",2021-07-08 11:40:38,"gp_pulipaka","#ComputerVision for #MachineLearning Models. #BigData #Analytics #DataScience #AI #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/q5idSmnf6w https://t.co/XZurOXxZLh",25,30
"x4263007693","x1413122457024794628",2021-07-08 13:07:02,"gp_pulipaka","Best Deep Learning Books to Read in 2021. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/pyCxAAfR9B https://t.co/qIfr6GMMZ3",42,48
"x4263007693","x1413302139322048514",2021-07-09 01:01:02,"gp_pulipaka","12 Weeks, 24 Lessons, Classic #MachineLearning for All. #BigData #Analytics #DataScience #AI #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/1RuKBGS5HD https://t.co/vuQlLmxvBG",18,19
"x4263007693","x1413119944603185158",2021-07-08 12:57:03,"gp_pulipaka","#AI Best: Join Me on World Augmented Reality. w/ @starconfs. #BigData #Analytics #DataScience #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #100DaysofCode 
https://t.co/69GGmzUddM https://t.co/WoySB1dlH1",12,29
"x4263007693","x1413001660763295746",2021-07-08 05:07:02,"gp_pulipaka","How to Learn #MachineLearning - The Practical Way.  #BigData #Analytics #DataScience #AI #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/N93HfHtb77 https://t.co/T6Ln4Glo5P",63,84
"x4263007693","x1413004684328153098",2021-07-08 05:19:03,"gp_pulipaka","Top #DataMining and Machine Learning Books to Read in 2021.  #BigData #Analytics #DataScience #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/QkAsm6u4eT https://t.co/ZZihWgxFNX",48,51
"x4263007693","x1412989586997923844",2021-07-08 04:19:04,"gp_pulipaka","A Collection of Deep Learning Architectures, Models. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/gAij4Rbbsh https://t.co/0XkiZZaK78",59,69
"x4263007693","x1413105850575728646",2021-07-08 12:01:03,"gp_pulipaka","The Multi-level Residual Network for Biomedical Image Segmentation. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Programming #100DaysofCode 
https://t.co/EMtOjrUplV https://t.co/lBipnO6DQf",26,24
