"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x1287029007423172608","x1390114661014573056",2021-05-06 01:22:16,"import_jmr","Cool #design @FestoGB https://t.co/JDD1UrAuMa
#innovation #engineering #technology #ComputerScience #100DaysOfCode #IoT #5G #DataScience #BigData #ML #IIoT #Python #RStats #TensorFlow #ReactJS #Cloud #Linux #DigitalTransformation #art #ArtificialIntelligence https://t.co/67jefDqMsI",4,6
"x4263007693","x1390114358663987200",2021-05-06 01:21:04,"gp_pulipaka","#Algorithms in #Python for Heart Attack Prediction and Analysis. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #RStats #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode #HealthTech
https://t.co/4gpRVnVlNQ https://t.co/XufQfmEX7j",7,13
"x4263007693","x1389781664876924937",2021-05-05 03:19:04,"gp_pulipaka","Top #MLOps Github Repos. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/TYObf1oqqO https://t.co/lSzJuFwyL8",28,46
"x4263007693","x1390018720974639112",2021-05-05 19:01:03,"gp_pulipaka","Top Books to Get Started in Machine Learning. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/JWS1hmh56t https://t.co/ckIzUb7BWS",38,50
"x4263007693","x1389777131098497027",2021-05-05 03:01:03,"gp_pulipaka","Deep Learning for Multimodal Image Retrieval. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/TTHAEXm4kv https://t.co/yPmHQR52TX",35,61
"x4263007693","x1389955859174748163",2021-05-05 14:51:15,"gp_pulipaka","Best Deep Learning Books to Read in 2021. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/pyCxAzYfL1 https://t.co/FKSxnBfwFV",23,40
"x4263007693","x1389975069556834304",2021-05-05 16:07:35,"gp_pulipaka","Perceptrons for Neural Networks with #Python Code. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
https://t.co/2yKSSbm0gy https://t.co/mjaL7vQnMl",25,35
"x4263007693","x1389954891104227328",2021-05-05 14:47:24,"gp_pulipaka","4 #Python Libraries to Take your #DataScience Projects to the Next Level. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #RStats #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
https://t.co/l4zhYw9YjC https://t.co/IkRBQ6iFvB",37,44
"x4263007693","x1389973942044008448",2021-05-05 16:03:06,"gp_pulipaka","How to use Seaborn in #Python to Visualize the fMRI Dataset. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/YPbZSiYWGP https://t.co/QglTAkTwXa",19,35
"x4263007693","x1389978049790107652",2021-05-05 16:19:26,"gp_pulipaka","A Roadmap to Becoming a #DataEngineer in 2021. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/f0baxYdQSj https://t.co/KSNB9rNy7l",34,39
"x4263007693","x1390003621929103366",2021-05-05 18:01:03,"gp_pulipaka","Top Books on #Cybersecurity. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/mGqGGoz0Px https://t.co/zlTX2cedwC",21,37
"x4263007693","x1389792224855142404",2021-05-05 04:01:02,"gp_pulipaka","Top Books On Mathematics You Must Read. #BigData #Analytics #DataScience #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Books #Mathematics #Programming #Coding #100DaysofCode 
https://t.co/MA0rAZNFeB https://t.co/wQy67ZmqEf",76,68
"x4263007693","x1390015702820655109",2021-05-05 18:49:03,"gp_pulipaka","Hands-On Data Analysis on IMDB Movies Data. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/QL5RB6GFsc https://t.co/WDKTDFwrqc",15,34
"x4263007693","x1389762034808541184",2021-05-05 02:01:04,"gp_pulipaka","PyTorch vs TensorFlow for Deep Learning. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
https://t.co/vSTbjc7A7v https://t.co/QdHMZrInxi",42,56
"x4263007693","x1389764800109072386",2021-05-05 02:12:03,"gp_pulipaka","Sentiment Analysis using LSTM. #BigData #Analytics #DataScience #AI #MachineLearning #NLProc #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/WRoilDU1EZ https://t.co/RuVCnUEQOj",42,56
"x4263007693","x1389771593384083463",2021-05-05 02:39:03,"gp_pulipaka","#HPC Deep Neural Networks for #FPGA-based Edge Devices. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/5KhWM6ictP https://t.co/qbuI9xROKz",33,50
"x4263007693","x1389791220893949958",2021-05-05 03:57:02,"gp_pulipaka","#AI Best: Join Me for A Greater Foundation for #MachineLeaning  w/ 
@AverConferences. #BigData #Analytics #DataScience #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Programming #Coding #100DaysofCode 
https://t.co/GWfkbaC1r7 https://t.co/N0XBfRM5Tz",16,32
"x4263007693","x1389973478766309378",2021-05-05 16:01:16,"gp_pulipaka","An Introduction to AutoML with H2O Flow. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/A2y2U5j4j8 https://t.co/UA4W2vYYFp",18,34
"x4263007693","x1390005130985197579",2021-05-05 18:07:02,"gp_pulipaka","An Essential Guide to Transformer Models in #MachineLearning. #BigData #Analytics #DataScience #AI #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/wktK6tbSDx https://t.co/GpwBDH7aFQ",10,12
"x4263007693","x1389761252164055042",2021-05-05 01:57:57,"gp_pulipaka","#AI Best: Get Your Edition at Your Local Library Today for Free by @marquiswhoswho. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #JavaScript #ReactJS #CloudComputing #Serverless #Linux #Programming #Coding #100DaysofCode
https://t.co/IyMNjOpFDD https://t.co/8fgWrouYrT",26,48
"x4263007693","x1389785449166774279",2021-05-05 03:34:06,"gp_pulipaka","Top #RaspberryPi Edge Camera and Computer Vision Books for AI. #BigData #Analytics #DataScience #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode 
https://t.co/SKPrH1MeTc https://t.co/xK03nqJRiR",47,61
"x4263007693","x1389791225025376257",2021-05-05 03:57:03,"gp_pulipaka","#AI Best: Join Me for World's Largest #IoT Premier Congress at Rome, Italy @starconfs. #BigData #Analytics #DataScience #MachineLearning #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #Serverless #Linux #Programming #Coding #100DaysofCode
https://t.co/Oo0zQT4IN3 https://t.co/6fM7ob8wjS",20,32
"x4263007693","x1389766569669144577",2021-05-05 02:19:05,"gp_pulipaka","A Data-Driven Approach to Violin Making. #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode 
https://t.co/ghGVpZa5TH https://t.co/BWKPlq7PHk",24,38
