"user_id","status_id","created_at","screen_name","text","favorite_count","retweet_count"
"x79975924","x1454978918646222853",2021-11-01 01:09:41,"Primary_Immune","🇳🇿 New Zealand:
       had gone &gt; half-a-year with 
       no #COVID19 cases
- now in the midst of a Delta outbreak
https://t.co/qdiaVqUtM9 #python #bigdata #itrtg #rstats #mednews #scicomm https://t.co/qyxi4GyQEq",2,2
"x45841081","x1454976482497990660",2021-11-01 01:00:00,"hgfernan","R ideas -- Mineração de textos  da obra de Machado de Assis 3/3
https://t.co/yvvjcDrz0n   

Resultados de mineração de textos através de frequências, em nuvens de palavras e gráficos de barras. Último de série de 3 vídeos.

#Rstats #sourcecode #programming #textmining #rideas",0,1
"x45841081","x1454704692529872896",2021-10-31 07:00:00,"hgfernan","R para programar, cap. 2 Números complexos no R 1/5
https://t.co/kpsEbsBDMm

Apresentação dos números complexos e de sua implementação em R. Primeiro da série de cinco vídeos.

#Rstats #introR #cursogratuito #programador",1,2
"x45841081","x1454916092032290818",2021-10-31 21:00:02,"hgfernan","R ideas -- Mineração de textos  da obra de Machado de Assis 2/3
https://t.co/GSWHbUQeZV   

Transformações dos textos para remoção de pontuação e redução de palavras a seu radical. Segundo de série de três vídeos.

#Rstats #sourcecode #programming #textmining #rideas",0,1
"x45841081","x1454674496204402689",2021-10-31 05:00:01,"hgfernan","R ideas -- Mineração de textos  da obra de Machado de Assis 1/3
https://t.co/zw3QKC7pI1   

Preparação de arquivos para mineração de textos da obra de Machado de Assis. Primeiro em série de três vídeos.

#Rstats #sourcecode #programming #textmining #rideas",0,1
"x45841081","x1454795292591546374",2021-10-31 13:00:01,"hgfernan","R ideas -- Mineração de textos, usando o pacote tm
https://t.co/OaptvcElpX   

Início da mineração de textos usando o pacote tm: processamento de arquivo PDF, limpeza do texto e transformações para frequência de termos.

#Rstats #sourcecode #programming #textmining #rideas",0,1
"x45841081","x1454855696210546698",2021-10-31 17:00:02,"hgfernan","R ideas -- Mineração de textos  da obra de Machado de Assis 1/3
https://t.co/zw3QKC7pI1   

Preparação de arquivos para mineração de textos da obra de Machado de Assis. Primeiro em série de três vídeos.

#Rstats #sourcecode #programming #textmining #rideas",1,1
"x45841081","x1454946291008503809",2021-10-31 23:00:02,"hgfernan","R para programar, cap. 2 Números complexos no R 5/5
https://t.co/nt3E3jG6Wn  

Impressão de números complexos e comentário sobre números pseudoaleatórios. Quinto e último da série de cinco vídeos.

#Rstats #introR #cursogratuito #programador",2,2
"x45841081","x1454614100051382275",2021-10-31 01:00:01,"hgfernan","R ideas -- Mineração de textos  da obra de Machado de Assis 2/3
https://t.co/GSWHbUyE8n   

Transformações dos textos para remoção de pontuação e redução de palavras a seu radical. Segundo de série de três vídeos.

#Rstats #sourcecode #programming #textmining #rideas",0,2
"x45841081","x1454674496292589569",2021-10-31 05:00:01,"hgfernan","R ideas -- Aplicação de ANOVA à análise de agrupamentos
https://t.co/UrXFrUF6wn   

A análise de agrupamentos, ou clustering, é testada por ANOVA.

#Rstats #sourcecode #programming #rideas",1,1
"x45841081","x1454644304161431553",2021-10-31 03:00:02,"hgfernan","R para programar, cap. 2 Números complexos no R 5/5
https://t.co/nt3E3jXIkX  

Impressão de números complexos e comentário sobre números pseudoaleatórios. Quinto e último da série de cinco vídeos.

#Rstats #introR #cursogratuito #programador",0,1
